"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"14828","GO:0070407",0.99999999993283,0.956608809681524,0,1,"oxidation-dependent protein catabolic process","BP"
"19092","GO:1905305",0.99999999993283,0.956608809681524,0,1,"negative regulation of cardiac myofibril assembly","BP"
"1717","GO:0004343",0.999999999932849,0.96738644529657,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF"
"3687","GO:0008048",0.999999999932849,0.96738644529657,0,1,"calcium sensitive guanylate cyclase activator activity","MF"
"4802","GO:0010853",0.999999999932849,0.96738644529657,0,1,"cyclase activator activity","MF"
"6917","GO:0030249",0.999999999932849,0.96738644529657,0,1,"guanylate cyclase regulator activity","MF"
"6918","GO:0030250",0.999999999932849,0.96738644529657,0,1,"guanylate cyclase activator activity","MF"
"7405","GO:0031284",0.999999999932849,0.96738644529657,0,1,"positive regulation of guanylate cyclase activity","BP"
"17854","GO:1902296",0.999999999932849,0.96738644529657,0,1,"DNA strand elongation involved in cell cycle DNA replication","BP"
"17864","GO:1902319",0.999999999932849,0.96738644529657,0,1,"DNA strand elongation involved in nuclear cell cycle DNA replication","BP"
"18106","GO:1902983",0.999999999932849,0.96738644529657,0,1,"DNA strand elongation involved in mitotic DNA replication","BP"
"9592","GO:0036084",0.999999999932939,0.964947900727039,0,1,"GDP-fucose import into endoplasmic reticulum lumen","BP"
"11134","GO:0045081",0.999999999932939,0.964947900727039,0,1,NA,NA
"11382","GO:0045643",0.999999999932939,0.964947900727039,0,1,"regulation of eosinophil differentiation","BP"
"11383","GO:0045645",0.999999999932939,0.964947900727039,0,1,"positive regulation of eosinophil differentiation","BP"
"1877","GO:0004594",0.999999999932984,0.964314298173001,0,1,"pantothenate kinase activity","MF"
"17417","GO:1901004",0.999999999932984,0.964314298173001,0,1,"ubiquinone-6 metabolic process","BP"
"17418","GO:1901006",0.999999999932984,0.964314298173001,0,1,"ubiquinone-6 biosynthetic process","BP"
"2084","GO:0004938",0.999999999933049,0.930886235457717,0,2,"alpha2-adrenergic receptor activity","MF"
"14864","GO:0070473",0.999999999933049,0.930886235457717,0,2,"negative regulation of uterine smooth muscle contraction","BP"
"15590","GO:0071927",0.999999999933049,0.930886235457717,0,2,"octopamine signaling pathway","BP"
"17408","GO:1900748",0.999999999933058,0.953896568080651,0,1,"positive regulation of vascular endothelial growth factor signaling pathway","BP"
"2126","GO:0005046",0.999999999933069,0.96663347906702,0,1,"KDEL sequence binding","MF"
"4078","GO:0008946",0.999999999933069,0.96663347906702,0,1,"oligonucleotidase activity","MF"
"8395","GO:0033204",0.999999999933069,0.96663347906702,0,1,"ribonuclease P RNA binding","MF"
"11989","GO:0046923",0.999999999933069,0.96663347906702,0,1,"ER retention sequence binding","MF"
"1317","GO:0003226",0.999999999933092,0.923914888309468,0,1,"right ventricular compact myocardium morphogenesis","BP"
"16322","GO:0090611",0.999999999933127,0.928822841844276,0,2,"ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway","BP"
"6806","GO:0030061",0.999999999933271,0.800919185213706,0,5,"mitochondrial crista","CC"
"229","GO:0000481",0.999999999933302,0.961297155750382,0,1,"maturation of 5S rRNA","BP"
"3298","GO:0007107",0.999999999933302,0.961297155750382,0,1,"membrane addition at site of cytokinesis","BP"
"11336","GO:0045583",0.999999999933302,0.961297155750382,0,1,"regulation of cytotoxic T cell differentiation","BP"
"11337","GO:0045585",0.999999999933302,0.961297155750382,0,1,"positive regulation of cytotoxic T cell differentiation","BP"
"1575","GO:0004008",0.999999999933352,0.93933124529373,0,1,NA,NA
"8936","GO:0034757",0.999999999933352,0.93933124529373,0,1,"negative regulation of iron ion transport","BP"
"8939","GO:0034760",0.999999999933352,0.93933124529373,0,1,"negative regulation of iron ion transmembrane transport","BP"
"10745","GO:0043682",0.999999999933352,0.93933124529373,0,1,"P-type divalent copper transporter activity","MF"
"13194","GO:0051542",0.999999999933352,0.93933124529373,0,1,"elastin biosynthetic process","BP"
"13599","GO:0060003",0.999999999933352,0.93933124529373,0,1,"copper ion export","BP"
"9729","GO:0036455",0.999999999933414,0.968033496769019,0,1,"iron-sulfur transferase activity","MF"
"14500","GO:0061656",0.999999999933414,0.968033496769019,0,1,"SUMO conjugating enzyme activity","MF"
"18190","GO:1903182",0.999999999933414,0.968033496769019,0,1,"regulation of SUMO transferase activity","BP"
"18456","GO:1903755",0.999999999933414,0.968033496769019,0,1,"positive regulation of SUMO transferase activity","BP"
"19421","GO:1990356",0.999999999933414,0.968033496769019,0,1,NA,NA
"9638","GO:0036166",0.99999999993342,0.95008644042339,0,1,"phenotypic switching","BP"
"15251","GO:0071314",0.99999999993342,0.95008644042339,0,1,"cellular response to cocaine","BP"
"2022","GO:0004807",0.999999999933527,0.966447571204735,0,1,"triose-phosphate isomerase activity","MF"
"1324","GO:0003245",0.999999999933527,0.964887862943917,0,1,"cardiac muscle tissue growth involved in heart morphogenesis","BP"
"1325","GO:0003247",0.999999999933527,0.964887862943917,0,1,"post-embryonic cardiac muscle cell growth involved in heart morphogenesis","BP"
"2282","GO:0005460",0.999999999933527,0.964887862943917,0,1,"UDP-glucose transmembrane transporter activity","MF"
"2283","GO:0005461",0.999999999933527,0.964887862943917,0,1,"UDP-glucuronic acid transmembrane transporter activity","MF"
"2396","GO:0005724",0.999999999933527,0.964887862943917,0,1,NA,NA
"5276","GO:0015787",0.999999999933527,0.964887862943917,0,1,"UDP-glucuronic acid transmembrane transport","BP"
"19190","GO:1905547",0.999999999933527,0.964887862943917,0,1,NA,NA
"19191","GO:1905549",0.999999999933527,0.964887862943917,0,1,NA,NA
"11569","GO:0045967",0.99999999993362,0.924443643251432,0,1,"negative regulation of growth rate","BP"
"14254","GO:0061073",0.99999999993362,0.924443643251432,0,1,"ciliary body morphogenesis","BP"
"19512","GO:1990705",0.99999999993362,0.924443643251432,0,1,"cholangiocyte proliferation","BP"
"965","GO:0002396",0.999999999933857,0.963548993022206,0,1,"MHC protein complex assembly","BP"
"966","GO:0002397",0.999999999933857,0.963548993022206,0,1,"MHC class I protein complex assembly","BP"
"1002","GO:0002501",0.999999999933857,0.963548993022206,0,1,"peptide antigen assembly with MHC protein complex","BP"
"1003","GO:0002502",0.999999999933857,0.963548993022206,0,1,"peptide antigen assembly with MHC class I protein complex","BP"
"1582","GO:0004019",0.999999999933857,0.963548993022206,0,1,"adenylosuccinate synthase activity","MF"
"10012","GO:0042281",0.999999999933857,0.963548993022206,0,1,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"14735","GO:0070224",0.999999999933857,0.963548993022206,0,1,"sulfide:quinone oxidoreductase activity","MF"
"15919","GO:0072689",0.999999999933952,0.962122202330985,0,1,"MCM complex assembly","BP"
"18329","GO:1903492",0.999999999933952,0.962122202330985,0,1,"response to acetylsalicylate","BP"
"4770","GO:0010814",0.999999999933981,0.961761199579613,0,1,"substance P catabolic process","BP"
"4772","GO:0010816",0.999999999933981,0.961761199579613,0,1,"calcitonin catabolic process","BP"
"8956","GO:0034959",0.999999999933981,0.961761199579613,0,1,"endothelin maturation","BP"
"1542","GO:0003952",0.999999999934066,0.960545419550791,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"4055","GO:0008795",0.999999999934066,0.960545419550791,0,1,"NAD+ synthase activity","MF"
"18600","GO:1904098",0.999999999934136,0.961582777756363,0,1,"regulation of protein O-linked glycosylation","BP"
"18601","GO:1904100",0.999999999934136,0.961582777756363,0,1,"positive regulation of protein O-linked glycosylation","BP"
"7913","GO:0032358",0.999999999934176,0.965944341035572,0,1,"oxidized pyrimidine DNA binding","MF"
"9520","GO:0035939",0.999999999934176,0.965944341035572,0,1,"microsatellite binding","MF"
"12703","GO:0050683",0.999999999934176,0.965944341035572,0,1,"AF-1 domain binding","MF"
"14384","GO:0061373",0.999999999934176,0.965944341035572,0,1,"mammillary axonal complex development","BP"
"14385","GO:0061374",0.999999999934176,0.965944341035572,0,1,"mammillothalamic axonal tract development","BP"
"14387","GO:0061378",0.999999999934176,0.965944341035572,0,1,"corpora quadrigemina development","BP"
"14388","GO:0061379",0.999999999934176,0.965944341035572,0,1,"inferior colliculus development","BP"
"14389","GO:0061381",0.999999999934176,0.965944341035572,0,1,"cell migration in diencephalon","BP"
"14426","GO:0061481",0.999999999934176,0.965944341035572,0,1,"response to TNF agonist","BP"
"15180","GO:0071159",0.999999999934176,0.965944341035572,0,1,"NF-kappaB complex","CC"
"15446","GO:0071633",0.999999999934176,0.965944341035572,0,1,"dihydroceramidase activity","MF"
"16264","GO:0090390",0.999999999934176,0.965944341035572,0,1,"phagosome acidification involved in apoptotic cell clearance","BP"
"16413","GO:0097100",0.999999999934176,0.965944341035572,0,1,"supercoiled DNA binding","MF"
"17937","GO:1902544",0.999999999934176,0.965944341035572,0,1,"regulation of DNA N-glycosylase activity","BP"
"17938","GO:1902546",0.999999999934176,0.965944341035572,0,1,"positive regulation of DNA N-glycosylase activity","BP"
"19002","GO:1905051",0.999999999934176,0.965944341035572,0,1,"regulation of base-excision repair","BP"
"19003","GO:1905053",0.999999999934176,0.965944341035572,0,1,"positive regulation of base-excision repair","BP"
"20032","GO:2000824",0.999999999934176,0.965944341035572,0,1,NA,NA
"1791","GO:0004470",0.999999999934203,0.928828089206391,0,2,"malic enzyme activity","MF"
"7130","GO:0030702",0.999999999934427,0.889922406139853,0,2,NA,NA
"17604","GO:1901588",0.999999999934449,0.937870087651665,0,1,"dendritic microtubule","CC"
"8571","GO:0033814",0.999999999934519,0.962924995994126,0,1,"propanoyl-CoA C-acyltransferase activity","MF"
"12916","GO:0051037",0.999999999934519,0.962924995994126,0,1,"regulation of transcription involved in meiotic cell cycle","BP"
"12917","GO:0051039",0.999999999934519,0.962924995994126,0,1,"positive regulation of transcription involved in meiotic cell cycle","BP"
"19578","GO:1990889",0.999999999934519,0.962924995994126,0,1,"H4K20me3 modified histone binding","MF"
"12724","GO:0050711",0.999999999934587,0.966975706210901,0,1,NA,NA
"12725","GO:0050713",0.999999999934587,0.966975706210901,0,1,NA,NA
"17325","GO:1900226",0.999999999934587,0.966975706210901,0,1,"negative regulation of NLRP3 inflammasome complex assembly","BP"
"17880","GO:1902387",0.999999999934587,0.966975706210901,0,1,"ceramide 1-phosphate binding","MF"
"17881","GO:1902388",0.999999999934587,0.966975706210901,0,1,"ceramide 1-phosphate transfer activity","MF"
"17882","GO:1902389",0.999999999934587,0.966975706210901,0,1,"ceramide 1-phosphate transport","BP"
"3727","GO:0008111",0.999999999934603,0.96418656640159,0,1,"alpha-methylacyl-CoA racemase activity","MF"
"13271","GO:0051694",0.999999999934603,0.96418656640159,0,1,"pointed-end actin filament capping","BP"
"397","GO:0001075",0.999999999934645,0.962857763104789,0,1,NA,NA
"9132","GO:0035211",0.999999999934645,0.962857763104789,0,1,"spermathecum morphogenesis","BP"
"12180","GO:0048098",0.999999999934645,0.962857763104789,0,1,"antennal joint development","BP"
"1785","GO:0004462",0.999999999934647,0.96756597955514,0,1,"lactoylglutathione lyase activity","MF"
"17853","GO:1902292",0.999999999934647,0.96756597955514,0,1,"cell cycle DNA replication initiation","BP"
"17863","GO:1902315",0.999999999934647,0.96756597955514,0,1,"nuclear cell cycle DNA replication initiation","BP"
"18104","GO:1902975",0.999999999934647,0.96756597955514,0,1,"mitotic DNA replication initiation","BP"
"13890","GO:0060427",0.999999999934776,0.961987859282157,0,1,"lung connective tissue development","BP"
"14006","GO:0060618",0.999999999934776,0.961987859282157,0,1,"nipple development","BP"
"14018","GO:0060658",0.999999999934776,0.961987859282157,0,1,"nipple morphogenesis","BP"
"17088","GO:0106023",0.999999999934776,0.961987859282157,0,1,"regulation of pupariation","BP"
"17089","GO:0106024",0.999999999934776,0.961987859282157,0,1,"negative regulation of pupariation","BP"
"17817","GO:1902202",0.999999999934832,0.910692096439686,0,2,"regulation of hepatocyte growth factor receptor signaling pathway","BP"
"15429","GO:0071595",0.999999999934918,0.936010360020574,0,2,"Nem1-Spo7 phosphatase complex","CC"
"18302","GO:1903420",0.999999999935017,0.924539573061075,0,1,"protein localization to endoplasmic reticulum tubular network","BP"
"679","GO:0001888",0.999999999935207,0.959502646711267,0,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF"
"11211","GO:0045218",0.999999999935207,0.959502646711267,0,1,"zonula adherens maintenance","BP"
"8337","GO:0033093",0.999999999935248,0.929651227321151,0,2,"Weibel-Palade body","CC"
"7492","GO:0031431",0.999999999935285,0.962675184428837,0,1,"Dbf4-dependent protein kinase complex","CC"
"10098","GO:0042431",0.999999999935285,0.962675184428837,0,1,"indole metabolic process","BP"
"17458","GO:1901128",0.999999999935285,0.962675184428837,0,1,"gentamycin metabolic process","BP"
"17654","GO:1901684",0.999999999935285,0.962675184428837,0,1,"arsenate ion transmembrane transport","BP"
"18474","GO:1903797",0.999999999935285,0.962675184428837,0,1,"positive regulation of inorganic anion transmembrane transport","BP"
"19709","GO:2000185",0.999999999935285,0.962675184428837,0,1,"regulation of phosphate transmembrane transport","BP"
"19710","GO:2000187",0.999999999935285,0.962675184428837,0,1,"positive regulation of phosphate transmembrane transport","BP"
"17919","GO:1902498",0.999999999935287,0.886665228281376,0,2,"regulation of protein autoubiquitination","BP"
"4709","GO:0010722",0.999999999935653,0.966784405790086,0,1,"regulation of ferrochelatase activity","BP"
"7636","GO:0031696",0.999999999935653,0.966784405790086,0,1,"alpha-2C adrenergic receptor binding","MF"
"8178","GO:0032800",0.999999999935653,0.966784405790086,0,1,NA,NA
"11206","GO:0045212",0.999999999935653,0.966784405790086,0,1,NA,NA
"15565","GO:0071881",0.999999999935653,0.966784405790086,0,1,"adenylate cyclase-inhibiting adrenergic receptor signaling pathway","BP"
"15566","GO:0071882",0.999999999935653,0.966784405790086,0,1,"phospholipase C-activating adrenergic receptor signaling pathway","BP"
"18638","GO:1904229",0.999999999935653,0.966784405790086,0,1,"regulation of succinate dehydrogenase activity","BP"
"18639","GO:1904231",0.999999999935653,0.966784405790086,0,1,"positive regulation of succinate dehydrogenase activity","BP"
"18640","GO:1904232",0.999999999935653,0.966784405790086,0,1,"regulation of aconitate hydratase activity","BP"
"18641","GO:1904234",0.999999999935653,0.966784405790086,0,1,"positive regulation of aconitate hydratase activity","BP"
"4047","GO:0008721",0.999999999935675,0.964669022766695,0,1,"D-serine ammonia-lyase activity","MF"
"6021","GO:0018114",0.999999999935675,0.964669022766695,0,1,"threonine racemase activity","MF"
"6107","GO:0018985",0.999999999935675,0.964669022766695,0,1,"pronuclear envelope synthesis","BP"
"11747","GO:0046437",0.999999999935675,0.964669022766695,0,1,"D-amino acid biosynthetic process","BP"
"12062","GO:0047325",0.999999999935675,0.964669022766695,0,1,"inositol tetrakisphosphate 1-kinase activity","MF"
"13473","GO:0052725",0.999999999935675,0.964669022766695,0,1,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"13474","GO:0052726",0.999999999935675,0.964669022766695,0,1,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"13488","GO:0052825",0.999999999935675,0.964669022766695,0,1,"inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity","MF"
"13489","GO:0052827",0.999999999935675,0.964669022766695,0,1,"inositol pentakisphosphate phosphatase activity","MF"
"13492","GO:0052830",0.999999999935675,0.964669022766695,0,1,"inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity","MF"
"13493","GO:0052831",0.999999999935675,0.964669022766695,0,1,"inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity","MF"
"13497","GO:0052835",0.999999999935675,0.964669022766695,0,1,"inositol-3,4,6-trisphosphate 1-kinase activity","MF"
"14610","GO:0062028",0.999999999935675,0.964669022766695,0,1,"regulation of stress granule assembly","BP"
"14611","GO:0062030",0.999999999935675,0.964669022766695,0,1,"negative regulation of stress granule assembly","BP"
"14711","GO:0070178",0.999999999935675,0.964669022766695,0,1,"D-serine metabolic process","BP"
"14712","GO:0070179",0.999999999935675,0.964669022766695,0,1,"D-serine biosynthetic process","BP"
"2691","GO:0006193",0.9999999999357,0.967130779500075,0,1,"ITP catabolic process","BP"
"4225","GO:0009207",0.9999999999357,0.967130779500075,0,1,"purine ribonucleoside triphosphate catabolic process","BP"
"4942","GO:0014040",0.9999999999357,0.967130779500075,0,1,"positive regulation of Schwann cell differentiation","BP"
"9653","GO:0036220",0.9999999999357,0.967130779500075,0,1,"ITP diphosphatase activity","MF"
"9654","GO:0036222",0.9999999999357,0.967130779500075,0,1,"XTP diphosphatase activity","MF"
"15002","GO:0070773",0.9999999999357,0.967130779500075,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"15606","GO:0071953",0.9999999999357,0.967130779500075,0,1,"elastic fiber","CC"
"4185","GO:0009159",0.99999999993584,0.968344563812719,0,1,"deoxyribonucleoside monophosphate catabolic process","BP"
"14971","GO:0070694",0.99999999993584,0.968344563812719,0,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity","MF"
"16076","GO:0090088",0.99999999993591,0.929340492435448,0,2,"regulation of oligopeptide transport","BP"
"16077","GO:0090089",0.99999999993591,0.929340492435448,0,2,"regulation of dipeptide transport","BP"
"20059","GO:2000878",0.99999999993591,0.929340492435448,0,2,"positive regulation of oligopeptide transport","BP"
"20060","GO:2000880",0.99999999993591,0.929340492435448,0,2,"positive regulation of dipeptide transport","BP"
"20127","GO:2001148",0.99999999993591,0.929340492435448,0,2,"regulation of dipeptide transmembrane transport","BP"
"20128","GO:2001150",0.99999999993591,0.929340492435448,0,2,"positive regulation of dipeptide transmembrane transport","BP"
"14801","GO:0070346",0.999999999935929,0.936183982274791,0,2,"positive regulation of fat cell proliferation","BP"
"14802","GO:0070347",0.999999999935929,0.936183982274791,0,2,"regulation of brown fat cell proliferation","BP"
"14803","GO:0070349",0.999999999935929,0.936183982274791,0,2,"positive regulation of brown fat cell proliferation","BP"
"1800","GO:0004482",0.9999999999361,0.96294305621555,0,1,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"3338","GO:0007181",0.9999999999361,0.96294305621555,0,1,"transforming growth factor beta receptor complex assembly","BP"
"6666","GO:0021998",0.9999999999361,0.96294305621555,0,1,"neural plate mediolateral regionalization","BP"
"7548","GO:0031533",0.9999999999361,0.96294305621555,0,1,"mRNA cap methyltransferase complex","CC"
"12295","GO:0048338",0.9999999999361,0.96294305621555,0,1,"mesoderm structural organization","BP"
"12302","GO:0048352",0.9999999999361,0.96294305621555,0,1,"paraxial mesoderm structural organization","BP"
"17082","GO:0106005",0.9999999999361,0.96294305621555,0,1,"RNA 5'-cap (guanine-N7)-methylation","BP"
"18716","GO:1904414",0.9999999999361,0.96294305621555,0,1,"positive regulation of cardiac ventricle development","BP"
"19083","GO:1905285",0.9999999999361,0.96294305621555,0,1,"fibrous ring of heart morphogenesis","BP"
"381","GO:0001011",0.999999999936152,0.931168353096302,0,2,NA,NA
"16885","GO:0098890",0.999999999936236,0.953944655842638,0,1,"extrinsic component of postsynaptic membrane","CC"
"19143","GO:1905443",0.999999999936236,0.953944655842638,0,1,"regulation of clathrin coat assembly","BP"
"19144","GO:1905445",0.999999999936236,0.953944655842638,0,1,"positive regulation of clathrin coat assembly","BP"
"19905","GO:2000588",0.999999999936236,0.953944655842638,0,1,"positive regulation of platelet-derived growth factor receptor-beta signaling pathway","BP"
"17807","GO:1902167",0.999999999936278,0.949211882176805,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"7675","GO:0031893",0.999999999936288,0.928689475766266,0,2,"vasopressin receptor binding","MF"
"925","GO:0002302",0.999999999936441,0.95926183965545,0,1,"CD8-positive, alpha-beta T cell differentiation involved in immune response","BP"
"1041","GO:0002625",0.999999999936472,0.928890632030232,0,2,"regulation of T cell antigen processing and presentation","BP"
"18346","GO:1903526",0.999999999936472,0.928890632030232,0,2,"negative regulation of membrane tubulation","BP"
"7399","GO:0031275",0.999999999936576,0.962399259240198,0,1,NA,NA
"9093","GO:0035164",0.999999999936576,0.962399259240198,0,1,"embryonic plasmatocyte differentiation","BP"
"9098","GO:0035169",0.999999999936576,0.962399259240198,0,1,"lymph gland plasmatocyte differentiation","BP"
"10225","GO:0042690",0.999999999936576,0.962399259240198,0,1,"negative regulation of crystal cell differentiation","BP"
"14686","GO:0070124",0.999999999936576,0.962399259240198,0,1,"mitochondrial translational initiation","BP"
"16386","GO:0097026",0.999999999936625,0.924548750548626,0,1,"dendritic cell dendrite assembly","BP"
"1598","GO:0004044",0.999999999936637,0.963048019323756,0,1,"amidophosphoribosyltransferase activity","MF"
"2041","GO:0004828",0.999999999936637,0.963048019323756,0,1,"serine-tRNA ligase activity","MF"
"2845","GO:0006434",0.999999999936637,0.963048019323756,0,1,"seryl-tRNA aminoacylation","BP"
"7812","GO:0032160",0.999999999936637,0.963048019323756,0,1,"septin filament array","CC"
"10856","GO:0044220",0.999999999936637,0.963048019323756,0,1,"host cell perinuclear region of cytoplasm","CC"
"16762","GO:0098619",0.999999999936637,0.963048019323756,0,1,"selenocysteine-tRNA ligase activity","MF"
"1969","GO:0004729",0.99999999993671,0.963000792734899,0,1,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"3815","GO:0008260",0.99999999993671,0.963000792734899,0,1,"succinyl-CoA:3-oxo-acid CoA-transferase activity","MF"
"15018","GO:0070818",0.99999999993671,0.963000792734899,0,1,"protoporphyrinogen oxidase activity","MF"
"12449","GO:0048677",0.99999999993687,0.962178776843591,0,1,"axon extension involved in regeneration","BP"
"12460","GO:0048689",0.99999999993687,0.962178776843591,0,1,"formation of growth cone in injured axon","BP"
"1675","GO:0004167",0.999999999936925,0.968957909544205,0,1,"dopachrome isomerase activity","MF"
"4741","GO:0010760",0.999999999936925,0.968957909544205,0,1,"negative regulation of macrophage chemotaxis","BP"
"5839","GO:0016862",0.999999999936925,0.968957909544205,0,1,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups","MF"
"8057","GO:0032572",0.999999999936925,0.968957909544205,0,1,"response to menaquinone","BP"
"12631","GO:0050178",0.999999999936925,0.968957909544205,0,1,"phenylpyruvate tautomerase activity","MF"
"14259","GO:0061078",0.999999999936925,0.968957909544205,0,1,"positive regulation of prostaglandin secretion involved in immune response","BP"
"14718","GO:0070191",0.999999999936925,0.968957909544205,0,1,"methionine-R-sulfoxide reductase activity","MF"
"19186","GO:1905522",0.999999999936925,0.968957909544205,0,1,"negative regulation of macrophage migration","BP"
"572","GO:0001715",0.999999999937002,0.964262609977849,0,1,"ectodermal cell fate specification","BP"
"1252","GO:0003129",0.999999999937002,0.964262609977849,0,1,"heart induction","BP"
"1253","GO:0003130",0.999999999937002,0.964262609977849,0,1,"BMP signaling pathway involved in heart induction","BP"
"1254","GO:0003133",0.999999999937002,0.964262609977849,0,1,"endodermal-mesodermal cell signaling","BP"
"1255","GO:0003134",0.999999999937002,0.964262609977849,0,1,"endodermal-mesodermal cell signaling involved in heart induction","BP"
"3339","GO:0007182",0.999999999937002,0.964262609977849,0,1,"common-partner SMAD protein phosphorylation","BP"
"3488","GO:0007393",0.999999999937002,0.964262609977849,0,1,"dorsal closure, leading edge cell fate determination","BP"
"8994","GO:0035027",0.999999999937002,0.964262609977849,0,1,"leading edge cell fate commitment","BP"
"8995","GO:0035028",0.999999999937002,0.964262609977849,0,1,"leading edge cell fate determination","BP"
"8996","GO:0035029",0.999999999937002,0.964262609977849,0,1,"dorsal closure, leading edge cell fate commitment","BP"
"9012","GO:0035054",0.999999999937002,0.964262609977849,0,1,"embryonic heart tube anterior/posterior pattern specification","BP"
"9385","GO:0035630",0.999999999937002,0.964262609977849,0,1,"bone mineralization involved in bone maturation","BP"
"9541","GO:0035990",0.999999999937002,0.964262609977849,0,1,"tendon cell differentiation","BP"
"9542","GO:0035992",0.999999999937002,0.964262609977849,0,1,"tendon formation","BP"
"9671","GO:0036284",0.999999999937002,0.964262609977849,0,1,"tubulobulbar complex","CC"
"12318","GO:0048389",0.999999999937002,0.964262609977849,0,1,"intermediate mesoderm development","BP"
"12319","GO:0048390",0.999999999937002,0.964262609977849,0,1,"intermediate mesoderm morphogenesis","BP"
"12320","GO:0048391",0.999999999937002,0.964262609977849,0,1,"intermediate mesoderm formation","BP"
"12321","GO:0048392",0.999999999937002,0.964262609977849,0,1,"intermediate mesodermal cell differentiation","BP"
"12918","GO:0051040",0.999999999937002,0.964262609977849,0,1,"regulation of calcium-independent cell-cell adhesion","BP"
"12919","GO:0051042",0.999999999937002,0.964262609977849,0,1,"negative regulation of calcium-independent cell-cell adhesion","BP"
"13532","GO:0055018",0.999999999937002,0.964262609977849,0,1,"regulation of cardiac muscle fiber development","BP"
"13533","GO:0055020",0.999999999937002,0.964262609977849,0,1,"positive regulation of cardiac muscle fiber development","BP"
"13942","GO:0060503",0.999999999937002,0.964262609977849,0,1,"bud dilation involved in lung branching","BP"
"14109","GO:0060804",0.999999999937002,0.964262609977849,0,1,"positive regulation of Wnt signaling pathway by BMP signaling pathway","BP"
"14205","GO:0061004",0.999999999937002,0.964262609977849,0,1,"pattern specification involved in kidney development","BP"
"14287","GO:0061149",0.999999999937002,0.964262609977849,0,1,"BMP signaling pathway involved in ureter morphogenesis","BP"
"14288","GO:0061150",0.999999999937002,0.964262609977849,0,1,"renal system segmentation","BP"
"14289","GO:0061151",0.999999999937002,0.964262609977849,0,1,"BMP signaling pathway involved in renal system segmentation","BP"
"14291","GO:0061155",0.999999999937002,0.964262609977849,0,1,"pulmonary artery endothelial tube morphogenesis","BP"
"14323","GO:0061209",0.999999999937002,0.964262609977849,0,1,"cell proliferation involved in mesonephros development","BP"
"14325","GO:0061216",0.999999999937002,0.964262609977849,0,1,NA,NA
"14328","GO:0061227",0.999999999937002,0.964262609977849,0,1,"pattern specification involved in mesonephros development","BP"
"14806","GO:0070366",0.999999999937002,0.964262609977849,0,1,"regulation of hepatocyte differentiation","BP"
"14807","GO:0070368",0.999999999937002,0.964262609977849,0,1,"positive regulation of hepatocyte differentiation","BP"
"14981","GO:0070724",0.999999999937002,0.964262609977849,0,1,"BMP receptor complex","CC"
"15504","GO:0071728",0.999999999937002,0.964262609977849,0,1,"beak development","BP"
"15505","GO:0071729",0.999999999937002,0.964262609977849,0,1,"beak morphogenesis","BP"
"15571","GO:0071893",0.999999999937002,0.964262609977849,0,1,"BMP signaling pathway involved in nephric duct formation","BP"
"15644","GO:0072048",0.999999999937002,0.964262609977849,0,1,"renal system pattern specification","BP"
"15669","GO:0072096",0.999999999937002,0.964262609977849,0,1,"negative regulation of branch elongation involved in ureteric bud branching","BP"
"15670","GO:0072097",0.999999999937002,0.964262609977849,0,1,"negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway","BP"
"15671","GO:0072098",0.999999999937002,0.964262609977849,0,1,"anterior/posterior pattern specification involved in kidney development","BP"
"15672","GO:0072099",0.999999999937002,0.964262609977849,0,1,"anterior/posterior pattern specification involved in ureteric bud development","BP"
"15673","GO:0072100",0.999999999937002,0.964262609977849,0,1,"specification of ureteric bud anterior/posterior symmetry","BP"
"15674","GO:0072101",0.999999999937002,0.964262609977849,0,1,"specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway","BP"
"15696","GO:0072138",0.999999999937002,0.964262609977849,0,1,"mesenchymal cell proliferation involved in ureteric bud development","BP"
"15720","GO:0072192",0.999999999937002,0.964262609977849,0,1,"ureter epithelial cell differentiation","BP"
"15724","GO:0072198",0.999999999937002,0.964262609977849,0,1,"mesenchymal cell proliferation involved in ureter development","BP"
"15726","GO:0072200",0.999999999937002,0.964262609977849,0,1,"negative regulation of mesenchymal cell proliferation involved in ureter development","BP"
