"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9239","GO:0035402",0.999999999973922,0.894126677617336,0,2,"histone H3T11 kinase activity","MF"
"9243","GO:0035407",0.999999999973922,0.894126677617336,0,2,NA,NA
"16537","GO:0097452",0.999999999973961,0.79843874340353,0,5,"GAIT complex","CC"
"19482","GO:1990794",0.999999999973963,0.776027238215118,0,5,"basolateral part of cell","CC"
"6074","GO:0018585",0.999999999973982,0.923410689640731,0,2,"fluorene oxygenase activity","MF"
"6086","GO:0018917",0.999999999973982,0.923410689640731,0,2,NA,NA
"10230","GO:0042738",0.999999999973982,0.923410689640731,0,2,NA,NA
"19588","GO:2000096",0.99999999997399,0.821441445839114,0,5,"positive regulation of Wnt signaling pathway, planar cell polarity pathway","BP"
"5035","GO:0015015",0.999999999973991,0.800077714791826,0,5,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"15540","GO:0071922",0.999999999974003,0.777896113530113,0,5,"regulation of cohesin loading","BP"
"14150","GO:0060995",0.999999999974022,0.913687483767659,0,2,"cell-cell signaling involved in kidney development","BP"
"14284","GO:0061289",0.999999999974022,0.913687483767659,0,2,"Wnt signaling pathway involved in kidney development","BP"
"14285","GO:0061290",0.999999999974022,0.913687483767659,0,2,"canonical Wnt signaling pathway involved in metanephric kidney development","BP"
"15683","GO:0072204",0.999999999974022,0.913687483767659,0,2,"cell-cell signaling involved in metanephros development","BP"
"3370","GO:0007227",0.999999999974156,0.782579675109383,0,5,"signal transduction downstream of smoothened","BP"
"16624","GO:0097694",0.999999999974159,0.853675949461654,0,2,"establishment of RNA localization to telomere","BP"
"16625","GO:0097695",0.999999999974159,0.853675949461654,0,2,"establishment of protein-containing complex localization to telomere","BP"
"18861","GO:1904882",0.999999999974159,0.853675949461654,0,2,"regulation of telomerase catalytic core complex assembly","BP"
"18862","GO:1904884",0.999999999974159,0.853675949461654,0,2,"positive regulation of telomerase catalytic core complex assembly","BP"
"11883","GO:0046719",0.999999999974165,0.812085667125321,0,5,"regulation by virus of viral protein levels in host cell","BP"
"8172","GO:0032823",0.999999999974166,0.91956631757622,0,2,"regulation of natural killer cell differentiation","BP"
"8173","GO:0032825",0.999999999974166,0.91956631757622,0,2,"positive regulation of natural killer cell differentiation","BP"
"6313","GO:0019784",0.999999999974199,0.823186431480374,0,5,"deNEDDylase activity","MF"
"637","GO:0001827",0.999999999974215,0.81031251005324,0,5,"inner cell mass cell fate commitment","BP"
"7287","GO:0031089",0.999999999974223,0.924663911483018,0,2,"platelet dense granule lumen","CC"
"16604","GO:0097635",0.999999999974235,0.855997306070114,0,2,NA,NA
"6976","GO:0030389",0.999999999974248,0.925689847562201,0,2,"fructosamine metabolic process","BP"
"3678","GO:0008046",0.999999999974268,0.919214519121881,0,2,"axon guidance receptor activity","MF"
"6124","GO:0019089",0.999999999974275,0.884705909399982,0,3,NA,NA
"10776","GO:0044007",0.999999999974275,0.884705909399982,0,3,NA,NA
"10808","GO:0044111",0.999999999974275,0.884705909399982,0,3,"formation of structure involved in a symbiotic process","BP"
"13291","GO:0051821",0.999999999974275,0.884705909399982,0,3,NA,NA
"18941","GO:1905062",0.999999999974275,0.884705909399982,0,3,"positive regulation of cardioblast proliferation","BP"
"19030","GO:1905306",0.999999999974275,0.884705909399982,0,3,"positive regulation of cardiac myofibril assembly","BP"
"864","GO:0002189",0.999999999974361,0.924407347315111,0,2,"ribose phosphate diphosphokinase complex","CC"
"19431","GO:1990630",0.999999999974375,0.919989309125684,0,2,"IRE1-RACK1-PP2A complex","CC"
"13886","GO:0060481",0.99999999997443,0.913521519173569,0,2,"lobar bronchus epithelium development","BP"
"13887","GO:0060482",0.99999999997443,0.913521519173569,0,2,"lobar bronchus development","BP"
"9501","GO:0035964",0.999999999974467,0.856614963912781,0,3,"COPI-coated vesicle budding","BP"
"12188","GO:0048200",0.999999999974467,0.856614963912781,0,3,"Golgi transport vesicle coating","BP"
"12190","GO:0048205",0.999999999974467,0.856614963912781,0,3,"COPI coating of Golgi vesicle","BP"
"515","GO:0001614",0.999999999974481,0.923721615253875,0,2,"purinergic nucleotide receptor activity","MF"
"2074","GO:0004931",0.999999999974481,0.923721615253875,0,2,"extracellularly ATP-gated monoatomic cation channel activity","MF"
"5626","GO:0016502",0.999999999974481,0.923721615253875,0,2,"nucleotide receptor activity","MF"
"9234","GO:0035381",0.999999999974481,0.923721615253875,0,2,"ATP-gated ion channel activity","MF"
"9325","GO:0035590",0.999999999974481,0.923721615253875,0,2,"purinergic nucleotide receptor signaling pathway","BP"
"18546","GO:1904139",0.999999999974481,0.923721615253875,0,2,"regulation of microglial cell migration","BP"
"18547","GO:1904141",0.999999999974481,0.923721615253875,0,2,"positive regulation of microglial cell migration","BP"
"3784","GO:0008216",0.999999999974501,0.822867139883374,0,5,"spermidine metabolic process","BP"
"991","GO:0002475",0.999999999974517,0.893151198130847,0,2,"antigen processing and presentation via MHC class Ib","BP"
"12093","GO:0048003",0.999999999974517,0.893151198130847,0,2,"antigen processing and presentation of lipid antigen via MHC class Ib","BP"
"12094","GO:0048007",0.999999999974517,0.893151198130847,0,2,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib","BP"
"12937","GO:0051136",0.999999999974517,0.893151198130847,0,2,"regulation of NK T cell differentiation","BP"
"12938","GO:0051138",0.999999999974517,0.893151198130847,0,2,"positive regulation of NK T cell differentiation","BP"
"9730","GO:0036506",0.999999999974542,0.922007191393569,0,2,"maintenance of unfolded protein","BP"
"18631","GO:1904378",0.999999999974542,0.922007191393569,0,2,"maintenance of unfolded protein involved in ERAD pathway","BP"
"3432","GO:0007313",0.999999999974546,0.814423135967202,0,5,"maternal specification of dorsal/ventral axis, oocyte, soma encoded","BP"
"16076","GO:0090164",0.99999999997455,0.889574873750337,0,2,"asymmetric Golgi ribbon formation","BP"
"6327","GO:0019826",0.999999999974568,0.922653128389581,0,2,"oxygen sensor activity","MF"
"16875","GO:0098993",0.999999999974638,0.824945610031118,0,5,NA,NA
"6134","GO:0019118",0.999999999974656,0.92447656005216,0,2,"phenanthrene-epoxide hydrolase activity","MF"
"6135","GO:0019119",0.999999999974656,0.92447656005216,0,2,"phenanthrene-9,10-epoxide hydrolase activity","MF"
"7081","GO:0030638",0.999999999974656,0.92447656005216,0,2,"polyketide metabolic process","BP"
"10978","GO:0044597",0.999999999974656,0.92447656005216,0,2,"daunorubicin metabolic process","BP"
"10979","GO:0044598",0.999999999974656,0.92447656005216,0,2,"doxorubicin metabolic process","BP"
"2096","GO:0004983",0.999999999974662,0.9237217589747,0,2,"neuropeptide Y receptor activity","MF"
"8416","GO:0033299",0.999999999974761,0.80547317828917,0,5,"secretion of lysosomal enzymes","BP"
"20072","GO:2001176",0.999999999974764,0.920240891341587,0,2,"regulation of mediator complex assembly","BP"
"20073","GO:2001178",0.999999999974764,0.920240891341587,0,2,"positive regulation of mediator complex assembly","BP"
"1714","GO:0004348",0.999999999974774,0.798021981309144,0,5,"glucosylceramidase activity","MF"
"251","GO:0000720",0.999999999974792,0.922252701986353,0,2,"pyrimidine dimer repair by nucleotide-excision repair","BP"
"4715","GO:0010746",0.999999999974804,0.903880468522514,0,2,"regulation of long-chain fatty acid import across plasma membrane","BP"
"4716","GO:0010748",0.999999999974804,0.903880468522514,0,2,"negative regulation of long-chain fatty acid import across plasma membrane","BP"
"188","GO:0000404",0.999999999974855,0.796394501478693,0,5,"heteroduplex DNA loop binding","MF"
"12870","GO:0051030",0.99999999997491,0.824599240833938,0,5,"snRNA transport","BP"
"6629","GO:0021943",0.999999999974915,0.785122414805171,0,5,"formation of radial glial scaffolds","BP"
"5296","GO:0015846",0.999999999974969,0.908906636410372,0,2,"polyamine transport","BP"
"9353","GO:0035621",0.99999999997497,0.922979362822486,0,2,"ER to Golgi ceramide transport","BP"
"1493","GO:0003875",0.999999999974987,0.925497206673099,0,2,"ADP-ribosylarginine hydrolase activity","MF"
"16978","GO:0099569",0.999999999974998,0.917724719373724,0,2,"presynaptic cytoskeleton","CC"
"1290","GO:0003190",0.999999999974999,0.84618065427977,0,3,"atrioventricular valve formation","BP"
"2932","GO:0006565",0.999999999975015,0.924083750589837,0,2,"L-serine catabolic process","BP"
"18031","GO:1902954",0.999999999975029,0.854929515221021,0,2,"regulation of early endosome to recycling endosome transport","BP"
"17080","GO:0110095",0.999999999975051,0.926634884877313,0,2,"cellular detoxification of aldehyde","BP"
"10641","GO:0043532",0.999999999975108,0.923128989270236,0,2,"angiostatin binding","MF"
"1258","GO:0003147",0.999999999975116,0.925367092884861,0,2,"neural crest cell migration involved in heart formation","BP"
"14136","GO:0060974",0.999999999975116,0.925367092884861,0,2,"cell migration involved in heart formation","BP"
"14473","GO:0061713",0.999999999975116,0.925367092884861,0,2,"anterior neural tube closure","BP"
"14474","GO:0061714",0.999999999975116,0.925367092884861,0,2,"folic acid receptor activity","MF"
"15164","GO:0071231",0.999999999975116,0.925367092884861,0,2,"cellular response to folic acid","BP"
"16342","GO:0097051",0.999999999975122,0.789455286021097,0,5,"establishment of protein localization to endoplasmic reticulum membrane","BP"
"14332","GO:0061359",0.999999999975154,0.92329813604505,0,2,"regulation of Wnt signaling pathway by Wnt protein secretion","BP"
"1712","GO:0004345",0.999999999975235,0.921277181555866,0,2,"glucose-6-phosphate dehydrogenase activity","MF"
"8350","GO:0033168",0.999999999975266,0.914668427048621,0,2,NA,NA
"9691","GO:0036404",0.999999999975266,0.914668427048621,0,2,NA,NA
"921","GO:0002309",0.999999999975281,0.924286241574298,0,2,"T cell proliferation involved in immune response","BP"
"169","GO:0000349",0.999999999975341,0.920494312041704,0,2,"generation of catalytic spliceosome for first transesterification step","BP"
"16595","GO:0097623",0.999999999975406,0.923059986464433,0,2,"potassium ion export across plasma membrane","BP"
"16997","GO:0099625",0.999999999975406,0.923059986464433,0,2,"ventricular cardiac muscle cell membrane repolarization","BP"
"18926","GO:1905030",0.999999999975406,0.923059986464433,0,2,"voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","MF"
"16132","GO:0090244",0.999999999975409,0.819994108349462,0,4,"Wnt signaling pathway involved in somitogenesis","BP"
"1233","GO:0003094",0.999999999975445,0.867269795415373,0,2,"glomerular filtration","BP"
"15287","GO:0071440",0.999999999975454,0.808254325712715,0,5,"regulation of histone H3-K14 acetylation","BP"
"615","GO:0001778",0.999999999975465,0.789667218006214,0,5,"plasma membrane repair","BP"
"11711","GO:0046416",0.999999999975499,0.924409405268231,0,2,"D-amino acid metabolic process","BP"
"10060","GO:0042414",0.999999999975536,0.901689192499728,0,2,"epinephrine metabolic process","BP"
"11139","GO:0045153",0.999999999975554,0.926221750008197,0,2,NA,NA
"4325","GO:0009450",0.999999999975557,0.923307820561639,0,2,"gamma-aminobutyric acid catabolic process","BP"
"15887","GO:0072721",0.999999999975565,0.924046687223709,0,2,"cellular response to dithiothreitol","BP"
"795","GO:0002060",0.999999999975617,0.921986162355779,0,2,"purine nucleobase binding","MF"
"14032","GO:0060745",0.999999999975633,0.918623937959072,0,2,"mammary gland branching involved in pregnancy","BP"
"8716","GO:0034364",0.999999999975658,0.923597434332623,0,2,"high-density lipoprotein particle","CC"
"13992","GO:0060686",0.999999999975684,0.79989225797691,0,5,"negative regulation of prostatic bud formation","BP"
"5092","GO:0015169",0.999999999975685,0.922945191575544,0,2,"glycerol-3-phosphate transmembrane transporter activity","MF"
"5267","GO:0015794",0.999999999975685,0.922945191575544,0,2,"glycerol-3-phosphate transmembrane transport","BP"
"1127","GO:0002788",0.999999999975726,0.919125177672308,0,2,"regulation of antifungal peptide production","BP"
"1133","GO:0002804",0.999999999975726,0.919125177672308,0,2,"positive regulation of antifungal peptide production","BP"
"1139","GO:0002810",0.999999999975726,0.919125177672308,0,2,"regulation of antifungal peptide biosynthetic process","BP"
"3203","GO:0006967",0.999999999975726,0.919125177672308,0,2,"positive regulation of antifungal peptide biosynthetic process","BP"
"7165","GO:0030860",0.999999999975741,0.903741592059619,0,2,"regulation of polarized epithelial cell differentiation","BP"
"15671","GO:0072190",0.999999999975781,0.923994966377443,0,2,"ureter urothelium development","BP"
"15676","GO:0072197",0.999999999975781,0.923994966377443,0,2,"ureter morphogenesis","BP"
"20123","GO:2001271",0.999999999975804,0.924073219053155,0,2,"negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP"
"10386","GO:0043084",0.999999999975818,0.923456000595251,0,2,"penile erection","BP"
"14418","GO:0061574",0.999999999975819,0.925052685243208,0,2,"ASAP complex","CC"
"17225","GO:1900126",0.999999999975831,0.884409142339304,0,2,"negative regulation of hyaluronan biosynthetic process","BP"
"17262","GO:1900222",0.999999999975832,0.923974693307442,0,2,"negative regulation of amyloid-beta clearance","BP"
"17653","GO:1901896",0.999999999975884,0.915270340410663,0,2,"positive regulation of ATPase-coupled calcium transmembrane transporter activity","BP"
"129","GO:0000276",0.999999999975892,0.826385645668549,0,5,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"11195","GO:0045263",0.999999999975892,0.826385645668549,0,5,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"15362","GO:0071550",0.999999999975952,0.886980226326242,0,3,"death-inducing signaling complex assembly","BP"
"5631","GO:0016509",0.999999999976013,0.88662081475104,0,3,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity","MF"
"11791","GO:0046581",0.999999999976045,0.774558483002052,0,5,"intercellular canaliculus","CC"
"1696","GO:0004316",0.999999999976114,0.962153322474082,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"8548","GO:0033819",0.999999999976114,0.962153322474082,0,1,"lipoyl(octanoyl) transferase activity","MF"
"19752","GO:2000374",0.999999999976114,0.962153322474082,0,1,"regulation of oxygen metabolic process","BP"
"19753","GO:2000376",0.999999999976114,0.962153322474082,0,1,"positive regulation of oxygen metabolic process","BP"
"1507","GO:0003904",0.999999999976121,0.88680268974783,0,3,"deoxyribodipyrimidine photo-lyase activity","MF"
"1514","GO:0003913",0.999999999976121,0.88680268974783,0,3,"DNA photolyase activity","MF"
"16800","GO:0098840",0.999999999976156,0.88910552891832,0,2,"protein transport along microtubule","BP"
"16913","GO:0099118",0.999999999976156,0.88910552891832,0,2,"microtubule-based protein transport","BP"
"17006","GO:0099640",0.999999999976156,0.88910552891832,0,2,"axo-dendritic protein transport","BP"
"8255","GO:0032978",0.99999999997619,0.797950997384048,0,5,"protein insertion into membrane from inner side","BP"
"16462","GO:0097274",0.999999999976204,0.923223232941204,0,2,NA,NA
"12106","GO:0048020",0.999999999976213,0.924670021622453,0,2,"CCR chemokine receptor binding","MF"
"19582","GO:2000074",0.999999999976283,0.818328397154771,0,5,"regulation of type B pancreatic cell development","BP"
"4732","GO:0010764",0.999999999976437,0.95983119032808,0,1,"negative regulation of fibroblast migration","BP"
"4791","GO:0010856",0.999999999976437,0.95983119032808,0,1,"adenylate cyclase activator activity","MF"
"6403","GO:0020021",0.999999999976437,0.95983119032808,0,1,NA,NA
"14788","GO:0070413",0.999999999976437,0.95983119032808,0,1,"trehalose metabolism in response to stress","BP"
"19353","GO:1990335",0.999999999976437,0.95983119032808,0,1,NA,NA
"9721","GO:0036493",0.99999999997644,0.92347079676253,0,2,"positive regulation of translation in response to endoplasmic reticulum stress","BP"
"18460","GO:1903912",0.99999999997644,0.92347079676253,0,2,"negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"472","GO:0001519",0.999999999976484,0.908325533990944,0,2,"peptide amidation","BP"
"1812","GO:0004504",0.999999999976484,0.908325533990944,0,2,"peptidylglycine monooxygenase activity","MF"
"1875","GO:0004598",0.999999999976484,0.908325533990944,0,2,"peptidylamidoglycolate lyase activity","MF"
"5993","GO:0018032",0.999999999976484,0.908325533990944,0,2,"protein amidation","BP"
"7341","GO:0031179",0.999999999976484,0.908325533990944,0,2,"peptide modification","BP"
"19833","GO:2000583",0.999999999976508,0.920987916175129,0,2,"regulation of platelet-derived growth factor receptor-alpha signaling pathway","BP"
"19834","GO:2000584",0.999999999976508,0.920987916175129,0,2,"negative regulation of platelet-derived growth factor receptor-alpha signaling pathway","BP"
"5555","GO:0016336",0.99999999997651,0.905235912545052,0,2,"establishment or maintenance of polarity of larval imaginal disc epithelium","BP"
"14898","GO:0070634",0.999999999976553,0.795226551930533,0,5,"transepithelial ammonium transport","BP"
"9220","GO:0035360",0.999999999976623,0.923715497532213,0,2,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"14344","GO:0061382",0.999999999976705,0.787999937381971,0,5,"Malpighian tubule tip cell differentiation","BP"
"16367","GO:0097107",0.999999999976767,0.923244705468066,0,2,"postsynaptic density assembly","BP"
"16732","GO:0098698",0.999999999976767,0.923244705468066,0,2,"postsynaptic specialization assembly","BP"
"7941","GO:0032427",0.999999999976773,0.926318306817433,0,2,"GBD domain binding","MF"
"8644","GO:0034190",0.999999999976773,0.926318306817433,0,2,"apolipoprotein receptor binding","MF"
"8645","GO:0034191",0.999999999976773,0.926318306817433,0,2,"apolipoprotein A-I receptor binding","MF"
"9194","GO:0035318",0.999999999976773,0.926318306817433,0,2,"imaginal disc-derived wing hair outgrowth","BP"
"13976","GO:0060661",0.999999999976773,0.926318306817433,0,2,"submandibular salivary gland formation","BP"
"15220","GO:0071338",0.999999999976773,0.926318306817433,0,2,"positive regulation of hair follicle cell proliferation","BP"
"17325","GO:1900453",0.999999999976781,0.887111658233164,0,3,"negative regulation of long-term synaptic depression","BP"
"2692","GO:0006210",0.999999999976895,0.915176959051471,0,2,"thymine catabolic process","BP"
"8142","GO:0032783",0.999999999976911,0.820459720730969,0,5,"super elongation complex","CC"
"9365","GO:0035635",0.999999999976947,0.817433257780472,0,5,"entry of bacterium into host cell","BP"
"16396","GO:0097155",0.999999999976976,0.881547757377863,0,2,"fasciculation of sensory neuron axon","BP"
"3913","GO:0008426",0.999999999976984,0.925383611362784,0,2,"protein kinase C inhibitor activity","MF"
"8590","GO:0034066",0.999999999977024,0.899793159742691,0,2,"Ric1-Rgp1 guanyl-nucleotide exchange factor complex","CC"
"2669","GO:0006166",0.999999999977025,0.925138534552842,0,2,"purine ribonucleoside salvage","BP"
"16405","GO:0097167",0.999999999977036,0.925028267514274,0,2,"circadian regulation of translation","BP"
"19158","GO:1905661",0.999999999977036,0.925028267514274,0,2,"regulation of telomerase RNA reverse transcriptase activity","BP"
"19159","GO:1905663",0.999999999977036,0.925028267514274,0,2,"positive regulation of telomerase RNA reverse transcriptase activity","BP"
"11142","GO:0045161",0.999999999977054,0.92517137153007,0,2,"neuronal ion channel clustering","BP"
"5127","GO:0015232",0.999999999977116,0.918738528565772,0,2,"heme transmembrane transporter activity","MF"
"17224","GO:1900125",0.999999999977136,0.845656429929165,0,3,"regulation of hyaluronan biosynthetic process","BP"
"18606","GO:1904321",0.999999999977214,0.791051765413013,0,5,"response to forskolin","BP"
"18607","GO:1904322",0.999999999977214,0.791051765413013,0,5,"cellular response to forskolin","BP"
"18035","GO:1902959",0.999999999977229,0.823190274761242,0,3,"regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP"
"19006","GO:1905245",0.999999999977229,0.823190274761242,0,3,"regulation of aspartic-type peptidase activity","BP"
"5496","GO:0016243",0.999999999977234,0.908965884213373,0,2,"regulation of autophagosome size","BP"
"8767","GO:0034454",0.999999999977238,0.800595805769646,0,5,"microtubule anchoring at centrosome","BP"
"4683","GO:0010705",0.999999999977279,0.910585593723188,0,2,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP"
"3444","GO:0007342",0.999999999977289,0.923780851491896,0,2,"fusion of sperm to egg plasma membrane involved in single fertilization","BP"
"9787","GO:0038110",0.999999999977294,0.803001845335842,0,5,"interleukin-2-mediated signaling pathway","BP"
"4690","GO:0010716",0.99999999997733,0.919817790247567,0,2,"negative regulation of extracellular matrix disassembly","BP"
"9670","GO:0036343",0.99999999997733,0.919817790247567,0,2,"psychomotor behavior","BP"
"17812","GO:1902362",0.99999999997733,0.919817790247567,0,2,"melanocyte apoptotic process","BP"
"18088","GO:1903054",0.99999999997733,0.919817790247567,0,2,"negative regulation of extracellular matrix organization","BP"
"7385","GO:0031282",0.999999999977404,0.926304319894731,0,2,"regulation of guanylate cyclase activity","BP"
"18541","GO:1904109",0.999999999977414,0.924931105841825,0,2,"positive regulation of cholesterol import","BP"
"19995","GO:2000911",0.999999999977414,0.924931105841825,0,2,"positive regulation of sterol import","BP"
"1586","GO:0004032",0.999999999977419,0.822282165939282,0,5,"alditol:NADP+ 1-oxidoreductase activity","MF"
"12193","GO:0048209",0.999999999977458,0.820908807153868,0,5,"regulation of vesicle targeting, to, from or within Golgi","BP"
"18164","GO:1903265",0.999999999977494,0.819618163226678,0,5,"positive regulation of tumor necrosis factor-mediated signaling pathway","BP"
"17964","GO:1902774",0.99999999997753,0.814924283475407,0,5,"late endosome to lysosome transport","BP"
"8270","GO:0033004",0.999999999977583,0.920313860114301,0,2,"negative regulation of mast cell activation","BP"
"8273","GO:0033007",0.999999999977583,0.920313860114301,0,2,"negative regulation of mast cell activation involved in immune response","BP"
"18518","GO:1904044",0.999999999977584,0.810661701826416,0,5,"response to aldosterone","BP"
"10073","GO:0042435",0.999999999977654,0.889006450945345,0,3,"indole-containing compound biosynthetic process","BP"
"11653","GO:0046219",0.999999999977654,0.889006450945345,0,3,"indolalkylamine biosynthetic process","BP"
"3085","GO:0006777",0.999999999977655,0.821359730246036,0,5,"Mo-molybdopterin cofactor biosynthetic process","BP"
"6291","GO:0019720",0.999999999977655,0.821359730246036,0,5,"Mo-molybdopterin cofactor metabolic process","BP"
"16733","GO:0098700",0.999999999977722,0.817507630979045,0,5,"neurotransmitter loading into synaptic vesicle","BP"
"606","GO:0001768",0.999999999977748,0.85620636311602,0,2,"establishment of T cell polarity","BP"
"14698","GO:0070242",0.999999999977774,0.810000061542173,0,5,"thymocyte apoptotic process","BP"
"698","GO:0001923",0.999999999977778,0.923896615039171,0,2,"B-1 B cell differentiation","BP"
"2000","GO:0004778",0.999999999977795,0.925010468670044,0,2,"succinyl-CoA hydrolase activity","MF"
"19783","GO:2000435",0.999999999977806,0.806171155432692,0,5,"negative regulation of protein neddylation","BP"
"14310","GO:0061328",0.999999999977833,0.920698089273771,0,2,"posterior Malpighian tubule development","BP"
"11052","GO:0044854",0.999999999977838,0.820735983689489,0,5,"plasma membrane raft assembly","BP"
"11053","GO:0044857",0.999999999977838,0.820735983689489,0,5,"plasma membrane raft organization","BP"
"3264","GO:0007057",0.999999999977842,0.820178715308431,0,5,"spindle assembly involved in female meiosis I","BP"
"19480","GO:1990791",0.999999999977852,0.92284414119759,0,2,"dorsal root ganglion development","BP"
"15013","GO:0070883",0.999999999977897,0.807346892844266,0,5,"pre-miRNA binding","MF"
"17864","GO:1902512",0.999999999977944,0.924388925982572,0,2,"positive regulation of apoptotic DNA fragmentation","BP"
"1770","GO:0004447",0.999999999978043,0.924914447198332,0,2,"iodide peroxidase activity","MF"
"89","GO:0000179",0.999999999978091,0.924649245253855,0,2,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"16660","GO:0098508",0.999999999978094,0.923117448097305,0,2,"endothelial to hematopoietic transition","BP"
"19851","GO:2000622",0.999999999978102,0.766760356716644,0,5,"regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"7188","GO:0030896",0.999999999978107,0.823124117381119,0,5,"checkpoint clamp complex","CC"
"140","GO:0000294",0.999999999978112,0.905928556440946,0,2,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay","BP"
"4545","GO:0010421",0.999999999978123,0.924885239763969,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"9715","GO:0036481",0.999999999978123,0.924885239763969,0,2,"intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP"
"16543","GO:0097468",0.999999999978123,0.924885239763969,0,2,"programmed cell death in response to reactive oxygen species","BP"
"10185","GO:0042662",0.999999999978139,0.924614475063698,0,2,"negative regulation of mesodermal cell fate specification","BP"
"19183","GO:1905771",0.999999999978139,0.924614475063698,0,2,"negative regulation of mesodermal cell differentiation","BP"
"19232","GO:1905903",0.999999999978139,0.924614475063698,0,2,"negative regulation of mesoderm formation","BP"
"15561","GO:0071962",0.999999999978144,0.922791991051407,0,2,"mitotic sister chromatid cohesion, centromeric","BP"
"3856","GO:0008329",0.999999999978176,0.81961919274264,0,5,NA,NA
"9801","GO:0038187",0.999999999978176,0.81961919274264,0,5,"pattern recognition receptor activity","MF"
"5379","GO:0016011",0.999999999978177,0.888923127376839,0,3,"dystroglycan complex","CC"
"7172","GO:0030868",0.999999999978192,0.923881362042428,0,2,"smooth endoplasmic reticulum membrane","CC"
"4315","GO:0009438",0.999999999978274,0.822444528265363,0,5,"methylglyoxal metabolic process","BP"
"6604","GO:0021899",0.99999999997831,0.926288902302611,0,2,"fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment","BP"
"8506","GO:0033631",0.999999999978318,0.805913449924729,0,5,"cell-cell adhesion mediated by integrin","BP"
"19722","GO:2000325",0.999999999978319,0.923936241943886,0,2,NA,NA
"19723","GO:2000327",0.999999999978319,0.923936241943886,0,2,NA,NA
"18461","GO:1903918",0.999999999978325,0.856181310857477,0,3,"regulation of actin filament severing","BP"
"19659","GO:2000223",0.999999999978338,0.80682799444736,0,5,"regulation of BMP signaling pathway involved in heart jogging","BP"
"8849","GO:0034648",0.999999999978373,0.851526485542509,0,3,NA,NA
"17597","GO:1901692",0.999999999978381,0.921334791742718,0,2,"regulation of compound eye retinal cell apoptotic process","BP"
"966","GO:0002418",0.99999999997842,0.912225251441009,0,2,"immune response to tumor cell","BP"
"1998","GO:0004776",0.999999999978495,0.924060254639668,0,2,"succinate-CoA ligase (GDP-forming) activity","MF"
"11187","GO:0045244",0.999999999978495,0.924060254639668,0,2,"succinate-CoA ligase complex (GDP-forming)","CC"
"3214","GO:0006982",0.999999999978513,0.926873590126365,0,2,"response to lipid hydroperoxide","BP"
"15292","GO:0071449",0.999999999978513,0.926873590126365,0,2,"cellular response to lipid hydroperoxide","BP"
"644","GO:0001834",0.999999999978514,0.923520178719362,0,2,"trophectodermal cell proliferation","BP"
"859","GO:0002178",0.999999999978514,0.816047292888728,0,5,"palmitoyltransferase complex","CC"
"15546","GO:0071931",0.999999999978514,0.923520178719362,0,2,"positive regulation of transcription involved in G1/S transition of mitotic cell cycle","BP"
"19342","GO:1990261",0.999999999978514,0.923520178719362,0,2,"pre-mRNA catabolic process","BP"
"19077","GO:1905435",0.999999999978515,0.923416506809915,0,2,NA,NA
"19078","GO:1905437",0.999999999978515,0.923416506809915,0,2,NA,NA
"19315","GO:1990169",0.999999999978541,0.796491819573238,0,5,"stress response to copper ion","BP"
"1936","GO:0004692",0.999999999978559,0.917395120181242,0,2,"cGMP-dependent protein kinase activity","MF"
"1706","GO:0004335",0.999999999978564,0.923958412088735,0,2,"galactokinase activity","MF"
"19649","GO:2000199",0.999999999978584,0.889196512685496,0,2,"positive regulation of ribonucleoprotein complex localization","BP"
"19650","GO:2000200",0.999999999978584,0.889196512685496,0,2,"regulation of ribosomal subunit export from nucleus","BP"
"19651","GO:2000202",0.999999999978584,0.889196512685496,0,2,"positive regulation of ribosomal subunit export from nucleus","BP"
"19652","GO:2000206",0.999999999978584,0.889196512685496,0,2,"regulation of ribosomal small subunit export from nucleus","BP"
"19653","GO:2000208",0.999999999978584,0.889196512685496,0,2,"positive regulation of ribosomal small subunit export from nucleus","BP"
"14971","GO:0070816",0.999999999978608,0.808247443951314,0,5,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"6647","GO:0021997",0.999999999978621,0.877009895350858,0,2,"neural plate axis specification","BP"
