gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g26355.t1,2.1571918607258
Pocillopora_acuta_HIv2___RNAseq.g29556.t2,-0.056570180006954
Pocillopora_acuta_HIv2___TS.g10119.t2,-0.0211811062834604
Pocillopora_acuta_HIv2___RNAseq.g11852.t1,-0.113306408560348
Pocillopora_acuta_HIv2___TS.g25684.t1b,1.4754216972852
Pocillopora_acuta_HIv2___RNAseq.g9204.t1,0.0679028682861052
Pocillopora_acuta_HIv2___RNAseq.g26002.t1,0.487948695400348
Pocillopora_acuta_HIv2___TS.g10828.t1,-0.239122287672004
Pocillopora_acuta_HIv2___RNAseq.g6557.t1,-0.0377666017419049
Pocillopora_acuta_HIv2___TS.g6327.t1,-0.0605730864724362
Pocillopora_acuta_HIv2___RNAseq.g3533.t1,-0.0152969209258673
Pocillopora_acuta_HIv2___RNAseq.g1532.t1,-0.447098788291674
Pocillopora_acuta_HIv2___RNAseq.g28434.t1,-0.340380957545385
Pocillopora_acuta_HIv2___TS.g4605.t1,-0.324335414363709
Pocillopora_acuta_HIv2___RNAseq.g1021.t1,0.227768549836154
Pocillopora_acuta_HIv2___RNAseq.g29424.t1,0.270775269538274
Pocillopora_acuta_HIv2___RNAseq.g9088.t1,0.404583158690417
Pocillopora_acuta_HIv2___RNAseq.g1023.t1,0.0565522020846182
Pocillopora_acuta_HIv2___TS.g26430.t1,-0.0100131196017996
Pocillopora_acuta_HIv2___RNAseq.g5933.t1,0.0806218209250025
Pocillopora_acuta_HIv2___RNAseq.g18354.t1,-0.176693725485568
Pocillopora_acuta_HIv2___RNAseq.g1271.t1,0.0300469717623552
Pocillopora_acuta_HIv2___RNAseq.g12694.t1,0.0474249012593182
Pocillopora_acuta_HIv2___RNAseq.g23689.t2,0.138638750244823
Pocillopora_acuta_HIv2___RNAseq.g12418.t1,-0.080084917559042
Pocillopora_acuta_HIv2___RNAseq.g10546.t1,0.10482343904536
Pocillopora_acuta_HIv2___RNAseq.g25682.t1,-0.0266727521305522
Pocillopora_acuta_HIv2___RNAseq.g5476.t1,0.090288270951867
Pocillopora_acuta_HIv2___TS.g2434.t1,0.961373341554879
Pocillopora_acuta_HIv2___RNAseq.g29605.t1,0.227416804147774
Pocillopora_acuta_HIv2___TS.g30648.t1,-0.0777562988244998
Pocillopora_acuta_HIv2___RNAseq.g4464.t1,0.380281265759929
Pocillopora_acuta_HIv2___RNAseq.g11967.t1,-0.237141111860474
Pocillopora_acuta_HIv2___TS.g21909.t1,-0.0616620984648448
Pocillopora_acuta_HIv2___TS.g12649.t1,0.0243418403655426
Pocillopora_acuta_HIv2___RNAseq.g12242.t1,-0.206406965376498
Pocillopora_acuta_HIv2___RNAseq.g25453.t1,0.23360798658135
Pocillopora_acuta_HIv2___RNAseq.g17942.t1,-0.00624093509727031
Pocillopora_acuta_HIv2___RNAseq.g4177.t1,0.195531711274521
Pocillopora_acuta_HIv2___RNAseq.g19584.t1,0.0616799773881857
Pocillopora_acuta_HIv2___RNAseq.g8001.t1,0.0496301313465532
Pocillopora_acuta_HIv2___TS.g23568.t2d,0.016649126761017
Pocillopora_acuta_HIv2___RNAseq.g28148.t1,-0.0243689765273425
Pocillopora_acuta_HIv2___RNAseq.g15526.t1,0.361135837718962
Pocillopora_acuta_HIv2___RNAseq.g20171.t1,-0.0636490585392701
Pocillopora_acuta_HIv2___TS.g8275.t1,-0.0978038979627719
Pocillopora_acuta_HIv2___RNAseq.g17940.t1,-0.1917849580446
Pocillopora_acuta_HIv2___RNAseq.g13136.t3,0.00713978603116712
Pocillopora_acuta_HIv2___RNAseq.g17214.t1,-0.0142269666620583
Pocillopora_acuta_HIv2___RNAseq.g29271.t1,0.21919163621991
Pocillopora_acuta_HIv2___RNAseq.g28589.t1,-0.270361012566063
Pocillopora_acuta_HIv2___RNAseq.g12443.t1,-0.268764710812662
Pocillopora_acuta_HIv2___RNAseq.g28613.t1,-0.0831022693769852
Pocillopora_acuta_HIv2___RNAseq.g4244.t1,-0.233796622630037
Pocillopora_acuta_HIv2___RNAseq.g217.t1,-0.245821304907626
Pocillopora_acuta_HIv2___RNAseq.g13134.t1,-0.297233626260041
Pocillopora_acuta_HIv2___RNAseq.g30934.t1,-0.270547443255048
Pocillopora_acuta_HIv2___RNAseq.g30448.t1,0.232791108464497
Pocillopora_acuta_HIv2___RNAseq.g20991.t1,-0.0144127967671069
Pocillopora_acuta_HIv2___RNAseq.g29273.t1,-0.278633005104441
Pocillopora_acuta_HIv2___TS.g6881.t2,-0.503641340757782
Pocillopora_acuta_HIv2___RNAseq.g687.t1,0.313916989361692
Pocillopora_acuta_HIv2___RNAseq.g11965.t1,-0.386664399432978
Pocillopora_acuta_HIv2___TS.g3345.t1,0.353005112968922
Pocillopora_acuta_HIv2___RNAseq.g14814.t1,0.0920283002418153
Pocillopora_acuta_HIv2___RNAseq.g10093.t2,-0.0757740170874966
Pocillopora_acuta_HIv2___RNAseq.g10868.t1,-0.914523127834791
Pocillopora_acuta_HIv2___RNAseq.g1279.t1,0.148414822627299
Pocillopora_acuta_HIv2___RNAseq.g24370.t1,-0.104741168130215
Pocillopora_acuta_HIv2___RNAseq.g11536.t1,0.13342204262364
Pocillopora_acuta_HIv2___TS.g16421.t1,0.160780435516234
Pocillopora_acuta_HIv2___RNAseq.g25919.t2,-0.134364995436261
Pocillopora_acuta_HIv2___RNAseq.g6257.t2,-0.09323722526264
Pocillopora_acuta_HIv2___RNAseq.g6551.t1a,-1.23010673607141
Pocillopora_acuta_HIv2___TS.g18990.t1,-0.126122989304907
Pocillopora_acuta_HIv2___RNAseq.g20691.t1,-0.00197361582926593
Pocillopora_acuta_HIv2___RNAseq.g15389.t1,0.447266413261561
Pocillopora_acuta_HIv2___RNAseq.g13378.t1,-0.0325030701347234
Pocillopora_acuta_HIv2___RNAseq.g25364.t1,0.232394085782477
Pocillopora_acuta_HIv2___RNAseq.g25868.t1,-0.544300547875484
Pocillopora_acuta_HIv2___TS.g2623.t1,0.237502893773054
Pocillopora_acuta_HIv2___TS.g11864.t1,0.0621017027116279
Pocillopora_acuta_HIv2___RNAseq.g10312.t2b,-0.0608649937705491
Pocillopora_acuta_HIv2___RNAseq.g10312.t2a,0.129240788434382
Pocillopora_acuta_HIv2___RNAseq.g6255.t1,-0.0733326610560387
Pocillopora_acuta_HIv2___RNAseq.g14859.t1,-0.193107736454856
Pocillopora_acuta_HIv2___TS.g11866.t2,-0.067628941253827
Pocillopora_acuta_HIv2___RNAseq.g16009.t1,-0.19233915574378
Pocillopora_acuta_HIv2___TS.g1165.t1,0.297826665838148
Pocillopora_acuta_HIv2___RNAseq.g20507.t1,-0.0838885919871627
Pocillopora_acuta_HIv2___RNAseq.g20739.t1,-0.155482876287933
Pocillopora_acuta_HIv2___RNAseq.g29949.t1,-0.0913297784100682
Pocillopora_acuta_HIv2___RNAseq.3260_t,-0.137107426879643
Pocillopora_acuta_HIv2___RNAseq.g26742.t1,-0.191153488363762
Pocillopora_acuta_HIv2___RNAseq.g22385.t1,-0.191136271899256
Pocillopora_acuta_HIv2___RNAseq.g17527.t1,-0.183381360944069
Pocillopora_acuta_HIv2___RNAseq.g13344.t1,-0.082725284134478
Pocillopora_acuta_HIv2___TS.g6960.t1,0.249677462271272
Pocillopora_acuta_HIv2___RNAseq.g13868.t1,0.0351750016373219
Pocillopora_acuta_HIv2___RNAseq.g26903.t1,0.151197703462535
Pocillopora_acuta_HIv2___RNAseq.g25776.t1,-0.155058341433907
Pocillopora_acuta_HIv2___RNAseq.g18402.t1,0.0200592548793349
Pocillopora_acuta_HIv2___RNAseq.g11183.t1,0.00177440945702865
Pocillopora_acuta_HIv2___RNAseq.g151.t1,0.109184977557048
Pocillopora_acuta_HIv2___RNAseq.g12160.t1a,0.101305021051733
Pocillopora_acuta_HIv2___RNAseq.g15533.t1,0.0812917045242986
Pocillopora_acuta_HIv2___RNAseq.g10749.t1,0.0259339154915829
Pocillopora_acuta_HIv2___TS.g12420.t2,0.170035234260947
Pocillopora_acuta_HIv2___RNAseq.g24544.t1,-0.260820862126369
Pocillopora_acuta_HIv2___RNAseq.g14466.t1,0.124197729338002
Pocillopora_acuta_HIv2___RNAseq.g31174.t1,-0.0243594696721942
Pocillopora_acuta_HIv2___TS.g6999.t2,-0.115951448929103
Pocillopora_acuta_HIv2___RNAseq.g17025.t1,-0.273790967268643
Pocillopora_acuta_HIv2___RNAseq.g24546.t1,-0.419935428471055
Pocillopora_acuta_HIv2___RNAseq.g25009.t1,-1.90823706805251
Pocillopora_acuta_HIv2___RNAseq.g20570.t1,-0.3824277732068
Pocillopora_acuta_HIv2___TS.g29045.t2,-0.0170783432148197
Pocillopora_acuta_HIv2___TS.g13897.t1,0.261580905527392
Pocillopora_acuta_HIv2___RNAseq.g12424.t1,0.279760890826726
Pocillopora_acuta_HIv2___TS.g23334.t1,0.124284099514964
Pocillopora_acuta_HIv2___RNAseq.g2639.t1,-0.382774705806518
Pocillopora_acuta_HIv2___RNAseq.g20572.t1,-0.139321889356993
Pocillopora_acuta_HIv2___RNAseq.g24001.t1c,-0.16412324105811
Pocillopora_acuta_HIv2___RNAseq.g24001.t1a,0.181436425715367
Pocillopora_acuta_HIv2___RNAseq.g5350.t1,-0.0102070067720837
Pocillopora_acuta_HIv2___RNAseq.g25809.t1,0.100051607969847
Pocillopora_acuta_HIv2___RNAseq.g11688.t1,-0.681197387606094
Pocillopora_acuta_HIv2___RNAseq.g5580.t1,-0.159394248213629
Pocillopora_acuta_HIv2___RNAseq.g18397.t1,-0.112507964038573
Pocillopora_acuta_HIv2___RNAseq.g8275.t1,-0.0614750006462296
Pocillopora_acuta_HIv2___TS.g12935.t1,-0.065065707122227
Pocillopora_acuta_HIv2___RNAseq.g12316.t1,0.254424646855584
Pocillopora_acuta_HIv2___TS.g12201.t1,-0.139654992631588
Pocillopora_acuta_HIv2___RNAseq.g5643.t1,-0.0592963071563394
Pocillopora_acuta_HIv2___RNAseq.g29882.t1,0.350842897143437
Pocillopora_acuta_HIv2___RNAseq.g11307.t2,0.132947810995293
Pocillopora_acuta_HIv2___RNAseq.g26457.t1,-0.124424147151045
Pocillopora_acuta_HIv2___RNAseq.g29073.t1,-0.0981422241264791
Pocillopora_acuta_HIv2___RNAseq.g16057.t1,-0.33466788552458
Pocillopora_acuta_HIv2___RNAseq.g24995.t2a,0.17041888895844
Pocillopora_acuta_HIv2___RNAseq.g6084.t1,0.303775731185472
Pocillopora_acuta_HIv2___RNAseq.g17106.t1,-0.320559986360991
Pocillopora_acuta_HIv2___RNAseq.g29071.t1,-0.0144812380887141
Pocillopora_acuta_HIv2___RNAseq.g22294.t1,0.0600099070487357
Pocillopora_acuta_HIv2___RNAseq.g22968.t1,0.466555569051708
Pocillopora_acuta_HIv2___RNAseq.g18076.t1,0.342542409504109
Pocillopora_acuta_HIv2___RNAseq.g6131.t1,-0.0441830870904699
Pocillopora_acuta_HIv2___RNAseq.g24942.t1a,-0.00745008547567619
Pocillopora_acuta_HIv2___RNAseq.g24942.t1b,-0.125965404675598
Pocillopora_acuta_HIv2___RNAseq.g8901.t1,0.322000978022359
Pocillopora_acuta_HIv2___TS.g24184.t1a,0.123276574289019
Pocillopora_acuta_HIv2___RNAseq.g26902.t1,-0.206680567677879
Pocillopora_acuta_HIv2___RNAseq.g8078.t1,0.272398970551558
Pocillopora_acuta_HIv2___RNAseq.g25843.t1,-0.0587190988003886
Pocillopora_acuta_HIv2___TS.g23234.t1,-0.0524578524461565
Pocillopora_acuta_HIv2___TS.g30771.t1,-0.155574527552699
Pocillopora_acuta_HIv2___RNAseq.g18106.t1,-0.333887032706909
Pocillopora_acuta_HIv2___TS.g9535.t1,0.10441670516839
Pocillopora_acuta_HIv2___RNAseq.g29921.t1,-0.114608847686847
Pocillopora_acuta_HIv2___RNAseq.g8095.t1,0.111821861800115
Pocillopora_acuta_HIv2___RNAseq.g20190.t1,0.0969359807264092
Pocillopora_acuta_HIv2___RNAseq.g25059.t1,-0.0967552791631538
Pocillopora_acuta_HIv2___RNAseq.18045_t,0.131630668446894
Pocillopora_acuta_HIv2___RNAseq.g6602.t1,0.10290202246709
Pocillopora_acuta_HIv2___RNAseq.g16255.t1,-0.0844956143078124
Pocillopora_acuta_HIv2___TS.4791_t,0.218982170416752
Pocillopora_acuta_HIv2___RNAseq.g124.t1,0.0879238892715434
Pocillopora_acuta_HIv2___RNAseq.g4192.t1,0.527233060359188
Pocillopora_acuta_HIv2___RNAseq.g14116.t1,-0.150614988967265
Pocillopora_acuta_HIv2___RNAseq.g22538.t1,-0.146527024632935
Pocillopora_acuta_HIv2___RNAseq.g29923.t1,-0.111114059240634
Pocillopora_acuta_HIv2___RNAseq.g21349.t1,-0.249816413145801
Pocillopora_acuta_HIv2___RNAseq.g16388.t1,-0.0547431890025087
Pocillopora_acuta_HIv2___RNAseq.g31277.t1,0.204347677812512
Pocillopora_acuta_HIv2___RNAseq.g5964.t1,0.156447894091882
Pocillopora_acuta_HIv2___RNAseq.g22602.t1,-0.0481566374060534
Pocillopora_acuta_HIv2___RNAseq.g12576.t1,-0.210036219341015
Pocillopora_acuta_HIv2___TS.g11674.t1,0.0943959734345709
Pocillopora_acuta_HIv2___RNAseq.g11486.t1,-0.0745111708116197
Pocillopora_acuta_HIv2___RNAseq.g16595.t1,-0.237817234886942
Pocillopora_acuta_HIv2___RNAseq.g10837.t1,0.171352094045099
Pocillopora_acuta_HIv2___RNAseq.g13029.t1,-0.756274484778662
Pocillopora_acuta_HIv2___RNAseq.g1967.t1,0.137318462002328
Pocillopora_acuta_HIv2___RNAseq.g30034.t1,-0.0353883161365347
Pocillopora_acuta_HIv2___TS.g28611.t1a,0.245182921510516
Pocillopora_acuta_HIv2___TS.g28611.t1c,0.00163889429776915
Pocillopora_acuta_HIv2___RNAseq.g10835.t1,-0.38165032616221
Pocillopora_acuta_HIv2___RNAseq.g13071.t1,-0.238796163478633
Pocillopora_acuta_HIv2___RNAseq.g5633.t1,0.16536040421728
Pocillopora_acuta_HIv2___RNAseq.g30797.t1,-0.0868266168513607
Pocillopora_acuta_HIv2___RNAseq.g14492.t1,0.315857821649998
Pocillopora_acuta_HIv2___RNAseq.g30188.t1,-0.283542197135589
Pocillopora_acuta_HIv2___RNAseq.g23242.t1,-1.51737279853334
Pocillopora_acuta_HIv2___TS.g13944.t1,-0.805072983420117
Pocillopora_acuta_HIv2___RNAseq.g23746.t1,0.11457788211551
Pocillopora_acuta_HIv2___RNAseq.g15038.t1,-0.0476355872730575
Pocillopora_acuta_HIv2___RNAseq.g28730.t1,0.224032948644393
Pocillopora_acuta_HIv2___RNAseq.g27047.t1,-0.218538893787389
Pocillopora_acuta_HIv2___RNAseq.g2166.t1,-0.00804154988869637
Pocillopora_acuta_HIv2___RNAseq.g22494.t1,0.20680097434267
Pocillopora_acuta_HIv2___TS.g29356.t2,-0.0096800462138876
Pocillopora_acuta_HIv2___RNAseq.g5553.t1,0.105278421319163
Pocillopora_acuta_HIv2___RNAseq.g25241.t1,-0.124499041717266
Pocillopora_acuta_HIv2___TS.g2689.t1,-0.0377339508549197
Pocillopora_acuta_HIv2___RNAseq.g29253.t1,0.655572377697192
Pocillopora_acuta_HIv2___RNAseq.g14677.t1,0.106458449200538
Pocillopora_acuta_HIv2___RNAseq.25384_t,-0.505864616808245
Pocillopora_acuta_HIv2___RNAseq.g12061.t1,0.132712917469625
Pocillopora_acuta_HIv2___TS.g28873.t1,-0.203934187170381
Pocillopora_acuta_HIv2___RNAseq.g21814.t1,0.450540661192456
Pocillopora_acuta_HIv2___RNAseq.g8139.t1,0.0249882877511232
Pocillopora_acuta_HIv2___TS.g13525.t1,-0.0853701873955321
Pocillopora_acuta_HIv2___RNAseq.g5168.t1,-0.189948756716354
Pocillopora_acuta_HIv2___RNAseq.g13420.t1,-0.0100498314751358
Pocillopora_acuta_HIv2___TS.g1660.t1,0.0512679711016797
Pocillopora_acuta_HIv2___TS.g1785.t1,-0.305182286476863
Pocillopora_acuta_HIv2___RNAseq.g410.t1,-0.113910040057369
Pocillopora_acuta_HIv2___RNAseq.g23791.t1,-0.498783452351329
Pocillopora_acuta_HIv2___RNAseq.g4364.t1,0.31481777972874
Pocillopora_acuta_HIv2___RNAseq.g4062.t1,0.139507311858647
Pocillopora_acuta_HIv2___RNAseq.g5215.t1,0.0671076978084698
Pocillopora_acuta_HIv2___RNAseq.g23793.t1,0.362495312459713
Pocillopora_acuta_HIv2___TS.g28540.t1,-0.336505590701848
Pocillopora_acuta_HIv2___RNAseq.g14937.t1,0.235992125903276
Pocillopora_acuta_HIv2___RNAseq.g9137.t1,0.0925591908551238
Pocillopora_acuta_HIv2___RNAseq.g3580.t1,0.153626128861251
Pocillopora_acuta_HIv2___TS.g10368.t1,-0.610511907384311
Pocillopora_acuta_HIv2___RNAseq.g3939.t1,-0.544311824724857
Pocillopora_acuta_HIv2___RNAseq.g3089.t2,0.0550018369277958
Pocillopora_acuta_HIv2___RNAseq.g7821.t1,-0.258896025836667
Pocillopora_acuta_HIv2___RNAseq.g2780.t1,0.112337195830144
Pocillopora_acuta_HIv2___RNAseq.g27567.t1,-0.0331225369359297
Pocillopora_acuta_HIv2___RNAseq.g29192.t1,0.0429960707786671
Pocillopora_acuta_HIv2___RNAseq.g29667.t1,0.215908979378268
Pocillopora_acuta_HIv2___TS.g269.t1,0.137193281508084
Pocillopora_acuta_HIv2___RNAseq.g21402.t1,-0.409545856716454
Pocillopora_acuta_HIv2___RNAseq.g14736.t1,-0.173310688938109
Pocillopora_acuta_HIv2___RNAseq.g28354.t1,-0.083309899801458
Pocillopora_acuta_HIv2___RNAseq.g9187.t1,-0.0784002062419798
Pocillopora_acuta_HIv2___RNAseq.g25248.t1c,-0.0183094201354833
Pocillopora_acuta_HIv2___RNAseq.g15452.t1,0.0727164144083824
Pocillopora_acuta_HIv2___RNAseq.g29317.t1,0.214538061076385
Pocillopora_acuta_HIv2___TS.g16928.t1,-0.443638594849503
Pocillopora_acuta_HIv2___RNAseq.g8352.t1,0.0318998812823737
Pocillopora_acuta_HIv2___RNAseq.g17887.t1,0.0323485222700127
Pocillopora_acuta_HIv2___RNAseq.g20440.t1,-0.171402575655562
Pocillopora_acuta_HIv2___TS.g20530.t1,-0.0303105935000561
Pocillopora_acuta_HIv2___TS.g26180.t1,-0.0482868782887053
Pocillopora_acuta_HIv2___TS.g24421.t1,-0.104105496567726
Pocillopora_acuta_HIv2___RNAseq.g10304.t1,-0.00187777891865045
Pocillopora_acuta_HIv2___RNAseq.g17885.t1,-0.194680981023144
Pocillopora_acuta_HIv2___RNAseq.g10263.t1,-0.162650254570992
Pocillopora_acuta_HIv2___RNAseq.g7746.t1,0.456153267345204
Pocillopora_acuta_HIv2___RNAseq.g8967.t1,0.139934883691884
Pocillopora_acuta_HIv2___RNAseq.g24009.t1,-0.0594873112757296
Pocillopora_acuta_HIv2___TS.g31118.t1,0.0730506104032898
Pocillopora_acuta_HIv2___RNAseq.g17622.t1,0.119373640244521
Pocillopora_acuta_HIv2___RNAseq.g18522.t1,-0.246773559320929
Pocillopora_acuta_HIv2___RNAseq.g16720.t1,-0.0592380639317018
Pocillopora_acuta_HIv2___RNAseq.g15108.t1,0.201809475939874
Pocillopora_acuta_HIv2___RNAseq.g4710.t1,0.464155584856312
Pocillopora_acuta_HIv2___RNAseq.g17597.t1,-0.855785065158688
Pocillopora_acuta_HIv2___RNAseq.g8853.t1,0.120247311448044
Pocillopora_acuta_HIv2___TS.g12980.t1,0.0478773655655529
Pocillopora_acuta_HIv2___RNAseq.g13283.t1,-0.0248359219316402
Pocillopora_acuta_HIv2___RNAseq.g13299.t1,0.0459615275045227
Pocillopora_acuta_HIv2___RNAseq.g14848.t1,-0.00429217024506493
Pocillopora_acuta_HIv2___RNAseq.g22527.t1,0.22693273206637
Pocillopora_acuta_HIv2___RNAseq.g4924.t1,-0.0966440689806624
Pocillopora_acuta_HIv2___TS.g24046.t1,-0.154952651554796
Pocillopora_acuta_HIv2___RNAseq.g13088.t1,0.477162546297209
Pocillopora_acuta_HIv2___RNAseq.g6195.t1,-0.0201325513022752
Pocillopora_acuta_HIv2___RNAseq.g3674.t2,0.276271976346829
Pocillopora_acuta_HIv2___TS.g26328.t1a,-1.0624745112261
Pocillopora_acuta_HIv2___RNAseq.g9546.t1,-0.0496245986297431
Pocillopora_acuta_HIv2___TS.g4659.t1,-0.441741425083325
Pocillopora_acuta_HIv2___RNAseq.g27784.t1,-0.0516249561413539
Pocillopora_acuta_HIv2___TS.g17247.t1,0.0191072015265727
Pocillopora_acuta_HIv2___RNAseq.g30457.t1,0.157575761979022
Pocillopora_acuta_HIv2___RNAseq.g12447.t1,-0.901160448146331
Pocillopora_acuta_HIv2___TS.g31726.t2,-0.0656572004428964
Pocillopora_acuta_HIv2___TS.g1848.t2,-0.201547068947028
Pocillopora_acuta_HIv2___TS.g16330.t1,-0.276727518846875
Pocillopora_acuta_HIv2___RNAseq.g3545.t2,0.0408480735796152
Pocillopora_acuta_HIv2___RNAseq.g19590.t1,0.346751056361049
Pocillopora_acuta_HIv2___RNAseq.g3955.t1,0.0111134328706831
Pocillopora_acuta_HIv2___TS.g26182.t1,0.0124887453189631
Pocillopora_acuta_HIv2___TS.g16332.t1,0.379236014272101
Pocillopora_acuta_HIv2___RNAseq.g18374.t1,0.434103253639413
Pocillopora_acuta_HIv2___RNAseq.g28198.t1,-0.0342490187274704
Pocillopora_acuta_HIv2___RNAseq.g6981.t1,-0.196860479557904
Pocillopora_acuta_HIv2___RNAseq.g16864.t1,0.00228457995481349
Pocillopora_acuta_HIv2___RNAseq.g20411.t2,0.205015767549092
Pocillopora_acuta_HIv2___RNAseq.g7917.t1,-0.00707915082458257
Pocillopora_acuta_HIv2___RNAseq.g3062.t3,-0.322654290971664
Pocillopora_acuta_HIv2___RNAseq.g6014.t1,-4.51920262839767
Pocillopora_acuta_HIv2___RNAseq.g13550.t1,-0.144631452453481
Pocillopora_acuta_HIv2___RNAseq.g6724.t1,0.187565693727404
Pocillopora_acuta_HIv2___RNAseq.g26344.t1,-0.299683537229394
Pocillopora_acuta_HIv2___RNAseq.g11619.t2,-0.568566487711311
Pocillopora_acuta_HIv2___RNAseq.g15781.t1,0.449269099454474
Pocillopora_acuta_HIv2___RNAseq.g28465.t1,-0.0397487368159076
Pocillopora_acuta_HIv2___TS.g9790.t1a,0.0601673032190207
Pocillopora_acuta_HIv2___RNAseq.g30558.t1,0.829639528175181
Pocillopora_acuta_HIv2___RNAseq.g17234.t1,-0.390014467568315
Pocillopora_acuta_HIv2___RNAseq.g12376.t1,0.69548363163024
Pocillopora_acuta_HIv2___RNAseq.g12480.t1,0.886575732167481
Pocillopora_acuta_HIv2___RNAseq.24627_t,-0.218878797840828
Pocillopora_acuta_HIv2___RNAseq.g1499.t1,-1.11646488373003
Pocillopora_acuta_HIv2___RNAseq.g13353.t1,0.367067464254535
Pocillopora_acuta_HIv2___TS.g10646.t1,-0.0427737990155137
Pocillopora_acuta_HIv2___RNAseq.g20157.t1,-0.257688383636732
Pocillopora_acuta_HIv2___RNAseq.g2771.t1,0.116487315201834
Pocillopora_acuta_HIv2___RNAseq.g2373.t1,-0.0381928912810428
Pocillopora_acuta_HIv2___TS.g1507.t1,0.0832458107498163
Pocillopora_acuta_HIv2___RNAseq.g909.t1,-0.162420715504755
Pocillopora_acuta_HIv2___RNAseq.g14236.t1,0.4801306849902
Pocillopora_acuta_HIv2___RNAseq.g22075.t1,0.171944194704784
Pocillopora_acuta_HIv2___TS.g27914.t3,0.0744654085008223
Pocillopora_acuta_HIv2___RNAseq.g16376.t1,-0.168040535913372
Pocillopora_acuta_HIv2___RNAseq.g30204.t1,0.227311771679447
Pocillopora_acuta_HIv2___TS.g17342.t1,0.152725170450404
Pocillopora_acuta_HIv2___TS.g30610.t2,-0.606433553932653
Pocillopora_acuta_HIv2___RNAseq.g16374.t2,0.0960571869418255
Pocillopora_acuta_HIv2___RNAseq.g11862.t1,-0.313041644176968
Pocillopora_acuta_HIv2___RNAseq.g25135.t1,0.321248952464218
Pocillopora_acuta_HIv2___TS.g911.t2b,0.00359227599599871
Pocillopora_acuta_HIv2___RNAseq.g3967.t1,0.146941500123422
Pocillopora_acuta_HIv2___RNAseq.g12099.t1,0.172245249314129
Pocillopora_acuta_HIv2___TS.g10337.t2,0.0185338441015478
Pocillopora_acuta_HIv2___RNAseq.17467_t,0.261131380707804
Pocillopora_acuta_HIv2___RNAseq.g15877.t1,0.0748053165303501
Pocillopora_acuta_HIv2___RNAseq.g29603.t1,-2.78967943505666
Pocillopora_acuta_HIv2___RNAseq.g10918.t1,-0.0273409808183667
Pocillopora_acuta_HIv2___RNAseq.g13239.t1,0.384805986577331
Pocillopora_acuta_HIv2___RNAseq.g20823.t1,-0.0408346820552337
Pocillopora_acuta_HIv2___RNAseq.g1001.t1,-0.178758056190583
Pocillopora_acuta_HIv2___RNAseq.g22086.t1,0.00635011162542089
Pocillopora_acuta_HIv2___RNAseq.g24857.t1,-0.577588033692611
Pocillopora_acuta_HIv2___RNAseq.g4387.t1,0.0863450394602769
Pocillopora_acuta_HIv2___RNAseq.g6088.t1,-0.0143659428663149
Pocillopora_acuta_HIv2___RNAseq.g24662.t1,0.00733419782591803
Pocillopora_acuta_HIv2___RNAseq.g23916.t1,0.228933882267143
Pocillopora_acuta_HIv2___TS.g12347.t1,-0.336307643610588
Pocillopora_acuta_HIv2___RNAseq.g8681.t1,-1.26219693111763
Pocillopora_acuta_HIv2___RNAseq.g4681.t1,-0.214408431384544
Pocillopora_acuta_HIv2___RNAseq.g19538.t1,-0.153483425724165
Pocillopora_acuta_HIv2___RNAseq.g24697.t1,-0.108778244049973
Pocillopora_acuta_HIv2___RNAseq.g1265.t2,-0.0525284997587954
Pocillopora_acuta_HIv2___RNAseq.g28146.t1,0.345806443773541
Pocillopora_acuta_HIv2___RNAseq.g20821.t1,0.00186537450630702
Pocillopora_acuta_HIv2___RNAseq.g7258.t1,-0.120171736095295
Pocillopora_acuta_HIv2___RNAseq.g21025.t1,0.246583146862687
Pocillopora_acuta_HIv2___RNAseq.g30733.t1,-0.296464959002567
Pocillopora_acuta_HIv2___RNAseq.g14262.t1,0.526510723188545
Pocillopora_acuta_HIv2___TS.g19119.t1c,-0.153154747909295
Pocillopora_acuta_HIv2___TS.g19119.t1a,-0.107654867703295
Pocillopora_acuta_HIv2___RNAseq.g13322.t1,-0.315168405331436
Pocillopora_acuta_HIv2___RNAseq.g21519.t1,0.0559508539655005
Pocillopora_acuta_HIv2___TS.g11587.t1a,-0.167415702481176
Pocillopora_acuta_HIv2___RNAseq.g16525.t1,-0.363704335092241
Pocillopora_acuta_HIv2___RNAseq.g6507.t1,0.0539105250959379
Pocillopora_acuta_HIv2___RNAseq.g25172.t1,-0.0912095373224196
Pocillopora_acuta_HIv2___TS.g3093.t2,-0.154089272852212
Pocillopora_acuta_HIv2___RNAseq.g16979.t1,-0.242320052343555
Pocillopora_acuta_HIv2___RNAseq.g7656.t1,-0.0774651663674901
Pocillopora_acuta_HIv2___RNAseq.g17521.t1,0.137486386054733
Pocillopora_acuta_HIv2___RNAseq.g14812.t1,0.11649146768926
Pocillopora_acuta_HIv2___RNAseq.g7015.t1,0.143052947661406
Pocillopora_acuta_HIv2___TS.g25022.t1a,-0.10517465947357
Pocillopora_acuta_HIv2___RNAseq.g21935.t1,-0.357839519310898
Pocillopora_acuta_HIv2___RNAseq.g18562.t1,0.0310437213995942
Pocillopora_acuta_HIv2___TS.g13102.t4,0.0697704768681775
Pocillopora_acuta_HIv2___RNAseq.g21630.t1a,0.0170576317234794
Pocillopora_acuta_HIv2___TS.g25571.t1c,-0.519867554238694
