gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g15497.t2,-0.11958753721787
Pocillopora_acuta_HIv2___TS.g25099.t2,-0.544535876530342
Pocillopora_acuta_HIv2___TS.g11584.t1,0.031602526635553
Pocillopora_acuta_HIv2___RNAseq.g14974.t1,-0.338692004062314
Pocillopora_acuta_HIv2___RNAseq.g26331.t1,-0.195869385801632
Pocillopora_acuta_HIv2___RNAseq.g12386.t1,-0.467752669776595
Pocillopora_acuta_HIv2___RNAseq.g10316.t1,0.743665684144147
Pocillopora_acuta_HIv2___RNAseq.g3589.t1,0.192706528630505
Pocillopora_acuta_HIv2___RNAseq.g24931.t1,0.0193203565448408
Pocillopora_acuta_HIv2___TS.g19213.t1,-0.0465558126972501
Pocillopora_acuta_HIv2___TS.g18294.t2,-0.762523066373899
Pocillopora_acuta_HIv2___RNAseq.g4069.t1,0.102840902955754
Pocillopora_acuta_HIv2___RNAseq.g9542.t1,-0.0899665547158039
Pocillopora_acuta_HIv2___RNAseq.g24933.t1,-0.528385247749635
Pocillopora_acuta_HIv2___TS.g17246.t2,0.201267461679618
Pocillopora_acuta_HIv2___RNAseq.g7759.t1,-0.27849182360008
Pocillopora_acuta_HIv2___RNAseq.g20153.t1b,0.176437735899436
Pocillopora_acuta_HIv2___RNAseq.g7343.t1,0.393935483519214
Pocillopora_acuta_HIv2___RNAseq.g10314.t1,0.6999903152123
Pocillopora_acuta_HIv2___RNAseq.g7779.t1,-0.0878721796780767
Pocillopora_acuta_HIv2___TS.g2580.t1,-0.133322199658017
Pocillopora_acuta_HIv2___RNAseq.g22547.t1,0.27535168657133
Pocillopora_acuta_HIv2___RNAseq.g25948.t1,-0.465800482095732
Pocillopora_acuta_HIv2___RNAseq.g1211.t1,-0.291552126352328
Pocillopora_acuta_HIv2___TS.g25104.t1,0.0956999338565677
Pocillopora_acuta_HIv2___RNAseq.g29818.t1,-0.26445290577501
Pocillopora_acuta_HIv2___RNAseq.g23778.t1,-0.107033847724807
Pocillopora_acuta_HIv2___RNAseq.g6274.t1,0.100211996150452
Pocillopora_acuta_HIv2___TS.g4165.t1,-0.199631406659085
Pocillopora_acuta_HIv2___TS.g21346.t1,-0.0295199717397986
Pocillopora_acuta_HIv2___TS.g31645.t1,-0.252138974785649
Pocillopora_acuta_HIv2___RNAseq.g7930.t1,-0.272629543715005
Pocillopora_acuta_HIv2___RNAseq.g11741.t1,-0.128945563156388
Pocillopora_acuta_HIv2___RNAseq.g1742.t1,-0.0251196237744763
Pocillopora_acuta_HIv2___RNAseq.g7932.t1,-0.3487947325656
Pocillopora_acuta_HIv2___RNAseq.g12849.t1,-0.206538118976265
Pocillopora_acuta_HIv2___RNAseq.g5068.t1,0.323987885169142
Pocillopora_acuta_HIv2___RNAseq.g3433.t1,-0.153306216127055
Pocillopora_acuta_HIv2___TS.g27114.t1b,-0.29731857154712
Pocillopora_acuta_HIv2___RNAseq.g11225.t1,0.091325226586922
Pocillopora_acuta_HIv2___TS.g12278.t1,1.02701380045823
Pocillopora_acuta_HIv2___RNAseq.g17391.t1,0.270965330480984
Pocillopora_acuta_HIv2___RNAseq.g23764.t1,0.315909483298233
Pocillopora_acuta_HIv2___RNAseq.g20464.t1,-0.10161601360902
Pocillopora_acuta_HIv2___RNAseq.g6749.t1,-0.000596592937595486
Pocillopora_acuta_HIv2___RNAseq.g3531.t1,-0.177491871218998
Pocillopora_acuta_HIv2___RNAseq.g3450.t1,0.81777017106075
Pocillopora_acuta_HIv2___RNAseq.g29119.t1,-0.382254073915077
Pocillopora_acuta_HIv2___RNAseq.g22545.t1,-0.376297745513999
Pocillopora_acuta_HIv2___RNAseq.g12222.t1,0.818772217640348
Pocillopora_acuta_HIv2___RNAseq.g6753.t1,-0.0814259519276662
Pocillopora_acuta_HIv2___TS.g10608.t2,-0.0790428904735619
Pocillopora_acuta_HIv2___TS.g238.t1,-0.175398367263424
Pocillopora_acuta_HIv2___TS.g16172.t3,0.876717291519871
Pocillopora_acuta_HIv2___RNAseq.g6059.t1,0.000459797820210416
Pocillopora_acuta_HIv2___RNAseq.g12544.t1,0.907400406391951
Pocillopora_acuta_HIv2___RNAseq.g6513.t1,-0.515500246467144
Pocillopora_acuta_HIv2___RNAseq.g20329.t1,-0.259514233694999
Pocillopora_acuta_HIv2___RNAseq.5865_t,-0.192609029106206
Pocillopora_acuta_HIv2___RNAseq.g14809.t1,0.230760746199581
Pocillopora_acuta_HIv2___RNAseq.g21458.t1,0.302122274499873
Pocillopora_acuta_HIv2___RNAseq.g15181.t1,0.499398314428613
Pocillopora_acuta_HIv2___RNAseq.g22002.t1,-0.0233955882363589
Pocillopora_acuta_HIv2___RNAseq.g5893.t1,0.430615480974847
Pocillopora_acuta_HIv2___RNAseq.g25223.t1,-0.570050125490289
Pocillopora_acuta_HIv2___RNAseq.g29997.t1,0.366817743520179
Pocillopora_acuta_HIv2___RNAseq.g28905.t1,-0.271252231560452
Pocillopora_acuta_HIv2___TS.g12977.t1,-0.719198315536372
Pocillopora_acuta_HIv2___RNAseq.g5797.t1,0.221076310392796
Pocillopora_acuta_HIv2___RNAseq.g3015.t1,0.260475235646629
Pocillopora_acuta_HIv2___RNAseq.g14009.t1,0.439570769870415
Pocillopora_acuta_HIv2___RNAseq.g24180.t1,0.961731484594856
Pocillopora_acuta_HIv2___RNAseq.g25676.t1,0.160142381295044
Pocillopora_acuta_HIv2___RNAseq.17382_t,1.27203278620275
Pocillopora_acuta_HIv2___RNAseq.g20059.t1,-0.31928945843548
Pocillopora_acuta_HIv2___TS.g11714.t1,-0.680361311392736
Pocillopora_acuta_HIv2___RNAseq.g25822.t1,0.379034529045131
Pocillopora_acuta_HIv2___RNAseq.g16303.t1,1.04189975864428
Pocillopora_acuta_HIv2___TS.g9507.t1,0.408884224459668
Pocillopora_acuta_HIv2___RNAseq.g30867.t1b,-0.196326482759749
Pocillopora_acuta_HIv2___RNAseq.g30867.t1a,-0.0478552234980963
Pocillopora_acuta_HIv2___RNAseq.g4530.t1,-0.155033320178197
Pocillopora_acuta_HIv2___RNAseq.g2995.t1,-0.825376516172617
Pocillopora_acuta_HIv2___RNAseq.g3352.t1,0.2052789212599
Pocillopora_acuta_HIv2___RNAseq.g24649.t1,-0.15351425969784
Pocillopora_acuta_HIv2___RNAseq.g30451.t1,0.550188255911106
Pocillopora_acuta_HIv2___RNAseq.26564_t,0.376549242507821
Pocillopora_acuta_HIv2___RNAseq.673_t,-1.81523592361745
Pocillopora_acuta_HIv2___RNAseq.g19751.t1,-3.21093431253112
Pocillopora_acuta_HIv2___RNAseq.g29950.t1,-0.272076354603376
Pocillopora_acuta_HIv2___TS.g24128.t1,-0.463661228622922
Pocillopora_acuta_HIv2___RNAseq.g12642.t1,-0.207592910417815
Pocillopora_acuta_HIv2___RNAseq.g22076.t2a,-0.367879671873248
Pocillopora_acuta_HIv2___TS.g11857.t2,0.204035359762106
Pocillopora_acuta_HIv2___RNAseq.g18969.t1,-0.288696487181437
Pocillopora_acuta_HIv2___RNAseq.g374.t1,-0.422285488088613
Pocillopora_acuta_HIv2___RNAseq.g21910.t1,0.935439112079685
Pocillopora_acuta_HIv2___RNAseq.g28876.t1,-0.101895850670388
Pocillopora_acuta_HIv2___RNAseq.g25497.t1,1.03264865215705
Pocillopora_acuta_HIv2___TS.g6743.t1,-0.117791081536336
Pocillopora_acuta_HIv2___RNAseq.g3038.t1,0.521935888815969
Pocillopora_acuta_HIv2___RNAseq.g20119.t1,-0.411186070157988
Pocillopora_acuta_HIv2___RNAseq.g29899.t1,-0.386273940862038
Pocillopora_acuta_HIv2___RNAseq.g11289.t1,0.0278405368640775
Pocillopora_acuta_HIv2___RNAseq.g13870.t1,-1.38292234911868
Pocillopora_acuta_HIv2___RNAseq.g3483.t1,-0.123073262768098
Pocillopora_acuta_HIv2___RNAseq.g7681.t1,-0.263895506559088
Pocillopora_acuta_HIv2___RNAseq.g30634.t1,-0.100746208463816
Pocillopora_acuta_HIv2___RNAseq.g24937.t1,0.551717876862064
Pocillopora_acuta_HIv2___RNAseq.g54.t1,0.7292088464342
Pocillopora_acuta_HIv2___RNAseq.g1866.t1,0.214050311380268
Pocillopora_acuta_HIv2___RNAseq.g28192.t1,-2.47394724061117
Pocillopora_acuta_HIv2___RNAseq.g22768.t1,0.0994221282391607
Pocillopora_acuta_HIv2___RNAseq.g10384.t1,-0.372072763803803
Pocillopora_acuta_HIv2___RNAseq.g16944.t1,-0.0951298292924364
Pocillopora_acuta_HIv2___RNAseq.g27126.t1,0.149122247963164
Pocillopora_acuta_HIv2___RNAseq.g26215.t1,0.955283664672684
Pocillopora_acuta_HIv2___RNAseq.g13355.t1,-0.0800539066339318
Pocillopora_acuta_HIv2___TS.g26495.t2,-0.734981234723495
Pocillopora_acuta_HIv2___TS.g19430.t1,-0.200831547914364
Pocillopora_acuta_HIv2___RNAseq.g22362.t1,-0.09533128655273
Pocillopora_acuta_HIv2___TS.g17069.t1,0.170768622753435
Pocillopora_acuta_HIv2___RNAseq.g6811.t1,-0.4054831668066
Pocillopora_acuta_HIv2___RNAseq.g19551.t1,0.0484650143494721
Pocillopora_acuta_HIv2___RNAseq.g11946.t1,0.319073407234906
Pocillopora_acuta_HIv2___TS.g10636.t2,0.343852263059955
Pocillopora_acuta_HIv2___RNAseq.g16946.t1,0.0457575651485796
Pocillopora_acuta_HIv2___TS.g20904.t1,0.0268679695892498
Pocillopora_acuta_HIv2___TS.g29593.t1,-0.210690532638961
Pocillopora_acuta_HIv2___RNAseq.g10447.t1,-1.29082199927512
Pocillopora_acuta_HIv2___RNAseq.g22087.t1,0.321500064051597
Pocillopora_acuta_HIv2___RNAseq.g27016.t1,-0.409373406528142
Pocillopora_acuta_HIv2___RNAseq.g22360.t1,0.0529213134334739
Pocillopora_acuta_HIv2___RNAseq.g28288.t1,-0.133088814991741
Pocillopora_acuta_HIv2___RNAseq.g19331.t1a,-0.118360451674666
Pocillopora_acuta_HIv2___RNAseq.g19331.t1b,0.490971121210783
Pocillopora_acuta_HIv2___RNAseq.g13238.t1,-0.28092409407053
Pocillopora_acuta_HIv2___RNAseq.g8016.t1,-0.102366310466162
Pocillopora_acuta_HIv2___RNAseq.g10320.t1a,0.375198087401987
Pocillopora_acuta_HIv2___RNAseq.g25305.t1,0.228216496563365
Pocillopora_acuta_HIv2___TS.g17614.t3,-0.112980288740362
Pocillopora_acuta_HIv2___RNAseq.g8014.t1,-0.216530511631047
Pocillopora_acuta_HIv2___RNAseq.g12516.t1b,0.243720271281955
Pocillopora_acuta_HIv2___RNAseq.g13486.t1,-0.162781417693383
Pocillopora_acuta_HIv2___RNAseq.g14851.t1,-0.04430974321339
Pocillopora_acuta_HIv2___RNAseq.g21041.t1,-0.108275918380841
Pocillopora_acuta_HIv2___RNAseq.g29085.t1,-0.240041969076233
Pocillopora_acuta_HIv2___RNAseq.g19301.t1,-1.26737329239884
Pocillopora_acuta_HIv2___RNAseq.g21251.t1,-0.0590533598491493
Pocillopora_acuta_HIv2___RNAseq.g7803.t1,-0.413346929179015
Pocillopora_acuta_HIv2___RNAseq.g24188.t1,0.0344702474386241
Pocillopora_acuta_HIv2___RNAseq.g12410.t1,-0.339899963696111
Pocillopora_acuta_HIv2___RNAseq.g5067.t1,-0.340262238591258
Pocillopora_acuta_HIv2___RNAseq.g9420.t1,0.102261207138542
Pocillopora_acuta_HIv2___RNAseq.g9422.t1,-0.17558455663022
Pocillopora_acuta_HIv2___RNAseq.g19799.t1,0.442604370014927
Pocillopora_acuta_HIv2___TS.g22091.t1,-0.209150812779238
Pocillopora_acuta_HIv2___RNAseq.g6548.t2,0.1217593486053
Pocillopora_acuta_HIv2___RNAseq.g14490.t1,0.665184477827981
Pocillopora_acuta_HIv2___TS.g1506.t1b,0.216390597174929
Pocillopora_acuta_HIv2___RNAseq.g18479.t1,-0.354964635227889
Pocillopora_acuta_HIv2___RNAseq.g22262.t1,0.344731491450601
Pocillopora_acuta_HIv2___RNAseq.g4599.t1,-0.401800163455106
Pocillopora_acuta_HIv2___RNAseq.g28163.t1,-0.648687748446709
Pocillopora_acuta_HIv2___RNAseq.g11006.t1,-1.00550508830662
Pocillopora_acuta_HIv2___RNAseq.g14125.t1,-0.508748901223126
Pocillopora_acuta_HIv2___TS.g27135.t1,-0.180113746741404
Pocillopora_acuta_HIv2___RNAseq.g3566.t1,0.0616866493563249
Pocillopora_acuta_HIv2___TS.g21035.t1,0.0199280801234688
Pocillopora_acuta_HIv2___RNAseq.1271_t,-0.238663019674988
Pocillopora_acuta_HIv2___RNAseq.g13237.t1,-1.00345433404445
Pocillopora_acuta_HIv2___RNAseq.g15549.t1,0.35762909525162
Pocillopora_acuta_HIv2___RNAseq.g834.t1,-0.10781380813521
Pocillopora_acuta_HIv2___RNAseq.g4335.t1,-0.650143468357994
Pocillopora_acuta_HIv2___RNAseq.g15653.t1,-0.309395292163147
Pocillopora_acuta_HIv2___TS.g5202.t1,-0.228373710200595
Pocillopora_acuta_HIv2___RNAseq.g21356.t1,-0.68805490460426
Pocillopora_acuta_HIv2___RNAseq.g16264.t2,-0.290062436517287
Pocillopora_acuta_HIv2___RNAseq.g10671.t1,-0.100883473787292
Pocillopora_acuta_HIv2___RNAseq.g21354.t2,0.0404683287488586
Pocillopora_acuta_HIv2___TS.g11948.t1,-0.226902517101821
Pocillopora_acuta_HIv2___RNAseq.g25860.t1,0.123696385437371
Pocillopora_acuta_HIv2___TS.g13579.t1,0.934237579450049
Pocillopora_acuta_HIv2___RNAseq.7510_t,-0.63586238262858
Pocillopora_acuta_HIv2___RNAseq.g7006.t1,-0.208827807685277
Pocillopora_acuta_HIv2___RNAseq.g20602.t1,-0.6194834109854
Pocillopora_acuta_HIv2___TS.g8177.t1,0.00309752333248467
Pocillopora_acuta_HIv2___TS.g27524.t1b,0.0370229673134869
Pocillopora_acuta_HIv2___TS.g30388.t1,-0.523086920565269
Pocillopora_acuta_HIv2___RNAseq.g11345.t1,-0.484417843075539
Pocillopora_acuta_HIv2___RNAseq.g13206.t1,0.0928347440152172
Pocillopora_acuta_HIv2___RNAseq.g25862.t1,0.132636120317003
Pocillopora_acuta_HIv2___RNAseq.g15169.t1,-0.393795546013359
Pocillopora_acuta_HIv2___RNAseq.1237_t,-0.348193536285599
Pocillopora_acuta_HIv2___RNAseq.g28255.t1,0.207847965134745
Pocillopora_acuta_HIv2___RNAseq.g28257.t1,0.477500494209463
Pocillopora_acuta_HIv2___RNAseq.g17902.t1,0.144454329253894
Pocillopora_acuta_HIv2___RNAseq.26890_t,-0.995607342847202
Pocillopora_acuta_HIv2___RNAseq.g9433.t1,-0.229611783426379
Pocillopora_acuta_HIv2___RNAseq.g9431.t1,0.368768668539794
Pocillopora_acuta_HIv2___RNAseq.g16178.t1,-0.440884789853723
Pocillopora_acuta_HIv2___RNAseq.g22190.t1,-0.170654982394581
Pocillopora_acuta_HIv2___RNAseq.g82.t1,0.0791286013398225
Pocillopora_acuta_HIv2___RNAseq.g6432.t1,-0.394962580837808
Pocillopora_acuta_HIv2___RNAseq.g2515.t1,-0.0694730577475849
Pocillopora_acuta_HIv2___TS.g27687.t1,0.47934510858337
Pocillopora_acuta_HIv2___RNAseq.g29793.t1,0.198427210467996
Pocillopora_acuta_HIv2___RNAseq.g30957.t1,1.451805003386
Pocillopora_acuta_HIv2___RNAseq.g1131.t1,0.250097097270314
Pocillopora_acuta_HIv2___RNAseq.g6154.t1,-0.134243315000156
Pocillopora_acuta_HIv2___RNAseq.g14885.t1,0.0941315095287897
Pocillopora_acuta_HIv2___TS.g7019.t1,1.30886649703165
Pocillopora_acuta_HIv2___RNAseq.g23306.t1,1.36577187312023
Pocillopora_acuta_HIv2___RNAseq.g6430.t1,-0.13074087390653
Pocillopora_acuta_HIv2___RNAseq.g16541.t1,-0.0168294885776875
Pocillopora_acuta_HIv2___TS.g26295.t2,-0.443324048936083
Pocillopora_acuta_HIv2___RNAseq.g2517.t1,-0.145418593956887
Pocillopora_acuta_HIv2___TS.g20379.t1,-0.304022287607915
Pocillopora_acuta_HIv2___RNAseq.g16543.t1,0.290198068609355
Pocillopora_acuta_HIv2___RNAseq.g7571.t1,-0.136093280807382
Pocillopora_acuta_HIv2___TS.g30103.t1,0.31738983131798
Pocillopora_acuta_HIv2___RNAseq.g27219.t1,-0.345286458287065
Pocillopora_acuta_HIv2___TS.g26584.t1,0.526107513504392
Pocillopora_acuta_HIv2___RNAseq.g14925.t1,-0.118819052955327
Pocillopora_acuta_HIv2___TS.g13197.t1,-0.383703493234388
Pocillopora_acuta_HIv2___TS.g1099.t2,-0.197104884962971
Pocillopora_acuta_HIv2___RNAseq.g21579.t1,-0.0672544816464742
Pocillopora_acuta_HIv2___RNAseq.g29396.t1,0.0871444260418223
Pocillopora_acuta_HIv2___TS.g10923.t1,-0.337740789684
Pocillopora_acuta_HIv2___TS.g10733.t1,-0.363258092361087
Pocillopora_acuta_HIv2___TS.g19780.t1,0.500665139652325
Pocillopora_acuta_HIv2___RNAseq.g25402.t1,-0.455898535300788
Pocillopora_acuta_HIv2___RNAseq.g16200.t1,-0.152159900508112
Pocillopora_acuta_HIv2___RNAseq.g7345.t1,1.48489609872027
Pocillopora_acuta_HIv2___TS.g3367.t1b,0.756755025895595
Pocillopora_acuta_HIv2___RNAseq.g12845.t1,-0.280441756530503
Pocillopora_acuta_HIv2___RNAseq.g19035.t1,-0.23013721118271
Pocillopora_acuta_HIv2___RNAseq.g10290.t1,-0.0835110967839251
Pocillopora_acuta_HIv2___RNAseq.g16170.t1,0.614997649030071
Pocillopora_acuta_HIv2___RNAseq.g24997.t1,0.379275245064682
Pocillopora_acuta_HIv2___RNAseq.g21854.t1,-0.504023305892808
Pocillopora_acuta_HIv2___RNAseq.g13422.t1,-0.336852590127572
Pocillopora_acuta_HIv2___RNAseq.g13407.t1,-0.558366105728849
Pocillopora_acuta_HIv2___TS.g19116.t1,0.194569316396312
Pocillopora_acuta_HIv2___RNAseq.g2786.t1,0.200099603514911
Pocillopora_acuta_HIv2___RNAseq.g22479.t1,-0.291748437474314
Pocillopora_acuta_HIv2___RNAseq.g28216.t1,0.0084872426418086
Pocillopora_acuta_HIv2___RNAseq.g22873.t1,0.512957193018213
Pocillopora_acuta_HIv2___RNAseq.g12707.t1,-0.306185399177857
Pocillopora_acuta_HIv2___RNAseq.g16549.t1,1.0043306480184
Pocillopora_acuta_HIv2___RNAseq.g962.t1,0.353440318372405
Pocillopora_acuta_HIv2___RNAseq.g12072.t1,-0.519061670475653
Pocillopora_acuta_HIv2___RNAseq.g6427.t1,0.215599553525701
Pocillopora_acuta_HIv2___RNAseq.g4001.t1,-0.486397737474316
Pocillopora_acuta_HIv2___TS.g28868.t3a,-1.43586284385134
Pocillopora_acuta_HIv2___RNAseq.g16858.t1,-0.302085265317634
Pocillopora_acuta_HIv2___RNAseq.g22871.t1,0.419325891485735
Pocillopora_acuta_HIv2___RNAseq.g20640.t1,0.159982271010627
Pocillopora_acuta_HIv2___RNAseq.g23820.t1,2.46097198214887
Pocillopora_acuta_HIv2___RNAseq.g27228.t1,1.13246043550751
Pocillopora_acuta_HIv2___RNAseq.g2265.t1,-0.427870654809983
Pocillopora_acuta_HIv2___TS.g12555.t1,-0.132605323196479
Pocillopora_acuta_HIv2___RNAseq.g30713.t1,0.813759752960065
Pocillopora_acuta_HIv2___RNAseq.g10560.t1,-0.266697383014491
Pocillopora_acuta_HIv2___RNAseq.g29288.t1,-0.336408546965495
Pocillopora_acuta_HIv2___RNAseq.g1068.t1,-0.473178166987966
Pocillopora_acuta_HIv2___RNAseq.g17851.t1,-2.35826635280666
Pocillopora_acuta_HIv2___RNAseq.g17420.t1,0.182288711252081
Pocillopora_acuta_HIv2___RNAseq.21243_t,0.123024381107996
Pocillopora_acuta_HIv2___RNAseq.g956.t1,-0.540489162972334
Pocillopora_acuta_HIv2___RNAseq.g11881.t1,1.16020914449644
Pocillopora_acuta_HIv2___RNAseq.g3597.t1,-0.326546855793889
Pocillopora_acuta_HIv2___TS.g18803.t1a,-0.513822842976962
Pocillopora_acuta_HIv2___RNAseq.g14402.t1,1.25445268640302
Pocillopora_acuta_HIv2___RNAseq.g28761.t1,-0.0274217074673625
Pocillopora_acuta_HIv2___RNAseq.g25425.t1,0.0100397221975906
Pocillopora_acuta_HIv2___RNAseq.g2408.t1,-0.127327436786334
Pocillopora_acuta_HIv2___RNAseq.g11883.t1,0.0740631445774452
Pocillopora_acuta_HIv2___RNAseq.g28816.t1,-0.146968795103954
Pocillopora_acuta_HIv2___TS.g12742.t1,0.208618466369011
Pocillopora_acuta_HIv2___RNAseq.g25400.t1,0.255021612592633
Pocillopora_acuta_HIv2___RNAseq.g4350.t1,-0.856487655185926
Pocillopora_acuta_HIv2___RNAseq.g1321.t1,0.452809313307876
Pocillopora_acuta_HIv2___RNAseq.g21434.t1,-0.176594210875707
Pocillopora_acuta_HIv2___TS.g16920.t1,0.0542481588962152
Pocillopora_acuta_HIv2___RNAseq.g11747.t1,-0.678822315766004
Pocillopora_acuta_HIv2___RNAseq.g19678.t1,-0.678350852092182
Pocillopora_acuta_HIv2___RNAseq.g19225.t1,-0.709375547948107
Pocillopora_acuta_HIv2___RNAseq.g24767.t1,1.14942376382873
Pocillopora_acuta_HIv2___RNAseq.g19347.t1,0.209439656576281
Pocillopora_acuta_HIv2___RNAseq.g22571.t1,0.706746714412562
Pocillopora_acuta_HIv2___RNAseq.g13186.t1,-0.341753743217333
Pocillopora_acuta_HIv2___RNAseq.g27670.t1,0.674237727207633
Pocillopora_acuta_HIv2___RNAseq.g1565.t1,0.0902060126084899
Pocillopora_acuta_HIv2___TS.g19131.t1,-0.0730666343524496
Pocillopora_acuta_HIv2___RNAseq.g4210.t1,-0.0148595018377849
Pocillopora_acuta_HIv2___RNAseq.g6712.t1,-0.271906568884836
Pocillopora_acuta_HIv2___RNAseq.g29488.t1,-0.357782745722455
Pocillopora_acuta_HIv2___TS.g17954.t1b,-0.265953482186009
Pocillopora_acuta_HIv2___RNAseq.g28711.t1,0.391050732029231
Pocillopora_acuta_HIv2___RNAseq.g16885.t1,-0.763852727118124
Pocillopora_acuta_HIv2___RNAseq.g3307.t2,0.922399495138535
Pocillopora_acuta_HIv2___RNAseq.g7796.t1,-0.475802975013255
Pocillopora_acuta_HIv2___RNAseq.g15883.t1,0.197572081875492
Pocillopora_acuta_HIv2___TS.g22837.t2,-0.292574264216745
Pocillopora_acuta_HIv2___TS.g27617.t2,-0.657157737162054
Pocillopora_acuta_HIv2___TS.g31641.t1,-1.37897608761613
Pocillopora_acuta_HIv2___RNAseq.g22582.t1,-1.33940473540546
Pocillopora_acuta_HIv2___TS.g3417.t1,0.230422158530182
Pocillopora_acuta_HIv2___RNAseq.g6710.t1,-0.24580290618241
Pocillopora_acuta_HIv2___RNAseq.g18496.t1,-0.405077945722056
Pocillopora_acuta_HIv2___RNAseq.g7260.t1a,-0.169134894105717
Pocillopora_acuta_HIv2___RNAseq.g3974.t1,0.379705325624217
Pocillopora_acuta_HIv2___RNAseq.g22642.t1,1.29337070373309
Pocillopora_acuta_HIv2___TS.g19658.t1,0.400429930750935
Pocillopora_acuta_HIv2___RNAseq.g4233.t1,0.544337987188424
Pocillopora_acuta_HIv2___RNAseq.g14234.t1,-0.668595445868279
Pocillopora_acuta_HIv2___RNAseq.g12540.t1,-0.223409671715133
Pocillopora_acuta_HIv2___TS.g549.t1,-0.259840438818747
Pocillopora_acuta_HIv2___RNAseq.g29880.t1b,-0.238054149721618
Pocillopora_acuta_HIv2___RNAseq.g18965.t1,-0.186489818592106
Pocillopora_acuta_HIv2___RNAseq.g23004.t1,-0.0406199883937387
Pocillopora_acuta_HIv2___TS.g27615.t1,0.658537519788097
Pocillopora_acuta_HIv2___RNAseq.g16119.t1,-0.291810842563804
Pocillopora_acuta_HIv2___RNAseq.g22092.t1,-1.87524987750774
Pocillopora_acuta_HIv2___RNAseq.g12542.t1,0.302230802107127
Pocillopora_acuta_HIv2___TS.g24851.t1a,-0.0930745831008296
Pocillopora_acuta_HIv2___RNAseq.10263_t,-0.574611228871305
Pocillopora_acuta_HIv2___TS.g26746.t1,0.166015741071793
Pocillopora_acuta_HIv2___RNAseq.g10167.t1,0.322076894803137
Pocillopora_acuta_HIv2___TS.g31673.t1,1.17123814014388
Pocillopora_acuta_HIv2___RNAseq.3699_t,0.871318653400093
Pocillopora_acuta_HIv2___TS.g1475.t2,-0.170614307044082
Pocillopora_acuta_HIv2___RNAseq.g20616.t1,-0.146212301460015
Pocillopora_acuta_HIv2___RNAseq.g28584.t1b,0.226227539781547
Pocillopora_acuta_HIv2___RNAseq.g16434.t1,-0.917027161035807
Pocillopora_acuta_HIv2___RNAseq.g28584.t1a,0.227027399177169
Pocillopora_acuta_HIv2___RNAseq.g6623.t1,-0.289173268120394
Pocillopora_acuta_HIv2___RNAseq.g16436.t1,-0.261455381773755
Pocillopora_acuta_HIv2___RNAseq.g2709.t1,-0.299985355423503
Pocillopora_acuta_HIv2___TS.g19498.t1,-0.13059418598382
Pocillopora_acuta_HIv2___TS.g21184.t2,0.15492505053748
Pocillopora_acuta_HIv2___TS.g169.t1,0.376737730755576
Pocillopora_acuta_HIv2___RNAseq.g14757.t1,-0.102977598871263
Pocillopora_acuta_HIv2___TS.g26956.t1,-0.292418759427904
Pocillopora_acuta_HIv2___RNAseq.g25528.t1,0.67913547108369
Pocillopora_acuta_HIv2___RNAseq.g3846.t1,-0.979001168760931
Pocillopora_acuta_HIv2___RNAseq.g11922.t1,-0.074284465944531
Pocillopora_acuta_HIv2___TS.g12678.t1,-0.543104668326665
Pocillopora_acuta_HIv2___TS.g3758.t1,-0.303731693645397
Pocillopora_acuta_HIv2___TS.g21030.t2,-1.07327037128708
Pocillopora_acuta_HIv2___RNAseq.g11920.t1,-0.149208947277811
Pocillopora_acuta_HIv2___TS.g2323.t1b,0.333232729985089
Pocillopora_acuta_HIv2___RNAseq.g5305.t1,0.370740244038351
Pocillopora_acuta_HIv2___RNAseq.g5499.t1,0.463347069277206
Pocillopora_acuta_HIv2___TS.g10328.t2,-0.430507159272287
Pocillopora_acuta_HIv2___RNAseq.g19479.t1,0.210875680609629
Pocillopora_acuta_HIv2___TS.g17089.t1a,-0.113150574401151
Pocillopora_acuta_HIv2___RNAseq.g27017.t1,-0.297886129808817
Pocillopora_acuta_HIv2___RNAseq.g21180.t2,-0.039590243782333
Pocillopora_acuta_HIv2___RNAseq.g13394.t1,-0.297268755483216
Pocillopora_acuta_HIv2___TS.g20872.t1,-0.191871955456589
Pocillopora_acuta_HIv2___RNAseq.g3356.t1,0.561602123831876
Pocillopora_acuta_HIv2___TS.g26859.t1,0.481200170698312
Pocillopora_acuta_HIv2___RNAseq.g29283.t1,0.586462457326322
Pocillopora_acuta_HIv2___RNAseq.g25321.t1,0.454427293994877
Pocillopora_acuta_HIv2___TS.g6253.t2,0.206125088034279
Pocillopora_acuta_HIv2___RNAseq.g5250.t1,0.345938153741008
Pocillopora_acuta_HIv2___RNAseq.g25491.t1,0.385369328438976
Pocillopora_acuta_HIv2___RNAseq.g25601.t1,-0.214762906375521
Pocillopora_acuta_HIv2___RNAseq.g17488.t1,-0.4002120983094
Pocillopora_acuta_HIv2___TS.g18438.t1,0.136173624091545
Pocillopora_acuta_HIv2___RNAseq.g2520.t1,-0.296580993542435
Pocillopora_acuta_HIv2___RNAseq.g28638.t1,0.043109243098884
Pocillopora_acuta_HIv2___RNAseq.g25319.t1,0.12386096407009
Pocillopora_acuta_HIv2___TS.g11206.t1,-0.142969727676463
Pocillopora_acuta_HIv2___RNAseq.g28571.t1,0.00624464910822489
Pocillopora_acuta_HIv2___RNAseq.g6652.t1,0.264259384012921
