gene_id,DE
Pocillopora_acuta_HIv2___TS.g30479.t1a,0
Pocillopora_acuta_HIv2___TS.g25062.t1,0
Pocillopora_acuta_HIv2___TS.g30479.t1b,0
Pocillopora_acuta_HIv2___TS.g23427.t2,0
Pocillopora_acuta_HIv2___RNAseq.g7939.t1,0
Pocillopora_acuta_HIv2___TS.g4636.t1,0
Pocillopora_acuta_HIv2___RNAseq.g84.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9418.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9581.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6137.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7468.t1,0
Pocillopora_acuta_HIv2___TS.g914.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9607.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1920.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4974.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10675.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31256.t1,0
Pocillopora_acuta_HIv2___TS.g30978.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22331.t1,0
Pocillopora_acuta_HIv2___TS.g8957.t1,0
Pocillopora_acuta_HIv2___TS.g28187.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22972.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14647.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g969.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4976.t1,0
Pocillopora_acuta_HIv2___TS.g27837.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13084.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16575.t1,0
Pocillopora_acuta_HIv2___TS.g6413.t2,0
Pocillopora_acuta_HIv2___RNAseq.g23790.t1,0
Pocillopora_acuta_HIv2___TS.g3480.t2,0
Pocillopora_acuta_HIv2___TS.g23470.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19297.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4963.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16091.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9317.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15264.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21305.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12138.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5224.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27043.t1,0
Pocillopora_acuta_HIv2___RNAseq.g852.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2399.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26019.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5557.t3,0
Pocillopora_acuta_HIv2___TS.g6817.t2,0
Pocillopora_acuta_HIv2___TS.g19724.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10359.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19803.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3571.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19819.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25247.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17119.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3573.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14630.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13227.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13968.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17178.t1,0
Pocillopora_acuta_HIv2___TS.g1415.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10993.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12117.t1,0
Pocillopora_acuta_HIv2___TS.g28652.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28692.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30706.t1,0
Pocillopora_acuta_HIv2___TS.g23792.t4,0
Pocillopora_acuta_HIv2___TS.g29131.t2,0
Pocillopora_acuta_HIv2___RNAseq.g18446.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8447.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30704.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19195.t1,0
Pocillopora_acuta_HIv2___TS.g21576.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28717.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4066.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29297.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22618.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10768.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14933.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4064.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16117.t2,0
Pocillopora_acuta_HIv2___RNAseq.g3584.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16585.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25401.t1,0
Pocillopora_acuta_HIv2___TS.g7439.t1,0
Pocillopora_acuta_HIv2___RNAseq.2480_t,0
Pocillopora_acuta_HIv2___TS.g29149.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14411.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26158.t1,0
Pocillopora_acuta_HIv2___TS.g184.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g4365.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11906.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21298.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g2101.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25026.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24211.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19669.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14413.t1,0
Pocillopora_acuta_HIv2___TS.g29724.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18506.t1,1
Pocillopora_acuta_HIv2___RNAseq.g745.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1512.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10267.t1,1
Pocillopora_acuta_HIv2___RNAseq.g10680.t1b,0
Pocillopora_acuta_HIv2___TS.g5946.t1,0
Pocillopora_acuta_HIv2___RNAseq.10844_t,1
Pocillopora_acuta_HIv2___RNAseq.g18950.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13567.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g14172.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23802.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30570.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10265.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17122.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g21631.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1550.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13417.t2,0
Pocillopora_acuta_HIv2___RNAseq.g26645.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30572.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29608.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1497.t1,0
Pocillopora_acuta_HIv2___TS.g8000.t1,1
Pocillopora_acuta_HIv2___RNAseq.g18549.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4469.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20305.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16892.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25707.t2,0
Pocillopora_acuta_HIv2___RNAseq.g26474.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g926.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26403.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29105.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2275.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9844.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28066.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31088.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4389.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3969.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28064.t1,0
Pocillopora_acuta_HIv2___RNAseq.11263_t,0
Pocillopora_acuta_HIv2___RNAseq.23419_t,0
Pocillopora_acuta_HIv2___TS.g2301.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3408.t2,0
Pocillopora_acuta_HIv2___RNAseq.g31165.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12232.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11780.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28965.t1,0
Pocillopora_acuta_HIv2___TS.g30540.t1a,0
Pocillopora_acuta_HIv2___TS.g30540.t1b,0
Pocillopora_acuta_HIv2___RNAseq.3335_t,1
Pocillopora_acuta_HIv2___RNAseq.g2723.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25189.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28363.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2721.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6313.t1,0
Pocillopora_acuta_HIv2___TS.g10555.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30072.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6311.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28105.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1100.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15447.t3,0
Pocillopora_acuta_HIv2___RNAseq.g25872.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21211.t2,0
Pocillopora_acuta_HIv2___TS.g30406.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1823.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7254.t1,0
Pocillopora_acuta_HIv2___RNAseq.16779_t,0
Pocillopora_acuta_HIv2___RNAseq.g10039.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11206.t1,0
Pocillopora_acuta_HIv2___TS.g28236.t2,0
Pocillopora_acuta_HIv2___RNAseq.g28463.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5300.t1,1
Pocillopora_acuta_HIv2___TS.g29430.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14769.t1,1
Pocillopora_acuta_HIv2___RNAseq.g2632.t2,0
Pocillopora_acuta_HIv2___TS.g9115.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g13594.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30596.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1992.t1,0
Pocillopora_acuta_HIv2___TS.g11379.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22581.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28461.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6010.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10747.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9742.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6012.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15086.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20189.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16913.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18726.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11284.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4984.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18115.t1,1
Pocillopora_acuta_HIv2___RNAseq.g9460.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20031.t1,0
Pocillopora_acuta_HIv2___TS.g19644.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19239.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2204.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11579.t2,0
Pocillopora_acuta_HIv2___RNAseq.g20374.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g12372.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6835.t1,0
Pocillopora_acuta_HIv2___RNAseq.g879.t1,0
Pocillopora_acuta_HIv2___TS.g14228.t3,0
Pocillopora_acuta_HIv2___RNAseq.g18117.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2472.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26282.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27500.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21498.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26359.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4381.t1,0
Pocillopora_acuta_HIv2___RNAseq.g898.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g21446.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24199.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28935.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6050.t1,1
Pocillopora_acuta_HIv2___RNAseq.g30138.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1830.t1,0
Pocillopora_acuta_HIv2___RNAseq.g736.t1,0
Pocillopora_acuta_HIv2___TS.g10838.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5244.t1,0
Pocillopora_acuta_HIv2___TS.g23661.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16662.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22041.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28937.t2,0
Pocillopora_acuta_HIv2___RNAseq.g8690.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30887.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21966.t1,0
Pocillopora_acuta_HIv2___TS.g27923.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30583.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1706.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17057.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14845.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6202.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13867.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26989.t1,1
Pocillopora_acuta_HIv2___TS.g21027.t2,0
Pocillopora_acuta_HIv2___RNAseq.g6225.t1,0
Pocillopora_acuta_HIv2___TS.g7557.t1,0
Pocillopora_acuta_HIv2___TS.g11023.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24330.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13248.t1,0
Pocillopora_acuta_HIv2___TS.g12478.t4,0
Pocillopora_acuta_HIv2___RNAseq.g23679.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16562.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16560.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22120.t1,0
Pocillopora_acuta_HIv2___TS.g16143.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7475.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12051.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17477.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8022.t1,0
Pocillopora_acuta_HIv2___TS.g11871.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29873.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9748.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12141.t1,0
Pocillopora_acuta_HIv2___TS.g15652.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22974.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17475.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9944.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19481.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3061.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20528.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18775.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9154.t1,0
Pocillopora_acuta_HIv2___TS.g3953.t3,0
Pocillopora_acuta_HIv2___RNAseq.g24764.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18777.t1,0
Pocillopora_acuta_HIv2___TS.g15764.t1,0
Pocillopora_acuta_HIv2___TS.g19564.t2,0
Pocillopora_acuta_HIv2___RNAseq.g27502.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11677.t1,0
Pocillopora_acuta_HIv2___TS.g26760.t1,1
Pocillopora_acuta_HIv2___RNAseq.g15334.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15379.t1,0
Pocillopora_acuta_HIv2___TS.g26762.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21256.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21254.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20382.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5348.t1b,1
Pocillopora_acuta_HIv2___RNAseq.g5348.t1a,0
Pocillopora_acuta_HIv2___TS.g8222.t2,0
Pocillopora_acuta_HIv2___TS.g25053.t3,0
Pocillopora_acuta_HIv2___RNAseq.g17442.t1,0
Pocillopora_acuta_HIv2___TS.g21728.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28954.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5909.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18090.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11352.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7122.t1,0
Pocillopora_acuta_HIv2___TS.g28777.t1,0
Pocillopora_acuta_HIv2___RNAseq.g821.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16975.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4635.t1,1
Pocillopora_acuta_HIv2___RNAseq.g314.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11375.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6208.t1,0
Pocillopora_acuta_HIv2___RNAseq.12516_t,0
Pocillopora_acuta_HIv2___TS.g25961.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22484.t1,0
Pocillopora_acuta_HIv2___RNAseq.g147.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20376.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g28723.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10440.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12300.t1,0
Pocillopora_acuta_HIv2___TS.g2442.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19536.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30657.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31060.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13477.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19827.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26335.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19628.t1,0
Pocillopora_acuta_HIv2___RNAseq.4589_t,0
Pocillopora_acuta_HIv2___RNAseq.g12010.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6332.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27572.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13475.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26770.t1,0
Pocillopora_acuta_HIv2___TS.g28716.t2,0
Pocillopora_acuta_HIv2___RNAseq.g9603.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16086.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13761.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18346.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31077.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4957.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15804.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8385.t1,1
Pocillopora_acuta_HIv2___RNAseq.g27027.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29670.t2,0
Pocillopora_acuta_HIv2___TS.g325.t3,0
Pocillopora_acuta_HIv2___RNAseq.g4955.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10895.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3838.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21557.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14666.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18055.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30235.t1,0
Pocillopora_acuta_HIv2___TS.g30542.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7852.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12047.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2169.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28040.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31189.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3163.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26433.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26431.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1635.t2,0
Pocillopora_acuta_HIv2___RNAseq.g17196.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17092.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21627.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9728.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12516.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g10551.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27068.t1,0
Pocillopora_acuta_HIv2___TS.g9884.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24067.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19259.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27576.t2,0
Pocillopora_acuta_HIv2___RNAseq.g25242.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26486.t1,0
Pocillopora_acuta_HIv2___RNAseq.27513_t,0
Pocillopora_acuta_HIv2___RNAseq.g9671.t1,0
Pocillopora_acuta_HIv2___TS.g15134.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9541.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3084.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14076.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1067.t1,0
Pocillopora_acuta_HIv2___TS.g4427.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3656.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30700.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16132.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23765.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26896.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19677.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12226.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22306.t1,0
Pocillopora_acuta_HIv2___TS.g30619.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26404.t1,0
Pocillopora_acuta_HIv2___TS.g15563.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g2105.t1,0
Pocillopora_acuta_HIv2___RNAseq.g940.t1,0
Pocillopora_acuta_HIv2___RNAseq.11390_t,0
Pocillopora_acuta_HIv2___TS.g13008.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16394.t1,0
Pocillopora_acuta_HIv2___TS.g3363.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g4978.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18036.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18502.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8165.t1,0
Pocillopora_acuta_HIv2___TS.g23937.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24217.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18500.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30878.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g12507.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28820.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19425.t1,0
Pocillopora_acuta_HIv2___TS.g25921.t2,0
Pocillopora_acuta_HIv2___RNAseq.g1855.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17666.t1,0
Pocillopora_acuta_HIv2___TS.g30370.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11740.t1,0
Pocillopora_acuta_HIv2___RNAseq.g100.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12198.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21867.t1,0
Pocillopora_acuta_HIv2___TS.g31099.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g7918.t1,0
Pocillopora_acuta_HIv2___TS.g20204.t2,0
Pocillopora_acuta_HIv2___RNAseq.g28479.t1,0
Pocillopora_acuta_HIv2___TS.g11853.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24015.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g24015.t1b,0
Pocillopora_acuta_HIv2___TS.g22349.t2,0
Pocillopora_acuta_HIv2___TS.g19118.t3,0
Pocillopora_acuta_HIv2___RNAseq.g24868.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24356.t1,0
Pocillopora_acuta_HIv2___TS.g31562.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3609.t1,0
Pocillopora_acuta_HIv2___TS.g6353.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10559.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25876.t3,0
Pocillopora_acuta_HIv2___RNAseq.g18628.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14841.t1a,0
Pocillopora_acuta_HIv2___TS.g4178.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13153.t1,0
Pocillopora_acuta_HIv2___TS.g6351.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4223.t1,0
Pocillopora_acuta_HIv2___TS.g14076.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24158.t1,1
Pocillopora_acuta_HIv2___RNAseq.g17263.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5058.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26357.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30080.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30082.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4536.t1,0
Pocillopora_acuta_HIv2___TS.g10252.t2,0
Pocillopora_acuta_HIv2___RNAseq.g2439.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12816.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9744.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11942.t1,0
Pocillopora_acuta_HIv2___TS.g20658.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16618.t2,0
Pocillopora_acuta_HIv2___RNAseq.g11786.t1,0
Pocillopora_acuta_HIv2___TS.g5338.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3321.t1,0
Pocillopora_acuta_HIv2___TS.g19754.t2,0
Pocillopora_acuta_HIv2___RNAseq.g3323.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30868.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22693.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6270.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13208.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5494.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7685.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27362.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6272.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31380.t1,0
Pocillopora_acuta_HIv2___TS.g8489.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21732.t1,0
