gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g12560.t2,-0.197995793958985
Pocillopora_acuta_HIv2___RNAseq.g4765.t1,0.405712791707045
Pocillopora_acuta_HIv2___RNAseq.g26603.t1,-0.58783912551495
Pocillopora_acuta_HIv2___RNAseq.g5823.t1,-0.242545064309676
Pocillopora_acuta_HIv2___RNAseq.g1391.t1,0.902128354703834
Pocillopora_acuta_HIv2___RNAseq.g6532.t2,-0.126292301423403
Pocillopora_acuta_HIv2___RNAseq.g4017.t1,-0.127541383890642
Pocillopora_acuta_HIv2___RNAseq.g7792.t1,-0.140312592067371
Pocillopora_acuta_HIv2___TS.g28107.t1,-0.633828977547138
Pocillopora_acuta_HIv2___TS.g6399.t1,0.369167227871597
Pocillopora_acuta_HIv2___RNAseq.g1037.t1,-0.814049818979281
Pocillopora_acuta_HIv2___RNAseq.g16220.t1,-0.102378246950905
Pocillopora_acuta_HIv2___TS.g28105.t1,0.86468690529368
Pocillopora_acuta_HIv2___RNAseq.g16222.t1,0.144811037280632
Pocillopora_acuta_HIv2___RNAseq.g13928.t1,-0.0709350579403308
Pocillopora_acuta_HIv2___RNAseq.g27218.t1,-0.433823847117623
Pocillopora_acuta_HIv2___RNAseq.g14721.t1,-0.186256969953838
Pocillopora_acuta_HIv2___TS.g29187.t1,-1.0726522994946
Pocillopora_acuta_HIv2___RNAseq.g15422.t1,0.24130949980586
Pocillopora_acuta_HIv2___RNAseq.g22999.t1,0.145285036778292
Pocillopora_acuta_HIv2___TS.g4421.t1,0.73537099434108
Pocillopora_acuta_HIv2___RNAseq.g30178.t1,-0.177108670390873
Pocillopora_acuta_HIv2___RNAseq.g13288.t1,-0.139576417700288
Pocillopora_acuta_HIv2___RNAseq.g28369.t1,-0.212331062839841
Pocillopora_acuta_HIv2___RNAseq.g22506.t1,0.227050346925036
Pocillopora_acuta_HIv2___RNAseq.g15441.t1,0.162133068043701
Pocillopora_acuta_HIv2___TS.g18657.t1a,0.221545788580082
Pocillopora_acuta_HIv2___RNAseq.g564.t1,0.593161681065787
Pocillopora_acuta_HIv2___RNAseq.28746_t,-0.289441996920774
Pocillopora_acuta_HIv2___RNAseq.g566.t1,0.286424168638772
Pocillopora_acuta_HIv2___RNAseq.g24772.t1,-0.932913737720746
Pocillopora_acuta_HIv2___RNAseq.g5713.t1,-0.208958094537033
Pocillopora_acuta_HIv2___RNAseq.g29851.t1,0.0934661668092482
Pocillopora_acuta_HIv2___RNAseq.g26400.t1,0.146554554739744
Pocillopora_acuta_HIv2___RNAseq.g18184.t1,0.0405129142931948
Pocillopora_acuta_HIv2___TS.g1148.t1,-1.8196743340878
Pocillopora_acuta_HIv2___RNAseq.g10270.t1,0.74444613450002
Pocillopora_acuta_HIv2___RNAseq.g14963.t1,0.426495363141215
Pocillopora_acuta_HIv2___RNAseq.g4506.t1,0.203481611859852
Pocillopora_acuta_HIv2___RNAseq.g24034.t1,0.0477903269403326
Pocillopora_acuta_HIv2___RNAseq.g23800.t1,0.0736282473658619
Pocillopora_acuta_HIv2___RNAseq.g12882.t1,-0.246936042386054
Pocillopora_acuta_HIv2___RNAseq.g10794.t1,0.446254110456854
Pocillopora_acuta_HIv2___RNAseq.g10344.t1,0.114053178959006
Pocillopora_acuta_HIv2___RNAseq.g18532.t1,1.16018508462314
Pocillopora_acuta_HIv2___RNAseq.g26697.t1,-0.0980840526811067
Pocillopora_acuta_HIv2___RNAseq.g24036.t1,-0.215634515828275
Pocillopora_acuta_HIv2___RNAseq.g1495.t1,-0.230126641896545
Pocillopora_acuta_HIv2___RNAseq.g5171.t1,-0.00474279400212665
Pocillopora_acuta_HIv2___RNAseq.g22886.t1,-0.0705654818304747
Pocillopora_acuta_HIv2___RNAseq.g21421.t1,-0.397910889750162
Pocillopora_acuta_HIv2___RNAseq.g7781.t1,-0.376181544541838
Pocillopora_acuta_HIv2___RNAseq.g30200.t1,-0.0573775526164023
Pocillopora_acuta_HIv2___RNAseq.g15501.t1,-0.42056929467919
Pocillopora_acuta_HIv2___RNAseq.g7726.t1,0.38199429556579
Pocillopora_acuta_HIv2___RNAseq.g14195.t1,0.812234658587863
Pocillopora_acuta_HIv2___TS.g25307.t1,0.128405470380568
Pocillopora_acuta_HIv2___RNAseq.g6655.t1,0.933324683413633
Pocillopora_acuta_HIv2___RNAseq.g30170.t1,-0.249398166379761
Pocillopora_acuta_HIv2___RNAseq.g11541.t1,0.136331357952861
Pocillopora_acuta_HIv2___RNAseq.g24780.t1,-0.287741505115463
Pocillopora_acuta_HIv2___RNAseq.g11918.t1,-0.245853533335611
Pocillopora_acuta_HIv2___RNAseq.g8477.t1a,-0.0345281035685689
Pocillopora_acuta_HIv2___RNAseq.g30172.t1,0.0598881708794105
Pocillopora_acuta_HIv2___TS.g1589.t1,1.3885389632962
Pocillopora_acuta_HIv2___RNAseq.g9449.t1,-0.0573744580142619
Pocillopora_acuta_HIv2___RNAseq.g5297.t1,-0.533435993137326
Pocillopora_acuta_HIv2___RNAseq.g6737.t1,-0.122715364063504
Pocillopora_acuta_HIv2___RNAseq.g22884.t1,4.70984324192713
Pocillopora_acuta_HIv2___TS.g2796.t1,-0.237390807711769
Pocillopora_acuta_HIv2___TS.g2837.t1,-0.434872777815104
Pocillopora_acuta_HIv2___RNAseq.g25406.t1,-0.0733978408681235
Pocillopora_acuta_HIv2___RNAseq.g28116.t1,-0.0824586385417545
Pocillopora_acuta_HIv2___RNAseq.g6319.t1,-0.0486485401639483
Pocillopora_acuta_HIv2___RNAseq.g30113.t1,0.192177521251548
Pocillopora_acuta_HIv2___RNAseq.g21736.t1,-1.2506219160596
Pocillopora_acuta_HIv2___RNAseq.g30329.t1,1.75205075359331
Pocillopora_acuta_HIv2___RNAseq.g30858.t1,0.243444961143356
Pocillopora_acuta_HIv2___RNAseq.g25404.t1,-0.944952595259722
Pocillopora_acuta_HIv2___RNAseq.1912_t,-0.32489135808489
Pocillopora_acuta_HIv2___RNAseq.g25234.t1,-0.252130810111577
Pocillopora_acuta_HIv2___RNAseq.g28748.t1,0.230564543621138
Pocillopora_acuta_HIv2___TS.g2835.t1,0.353993767815039
Pocillopora_acuta_HIv2___RNAseq.g260.t1,-0.356994362476068
Pocillopora_acuta_HIv2___RNAseq.g16097.t1,0.485203436852974
Pocillopora_acuta_HIv2___RNAseq.g63.t1,1.35078994479602
Pocillopora_acuta_HIv2___RNAseq.g5295.t1,-0.460761119659373
Pocillopora_acuta_HIv2___RNAseq.g26676.t1,0.149158136676868
Pocillopora_acuta_HIv2___RNAseq.g1065.t1,-0.24534419950991
Pocillopora_acuta_HIv2___RNAseq.g10703.t1,0.0396706219810679
Pocillopora_acuta_HIv2___TS.g1516.t1,-0.00698485018957699
Pocillopora_acuta_HIv2___RNAseq.g12032.t1,0.196961912568578
Pocillopora_acuta_HIv2___TS.g22381.t1,-2.27675847352126
Pocillopora_acuta_HIv2___RNAseq.g1281.t1,-0.00399355692014262
Pocillopora_acuta_HIv2___RNAseq.3740_t,-0.0705823285358357
Pocillopora_acuta_HIv2___RNAseq.g9838.t1,0.113617207297042
Pocillopora_acuta_HIv2___RNAseq.g5881.t1,-0.377460800881367
Pocillopora_acuta_HIv2___RNAseq.g11700.t1,0.227303057910308
Pocillopora_acuta_HIv2___RNAseq.g12826.t1,-0.181243853516024
Pocillopora_acuta_HIv2___RNAseq.g61.t1,0.698593175073743
Pocillopora_acuta_HIv2___TS.g31663.t1,-0.199239460800851
Pocillopora_acuta_HIv2___RNAseq.g6656.t1,0.435493885223517
Pocillopora_acuta_HIv2___RNAseq.g25126.t1,1.37262025062654
Pocillopora_acuta_HIv2___RNAseq.g2716.t1,-0.436492346805109
Pocillopora_acuta_HIv2___RNAseq.g13116.t1,-1.37881120993585
Pocillopora_acuta_HIv2___RNAseq.g439.t1,0.281541030379905
Pocillopora_acuta_HIv2___RNAseq.g28602.t1,-0.247857643445104
Pocillopora_acuta_HIv2___RNAseq.g14744.t1,-0.246097488595541
Pocillopora_acuta_HIv2___RNAseq.g2714.t1,-0.329770950909494
Pocillopora_acuta_HIv2___RNAseq.g2054.t1,-1.31295237099256
Pocillopora_acuta_HIv2___RNAseq.665_t,0.190783442825798
Pocillopora_acuta_HIv2___RNAseq.g9390.t1,-0.220267522531803
Pocillopora_acuta_HIv2___RNAseq.g23734.t1,-0.249616877049711
Pocillopora_acuta_HIv2___RNAseq.g17219.t1,-0.00327407756959497
Pocillopora_acuta_HIv2___RNAseq.g15428.t1,0.0727677242801456
Pocillopora_acuta_HIv2___RNAseq.g17589.t1,0.384362905900252
Pocillopora_acuta_HIv2___RNAseq.g6654.t1,0.978087803488373
Pocillopora_acuta_HIv2___RNAseq.g559.t1,-0.300357512015525
Pocillopora_acuta_HIv2___RNAseq.g11952.t1,0.284167427378841
Pocillopora_acuta_HIv2___TS.g27652.t1,0.924184406739755
Pocillopora_acuta_HIv2___TS.g26843.t2,0.406147461252691
Pocillopora_acuta_HIv2___RNAseq.g15509.t1,-0.726747015717221
Pocillopora_acuta_HIv2___RNAseq.g12683.t1,-0.417671497537394
Pocillopora_acuta_HIv2___RNAseq.g22109.t1,-0.256752866175792
Pocillopora_acuta_HIv2___RNAseq.g19213.t1a,-0.106707676809451
Pocillopora_acuta_HIv2___RNAseq.g29429.t1,-0.121057937599291
Pocillopora_acuta_HIv2___RNAseq.g23905.t1,-0.571206744873739
Pocillopora_acuta_HIv2___RNAseq.g1274.t1,-0.229077114429787
Pocillopora_acuta_HIv2___RNAseq.g1806.t2,0.563942664805418
Pocillopora_acuta_HIv2___RNAseq.g14167.t1,-0.0162889373128294
Pocillopora_acuta_HIv2___TS.g7416.t1,-0.398350514231891
Pocillopora_acuta_HIv2___RNAseq.g20854.t1,-1.26295322932759
Pocillopora_acuta_HIv2___TS.g30689.t1,-0.177417433460114
Pocillopora_acuta_HIv2___TS.g28815.t1,-0.104604795091768
Pocillopora_acuta_HIv2___RNAseq.g5601.t1,0.0548720308852546
Pocillopora_acuta_HIv2___TS.g15309.t1,-0.0572755426174332
Pocillopora_acuta_HIv2___RNAseq.g14980.t1,-0.260188714649363
Pocillopora_acuta_HIv2___RNAseq.g25331.t1,-0.317976208457147
Pocillopora_acuta_HIv2___RNAseq.g850.t1,-0.187738536536023
Pocillopora_acuta_HIv2___RNAseq.g2495.t1,0.166441176097288
Pocillopora_acuta_HIv2___RNAseq.g14210.t1,-0.167907172967767
Pocillopora_acuta_HIv2___RNAseq.g22043.t1,0.355629689756702
Pocillopora_acuta_HIv2___TS.g17887.t2,0.120878775202698
Pocillopora_acuta_HIv2___RNAseq.g7717.t1,0.445479053001223
Pocillopora_acuta_HIv2___RNAseq.g25163.t1,-0.0475503904659483
Pocillopora_acuta_HIv2___RNAseq.g11173.t1,-0.472695344414898
Pocillopora_acuta_HIv2___RNAseq.g2537.t1,0.419231633957811
Pocillopora_acuta_HIv2___RNAseq.g1832.t1,-0.234310808311144
Pocillopora_acuta_HIv2___RNAseq.g30581.t1,0.010330053292259
Pocillopora_acuta_HIv2___TS.g6778.t1,-0.0597184088934227
Pocillopora_acuta_HIv2___RNAseq.g19348.t1,-0.352171143401583
Pocillopora_acuta_HIv2___TS.g13700.t1,-0.383261447971054
Pocillopora_acuta_HIv2___TS.g8157.t1,-0.281933296234366
Pocillopora_acuta_HIv2___RNAseq.g30369.t1,0.991084141678858
Pocillopora_acuta_HIv2___RNAseq.g8215.t1,0.29098534623816
Pocillopora_acuta_HIv2___RNAseq.g19106.t1,0.0968484256141851
Pocillopora_acuta_HIv2___RNAseq.g18557.t1,0.633397592543802
Pocillopora_acuta_HIv2___RNAseq.g4312.t1,0.830747446765143
Pocillopora_acuta_HIv2___RNAseq.g6800.t1,1.28347535956795
Pocillopora_acuta_HIv2___RNAseq.g16296.t1,1.45384819485442
Pocillopora_acuta_HIv2___RNAseq.g3018.t1,-0.146410047097915
Pocillopora_acuta_HIv2___RNAseq.g29051.t1,-0.902294531110957
Pocillopora_acuta_HIv2___RNAseq.g3606.t1,0.268000103730965
Pocillopora_acuta_HIv2___RNAseq.g7414.t1,0.487398876297907
Pocillopora_acuta_HIv2___RNAseq.g26202.t1,-0.0877237019155015
Pocillopora_acuta_HIv2___RNAseq.g19547.t1,-0.429942286769466
Pocillopora_acuta_HIv2___RNAseq.g20535.t1,0.461889715462849
Pocillopora_acuta_HIv2___RNAseq.g29445.t1,-0.0479662837109732
Pocillopora_acuta_HIv2___RNAseq.g19841.t1,-1.71432961748147
Pocillopora_acuta_HIv2___TS.g6400.t1,0.837061534966925
Pocillopora_acuta_HIv2___RNAseq.g12301.t1a,-0.610983829061381
Pocillopora_acuta_HIv2___RNAseq.g12301.t1b,-0.237375770654288
Pocillopora_acuta_HIv2___RNAseq.g10875.t1b,0.0281885446469872
Pocillopora_acuta_HIv2___RNAseq.g19314.t1,0.166605300831916
Pocillopora_acuta_HIv2___RNAseq.g1473.t1,-0.166632001771514
Pocillopora_acuta_HIv2___TS.g28528.t1a,1.97508708815829
Pocillopora_acuta_HIv2___RNAseq.g8260.t1,-0.0223668963582542
Pocillopora_acuta_HIv2___RNAseq.g28264.t1,-0.614402496534194
Pocillopora_acuta_HIv2___RNAseq.9919_t,0.00953622095423624
Pocillopora_acuta_HIv2___RNAseq.g8262.t1,0.0832365940816343
Pocillopora_acuta_HIv2___RNAseq.g5384.t1,-0.0167463151635072
Pocillopora_acuta_HIv2___RNAseq.g28266.t1,-0.356969324499583
Pocillopora_acuta_HIv2___RNAseq.g6132.t1,0.72766988490111
Pocillopora_acuta_HIv2___RNAseq.g8689.t1,0.275188239516896
Pocillopora_acuta_HIv2___RNAseq.g9970.t1,-0.340893307371264
Pocillopora_acuta_HIv2___RNAseq.g24536.t1,-0.0653055116003217
Pocillopora_acuta_HIv2___RNAseq.23154_t,-0.0507531925762799
Pocillopora_acuta_HIv2___RNAseq.g22794.t1,0.0477527598629721
Pocillopora_acuta_HIv2___RNAseq.g19483.t1,0.327751087729883
Pocillopora_acuta_HIv2___RNAseq.g11805.t1,-1.5438990637823
Pocillopora_acuta_HIv2___RNAseq.g8515.t1,0.062134639776464
Pocillopora_acuta_HIv2___RNAseq.g8899.t1,-0.244446023156449
Pocillopora_acuta_HIv2___RNAseq.g4620.t1,0.0673630775611463
Pocillopora_acuta_HIv2___TS.g6591.t1,0.183337978440888
Pocillopora_acuta_HIv2___RNAseq.g24727.t1,0.00473827149575505
Pocillopora_acuta_HIv2___RNAseq.g3709.t1,-0.0800022163613223
Pocillopora_acuta_HIv2___RNAseq.g7949.t1a,0.540737557514915
Pocillopora_acuta_HIv2___RNAseq.g19568.t1,-0.45065236493217
Pocillopora_acuta_HIv2___TS.g13445.t1,-0.37458439606063
Pocillopora_acuta_HIv2___RNAseq.g24714.t1,-0.266957413364624
Pocillopora_acuta_HIv2___RNAseq.g3217.t1,-0.263564368446941
Pocillopora_acuta_HIv2___RNAseq.1597_t,-0.233259444137092
Pocillopora_acuta_HIv2___TS.g28912.t1,0.0115647407236442
Pocillopora_acuta_HIv2___RNAseq.g4307.t1,0.157350501017639
Pocillopora_acuta_HIv2___TS.g25242.t1,-0.121277471400602
Pocillopora_acuta_HIv2___TS.g24492.t1,0.0576320064366082
Pocillopora_acuta_HIv2___RNAseq.g17974.t1,-0.51281359805559
Pocillopora_acuta_HIv2___RNAseq.g4305.t1,-0.224761270978487
Pocillopora_acuta_HIv2___RNAseq.g8803.t1a,-0.167365913800383
Pocillopora_acuta_HIv2___RNAseq.g20420.t1,-0.211015737705498
Pocillopora_acuta_HIv2___RNAseq.g25854.t1,0.0709764554128883
Pocillopora_acuta_HIv2___TS.g15255.t2,0.209469058357391
Pocillopora_acuta_HIv2___TS.g30940.t1,3.29913972392155
Pocillopora_acuta_HIv2___RNAseq.g14344.t1,-0.344185569113116
Pocillopora_acuta_HIv2___RNAseq.g31048.t1,0.0374584826028292
Pocillopora_acuta_HIv2___RNAseq.g12153.t1,-0.389974889733639
Pocillopora_acuta_HIv2___RNAseq.g5598.t1,0.294213202812535
Pocillopora_acuta_HIv2___RNAseq.g26234.t1,-0.412264596327608
Pocillopora_acuta_HIv2___RNAseq.g3207.t1,-0.0426621738856438
Pocillopora_acuta_HIv2___RNAseq.g16923.t1,-0.506926654084503
Pocillopora_acuta_HIv2___TS.g19353.t1,0.510977382276758
Pocillopora_acuta_HIv2___RNAseq.g16921.t1,-0.180883501598089
Pocillopora_acuta_HIv2___RNAseq.g23174.t1,-0.0476503250230276
Pocillopora_acuta_HIv2___RNAseq.g27845.t1,0.202274832757561
Pocillopora_acuta_HIv2___RNAseq.g14095.t1,0.0794345336833611
Pocillopora_acuta_HIv2___RNAseq.g26467.t1,-0.0359056352876469
Pocillopora_acuta_HIv2___RNAseq.g14892.t1,-0.544181135584322
Pocillopora_acuta_HIv2___RNAseq.g25267.t1,0.823527051577482
Pocillopora_acuta_HIv2___RNAseq.g5235.t1,-0.261901499214668
Pocillopora_acuta_HIv2___RNAseq.g997.t1,-0.645010542308427
Pocillopora_acuta_HIv2___TS.g24489.t1,-0.877357809272464
Pocillopora_acuta_HIv2___TS.g25473.t1,0.201420648278935
Pocillopora_acuta_HIv2___RNAseq.g29038.t1,-0.159753019977881
Pocillopora_acuta_HIv2___RNAseq.g149.t1,-0.381658301741507
Pocillopora_acuta_HIv2___RNAseq.g25357.t1,-0.987157397540409
Pocillopora_acuta_HIv2___RNAseq.g1894.t1,-0.00515179617744464
Pocillopora_acuta_HIv2___RNAseq.g23176.t1,-0.44741290808801
Pocillopora_acuta_HIv2___RNAseq.g14097.t1,0.00518895830983112
Pocillopora_acuta_HIv2___RNAseq.g6330.t1,-0.255141489742947
Pocillopora_acuta_HIv2___TS.g26822.t1,-0.201331842030578
Pocillopora_acuta_HIv2___RNAseq.g1896.t1,-0.343924006516205
Pocillopora_acuta_HIv2___RNAseq.g14658.t1,-0.282740254900488
Pocillopora_acuta_HIv2___RNAseq.g2283.t2,0.16817483803564
Pocillopora_acuta_HIv2___RNAseq.g27581.t1,0.368027611275366
Pocillopora_acuta_HIv2___TS.g3363.t2b,0.906412125203599
Pocillopora_acuta_HIv2___RNAseq.g12266.t1,1.06524847145905
Pocillopora_acuta_HIv2___RNAseq.g23611.t1,0.366000347231138
Pocillopora_acuta_HIv2___RNAseq.g15648.t1,0.0398199136924563
Pocillopora_acuta_HIv2___RNAseq.g21963.t1b,-0.253771952460054
Pocillopora_acuta_HIv2___RNAseq.g10899.t1,-0.469030561239312
Pocillopora_acuta_HIv2___RNAseq.g4970.t1,-0.0193273527161789
Pocillopora_acuta_HIv2___RNAseq.g6173.t1,-0.26834832655343
Pocillopora_acuta_HIv2___TS.7324_t,-0.639811092956299
Pocillopora_acuta_HIv2___RNAseq.g27847.t2,0.825966120361306
Pocillopora_acuta_HIv2___RNAseq.g21330.t1,-0.37792225953033
Pocillopora_acuta_HIv2___RNAseq.g2679.t1,-0.13614733864996
Pocillopora_acuta_HIv2___RNAseq.g12092.t1,0.00940403787747739
Pocillopora_acuta_HIv2___RNAseq.g1397.t1,-0.178931164190474
Pocillopora_acuta_HIv2___RNAseq.g5540.t1,0.378267496500417
Pocillopora_acuta_HIv2___RNAseq.g1395.t1,-0.282547832989325
Pocillopora_acuta_HIv2___TS.g21760.t1,0.256897175903607
Pocillopora_acuta_HIv2___RNAseq.g9306.t1,0.489271105942754
Pocillopora_acuta_HIv2___RNAseq.g19656.t1,-0.393340275811715
Pocillopora_acuta_HIv2___RNAseq.g14005.t1,-0.241492778690306
Pocillopora_acuta_HIv2___RNAseq.g1076.t1,-0.218436388047612
Pocillopora_acuta_HIv2___TS.g8323.t1a,0.220994602054842
Pocillopora_acuta_HIv2___TS.g8323.t1b,0.546755587375305
Pocillopora_acuta_HIv2___RNAseq.g29183.t1,-0.0686583113273782
Pocillopora_acuta_HIv2___RNAseq.g10406.t1,0.0630936851858044
Pocillopora_acuta_HIv2___TS.g16509.t1,0.037695903946063
Pocillopora_acuta_HIv2___TS.g8152.t1,-0.164073723840105
Pocillopora_acuta_HIv2___RNAseq.g16106.t2,-0.116433861700866
Pocillopora_acuta_HIv2___RNAseq.g23066.t1,0.0270196609221507
Pocillopora_acuta_HIv2___RNAseq.2046_t,0.731152816398387
Pocillopora_acuta_HIv2___RNAseq.g16840.t1,-0.618257054357443
Pocillopora_acuta_HIv2___RNAseq.g16123.t1,-1.18449752255956
Pocillopora_acuta_HIv2___RNAseq.g1519.t1,-0.131979755711242
Pocillopora_acuta_HIv2___RNAseq.g11685.t1,-0.281157617105111
Pocillopora_acuta_HIv2___RNAseq.g23064.t1,-0.467906482893111
Pocillopora_acuta_HIv2___RNAseq.g25565.t1,0.0503320506929669
Pocillopora_acuta_HIv2___TS.g13554.t1,-0.399964103319356
Pocillopora_acuta_HIv2___RNAseq.g10548.t1,0.400917859520088
Pocillopora_acuta_HIv2___RNAseq.g20607.t1,0.0344406477730149
Pocillopora_acuta_HIv2___RNAseq.g26389.t1,-0.310164828921608
Pocillopora_acuta_HIv2___RNAseq.g2410.t1,-0.471977977452178
Pocillopora_acuta_HIv2___RNAseq.g14922.t1,1.24730806216664
Pocillopora_acuta_HIv2___TS.g11298.t2,1.7663327687593
Pocillopora_acuta_HIv2___RNAseq.g19245.t1,0.267997787518547
Pocillopora_acuta_HIv2___RNAseq.g18559.t1,-0.294072487824886
Pocillopora_acuta_HIv2___RNAseq.g14685.t1,0.160947404279739
Pocillopora_acuta_HIv2___RNAseq.g3118.t1,0.218988571799099
Pocillopora_acuta_HIv2___RNAseq.g29552.t1,-0.309122839629952
Pocillopora_acuta_HIv2___RNAseq.g8172.t1,0.135786291753859
Pocillopora_acuta_HIv2___RNAseq.g18047.t2,0.56535124982793
Pocillopora_acuta_HIv2___RNAseq.g25684.t1,-0.274232577549662
Pocillopora_acuta_HIv2___TS.g29154.t1,0.0938941566737477
Pocillopora_acuta_HIv2___RNAseq.g13159.t1,-0.00118688758130158
Pocillopora_acuta_HIv2___RNAseq.g10600.t1,-0.402127230619083
Pocillopora_acuta_HIv2___RNAseq.g11720.t2,-0.053725206265087
Pocillopora_acuta_HIv2___TS.g27762.t1,0.289217138357673
Pocillopora_acuta_HIv2___RNAseq.g15424.t1,-0.253165182089952
Pocillopora_acuta_HIv2___RNAseq.g22293.t1,0.342614753157016
Pocillopora_acuta_HIv2___RNAseq.g6958.t1,-0.0291305143686831
Pocillopora_acuta_HIv2___RNAseq.g21638.t1,-0.415136952084996
Pocillopora_acuta_HIv2___RNAseq.g8087.t1,-1.72122555166176
Pocillopora_acuta_HIv2___RNAseq.g161.t1,-0.941540993252164
Pocillopora_acuta_HIv2___RNAseq.g21185.t1a,1.08391702661521
Pocillopora_acuta_HIv2___RNAseq.g4049.t1c,-0.283227870510547
Pocillopora_acuta_HIv2___RNAseq.g22749.t1,-1.46855159023232
Pocillopora_acuta_HIv2___RNAseq.g14161.t1,0.0121534572473152
Pocillopora_acuta_HIv2___RNAseq.g15193.t1,0.0905351111963844
Pocillopora_acuta_HIv2___RNAseq.g10276.t2,-0.194530539829341
Pocillopora_acuta_HIv2___TS.g26742.t1,0.256152600344291
Pocillopora_acuta_HIv2___RNAseq.g22671.t1,-0.21633168141588
Pocillopora_acuta_HIv2___RNAseq.g25686.t1,-0.103531572251063
Pocillopora_acuta_HIv2___RNAseq.g23071.t1,-0.2863687788866
Pocillopora_acuta_HIv2___RNAseq.g25999.t1,-0.183353581469994
Pocillopora_acuta_HIv2___RNAseq.g12339.t1,-0.208215456759789
Pocillopora_acuta_HIv2___RNAseq.5244_t,-0.391947002035948
Pocillopora_acuta_HIv2___TS.g6579.t1,-0.216337988425336
Pocillopora_acuta_HIv2___RNAseq.g24678.t1,0.440491355609755
Pocillopora_acuta_HIv2___RNAseq.g17107.t1,-0.305675568208603
Pocillopora_acuta_HIv2___RNAseq.g19237.t1,0.22276775207004
Pocillopora_acuta_HIv2___RNAseq.g5174.t1,-0.143590654266889
Pocillopora_acuta_HIv2___TS.g15142.t1,1.37985424853132
Pocillopora_acuta_HIv2___RNAseq.g10874.t1,0.626034396008838
Pocillopora_acuta_HIv2___RNAseq.g8123.t1,0.0430315316731059
Pocillopora_acuta_HIv2___RNAseq.g22957.t1,-0.453348573177526
Pocillopora_acuta_HIv2___RNAseq.g25732.t1,-0.0496025280433421
Pocillopora_acuta_HIv2___TS.g4646.t1,0.526675443771889
Pocillopora_acuta_HIv2___RNAseq.g5227.t1,2.7025805580359
Pocillopora_acuta_HIv2___TS.g13031.t1,-0.12199989041857
Pocillopora_acuta_HIv2___TS.g13969.t1,-1.24507642002409
Pocillopora_acuta_HIv2___TS.g3343.t1,-1.16346645827992
Pocillopora_acuta_HIv2___TS.g5633.t1,0.189605683515416
Pocillopora_acuta_HIv2___RNAseq.g14115.t1,0.0250354557258703
Pocillopora_acuta_HIv2___TS.g13033.t1,-0.268349555931758
Pocillopora_acuta_HIv2___RNAseq.g30557.t1,-0.835232638076213
Pocillopora_acuta_HIv2___RNAseq.g15153.t2,-0.12862208972835
Pocillopora_acuta_HIv2___RNAseq.g15507.t1,-0.46924661532862
Pocillopora_acuta_HIv2___TS.g13134.t1,0.902836043468402
Pocillopora_acuta_HIv2___RNAseq.g8478.t3,-0.159472269442434
Pocillopora_acuta_HIv2___RNAseq.g2137.t1,-0.21565939729062
Pocillopora_acuta_HIv2___RNAseq.g4442.t1,-0.124975709916974
Pocillopora_acuta_HIv2___RNAseq.g9282.t1,0.141518963728082
Pocillopora_acuta_HIv2___RNAseq.g22947.t1,-0.0958945804866601
Pocillopora_acuta_HIv2___RNAseq.g18142.t1,-0.907096265283771
Pocillopora_acuta_HIv2___RNAseq.g12604.t1,-0.65259066300817
Pocillopora_acuta_HIv2___RNAseq.g30390.t1,0.356135751991308
Pocillopora_acuta_HIv2___TS.g21753.t1,0.025586736136065
Pocillopora_acuta_HIv2___RNAseq.g4563.t1,-0.133772350568536
Pocillopora_acuta_HIv2___RNAseq.g17105.t1,0.228697215260054
Pocillopora_acuta_HIv2___TS.g22804.t1,-0.373029323969268
Pocillopora_acuta_HIv2___TS.g12138.t2,0.145742521579025
Pocillopora_acuta_HIv2___RNAseq.g4540.t1,-0.0926137692147923
Pocillopora_acuta_HIv2___RNAseq.g16871.t1,0.605943718367297
Pocillopora_acuta_HIv2___RNAseq.g13695.t1,-0.263068970884279
Pocillopora_acuta_HIv2___RNAseq.g12036.t1,-0.125688685439025
Pocillopora_acuta_HIv2___RNAseq.g7509.t2,0.0729713724690134
Pocillopora_acuta_HIv2___RNAseq.g10097.t1,-0.326271979680614
Pocillopora_acuta_HIv2___RNAseq.g1619.t1,-0.0785677341248334
Pocillopora_acuta_HIv2___RNAseq.g30088.t1,-0.318961583956966
Pocillopora_acuta_HIv2___RNAseq.g25494.t1,2.4935598724318
Pocillopora_acuta_HIv2___RNAseq.g12369.t2,-0.118540747053498
Pocillopora_acuta_HIv2___TS.g6040.t2,-0.197415996579831
Pocillopora_acuta_HIv2___RNAseq.541_t,-0.00541839043446055
Pocillopora_acuta_HIv2___TS.g27579.t2,0.366500873761418
Pocillopora_acuta_HIv2___RNAseq.g4242.t1,0.105756123777104
Pocillopora_acuta_HIv2___RNAseq.g30875.t1,-0.0213983233266495
Pocillopora_acuta_HIv2___RNAseq.g5075.t1,-0.0965735598921118
Pocillopora_acuta_HIv2___RNAseq.g29558.t1,0.842594015370738
Pocillopora_acuta_HIv2___RNAseq.g23738.t1,-0.755265954847586
Pocillopora_acuta_HIv2___TS.g4541.t1,1.55381463459322
Pocillopora_acuta_HIv2___TS.g7418.t3,-0.0975114674615558
Pocillopora_acuta_HIv2___RNAseq.g4240.t1,1.37991026292627
Pocillopora_acuta_HIv2___RNAseq.18284_t,0.28562054225344
