"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g4983.t1",113.605505302267,1.33828651155554,0.331498058150324,4.03708703158879,5.41189958696029e-05,0.00712465873871178,140,94,102,85,129,71,116,89,153,65,135
"Pocillopora_acuta_HIv2___RNAseq.30677_t",256.833700203719,-1.03224812569768,0.324032573092271,-3.185630740289,0.0014443882437348,0.0495332487740735,160,281,373,484,271,367,220,326,190,214,74
"Pocillopora_acuta_HIv2___TS.g5404.t1",46.995804640069,1.29822196380296,0.397107993129748,3.26919121816516,0.00107855386067744,0.0417483309763761,74,41,78,28,46,34,38,21,65,41,41
"Pocillopora_acuta_HIv2___RNAseq.g30881.t1",26.5284970933973,-3.20803007878414,0.862964134426975,-3.7174547015379,0.000201240055293782,0.0152851314451065,2,9,47,78,42,32,43,10,7,43,2
"Pocillopora_acuta_HIv2___RNAseq.10844_t",201.179383652779,1.42843087924992,0.232314768287462,6.14868735973949,7.81268022529749e-10,1.04835751716525e-06,334,188,189,136,304,102,202,132,391,133,132
"Pocillopora_acuta_HIv2___RNAseq.g1909.t1",648.765886181478,0.799443028473317,0.249317773959636,3.20652240623144,0.00134349841792384,0.0476930090934233,785,894,537,497,569,654,642,458,1241,590,392
"Pocillopora_acuta_HIv2___RNAseq.g8527.t1",187.478478008101,-2.27659154819755,0.713536680913587,-3.19057395238977,0.00141990496671455,0.0492272412631081,68,480,107,300,69,632,82,207,63,140,31
"Pocillopora_acuta_HIv2___RNAseq.g19269.t1",180.586463618989,1.44874400503016,0.378571846845065,3.82686672847883,0.000129784735530321,0.0117671493547491,188,158,133,109,190,120,119,157,289,115,248
"Pocillopora_acuta_HIv2___RNAseq.g8568.t1",8772.58070990774,1.87040356042032,0.577974278399775,3.23613633049357,0.00121159502984963,0.0448290161044361,14027,5648,3783,3003,1726,11363,2935,5866,14655,3200,15929
"Pocillopora_acuta_HIv2___TS.g28791.t2",73.789099556014,1.79184387548351,0.473780357415847,3.78201385396561,0.000155564701936374,0.0132118410150858,101,57,75,61,29,55,35,26,154,43,103
"Pocillopora_acuta_HIv2___RNAseq.g11853.t1",423.476431681479,-0.663587895745775,0.192702770767489,-3.44358253440188,0.000574061347916121,0.0289066180747671,326,532,544,482,551,520,497,502,405,497,97
"Pocillopora_acuta_HIv2___TS.g24859.t1",58.1513331893637,2.0059044546524,0.61877238497874,3.24174850615112,0.00118798808719598,0.0441177568617724,68,28,55,30,52,25,23,35,49,40,122
"Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.726460557526,0.801739579013167,0.240706804477515,3.33077239238602,0.000866053841086416,0.0367762272434333,182,125,116,131,116,125,101,95,183,127,120
"Pocillopora_acuta_HIv2___RNAseq.g15568.t1",427.042732320914,1.03825370012593,0.240491138740897,4.31722227089847,1.58005028361086e-05,0.0028144470892495,601,596,470,313,462,188,591,295,649,384,256
"Pocillopora_acuta_HIv2___TS.g20849.t2",76.5449653521059,1.27118741428363,0.398244958073304,3.19197365469131,0.00141304220458333,0.0492061024234874,164,44,40,51,35,78,47,69,76,60,102
"Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.165909137286,1.28981213904335,0.344404163951533,3.74505384674984,0.000180355089166836,0.014070493157946,106,75,43,53,51,32,53,53,86,50,70
"Pocillopora_acuta_HIv2___RNAseq.g28839.t1",432.238465960587,-1.64774244141388,0.390805089453868,-4.21627682412356,2.4836884795688e-05,0.00396759378704451,247,687,427,625,634,921,333,561,219,372,59
"Pocillopora_acuta_HIv2___RNAseq.g13561.t1",852.252158921831,-0.988376124623438,0.29534940131903,-3.3464639515413,0.000818493211781827,0.0355544461073418,381,1578,724,952,1686,1026,1236,724,577,984,201
"Pocillopora_acuta_HIv2___RNAseq.g3828.t1",1639.37965367048,-3.9739631446474,1.15948248071335,-3.4273593700204,0.000609481898409558,0.0299211015882624,112,134,7036,5874,284,2586,955,102,216,1802,78
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1c",283.399305196527,-1.48238161000844,0.415823008091458,-3.56493407330266,0.000363947658650486,0.0224709769120153,123,253,528,564,377,290,313,458,155,190,58
"Pocillopora_acuta_HIv2___TS.g1223.t1",670.040389161686,1.08719780075637,0.338090329628172,3.21570215259352,0.00130125810031353,0.0467709340055548,797,658,504,411,934,436,556,625,845,576,722
"Pocillopora_acuta_HIv2___RNAseq.g25011.t1",1651.08319672303,-4.14912179035202,1.17041908554893,-3.54498815132195,0.000392630735306585,0.0235204507150325,135,195,4506,6988,109,5017,791,142,136,900,127
"Pocillopora_acuta_HIv2___RNAseq.g19560.t1",229.192898903239,-4.50175635538804,1.16056705676133,-3.8789282611128,0.000104917687669041,0.0106070076215412,27,37,963,855,37,406,105,24,9,213,6
"Pocillopora_acuta_HIv2___RNAseq.g23657.t1",29.4049172499755,1.62332392682596,0.500398870726773,3.24405993256591,0.00117838948976957,0.0439036493984293,33,19,33,18,51,9,23,19,53,21,32
"Pocillopora_acuta_HIv2___RNAseq.g14949.t2",233.91167195957,-5.64927430146885,1.27928535149686,-4.41596106361946,1.00562186050661e-05,0.00214890775926256,13,16,904,556,141,481,175,6,9,465,0
"Pocillopora_acuta_HIv2___RNAseq.g22854.t1",482.720837867431,-4.3400850468805,1.22384448664309,-3.54627168259344,0.000390723157922089,0.0234760469333009,22,19,2246,1607,122,794,300,25,30,462,25
"Pocillopora_acuta_HIv2___RNAseq.g11631.t1",2374.93125457178,0.768965691584375,0.219841499039962,3.49781863270772,0.000469080008962232,0.0262267845010883,2945,2090,2227,2244,2311,2359,1627,2055,3558,2031,2079
"Pocillopora_acuta_HIv2___RNAseq.g4611.t1",554.631464796129,1.51110781554134,0.473385746416785,3.19212783016688,0.0014122881525542,0.0492061024234874,1050,357,264,186,500,212,615,671,869,472,608
"Pocillopora_acuta_HIv2___TS.g21972.t1a",28.271727192125,1.52044867428877,0.474999960877444,3.20094484109034,0.00136977751132026,0.0481167220730441,48,32,19,15,14,16,43,16,71,26,17
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1b",35.5894030984022,-1.88474582650573,0.564835999939029,-3.33680188003098,0.000847483366128909,0.0361401381217006,10,32,81,53,84,30,36,53,14,27,4
"Pocillopora_acuta_HIv2___RNAseq.g17085.t1",150.447937375679,2.40511113499878,0.4583616202807,5.24719136284992,1.54435464776953e-07,8.00790299140216e-05,398,85,106,72,27,65,143,74,295,71,191
"Pocillopora_acuta_HIv2___TS.g30037.t1b",75.4855744824758,1.44124543583485,0.359206175249462,4.01230695667727,6.01282443087023e-05,0.00765988165471873,97,82,49,46,76,68,47,37,149,58,83
"Pocillopora_acuta_HIv2___RNAseq.g16023.t1",282.80468111924,0.99302105069403,0.21087138695315,4.70913131004659,2.48774771487694e-06,0.000863334241466259,362,235,330,232,307,204,368,189,452,226,209
"Pocillopora_acuta_HIv2___RNAseq.g3910.t1",432.043489749826,-4.21645193396804,1.26916326274843,-3.32222973806942,0.000893011343290262,0.0373545199891855,9,43,2315,1520,53,557,159,34,34,303,25
"Pocillopora_acuta_HIv2___RNAseq.g23086.t1",69.4617553145546,2.819840337425,0.684519384365098,4.11944555820059,3.79785140938611e-05,0.00549950742216716,25,55,79,9,108,35,92,18,138,16,114
"Pocillopora_acuta_HIv2___RNAseq.g17109.t1",508.406685261937,1.72174228035718,0.463571216467524,3.71408366006219,0.000203941323659368,0.0153169065769245,839,367,449,446,311,382,119,325,1651,199,412
"Pocillopora_acuta_HIv2___RNAseq.g28234.t1",80.4572470960283,0.809922715572693,0.240030227202205,3.37425300560335,0.000740163052719728,0.0337082678410896,104,74,97,72,89,61,77,60,112,72,62
"Pocillopora_acuta_HIv2___TS.g26005.t1",212.333932750579,1.888608926576,0.567134274061835,3.33009132572737,0.000868175038704436,0.036788688797985,262,255,86,45,249,124,140,122,276,183,343
"Pocillopora_acuta_HIv2___TS.g11514.t1",48.6702673614717,1.61178608619573,0.484851182986097,3.32429030340625,0.000886438690652444,0.037309239679212,90,35,66,40,40,19,24,19,74,46,54
"Pocillopora_acuta_HIv2___TS.g10828.t1",682.849365593256,-0.658082856355991,0.18345165355038,-3.5872277170577,0.00033421243428936,0.0211541757150196,572,894,997,823,978,671,950,720,402,753,195
"Pocillopora_acuta_HIv2___RNAseq.g24541.t1",50.3097117596127,1.91930992649148,0.567315121637147,3.38314607400693,0.000716605061322017,0.0331582222397461,38,33,20,40,31,25,47,22,88,32,96
"Pocillopora_acuta_HIv2___RNAseq.g2997.t1",15.2593310169312,2.17740132821198,0.588388626009478,3.70061763936427,0.00021507534406372,0.0160084129186925,32,7,7,4,17,12,10,10,26,5,22
"Pocillopora_acuta_HIv2___RNAseq.g17966.t1",182.250508819922,2.40239977686999,0.331416557766874,7.24888277477041,4.20223378347751e-13,1.20832230848336e-09,338,161,84,97,201,65,158,66,365,84,241
"Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.71519283390308,0.488873507062942,9.64501607426235,5.1603109556447e-22,1.03866738915217e-17,2745,274,88,176,159,263,385,117,6231,179,2542
"Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.26541389177912,0.376264344246116,3.36309807487741,0.000770729770000174,0.0343974474735333,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"Pocillopora_acuta_HIv2___RNAseq.6286_t",164.149146588358,-1.46208346532012,0.327699118969549,-4.46166431547833,8.13255516937989e-06,0.00185255242458246,89,226,120,223,217,259,251,186,110,242,21
"Pocillopora_acuta_HIv2___RNAseq.g30194.t1",6724.35973122225,-0.611326490378224,0.169105570798889,-3.61505825911111,0.000300280086634396,0.0196345146949477,5829,9485,6430,7903,8354,7795,7932,9250,5440,7330,2088
"Pocillopora_acuta_HIv2___RNAseq.g18645.t1",410.905108269233,0.921376504235713,0.289427039279784,3.18344998631947,0.00145531252280222,0.049564349338347,507,268,374,357,345,372,331,304,563,423,448
"Pocillopora_acuta_HIv2___RNAseq.g10799.t1b",70.371550562876,2.00965139301607,0.607430766726132,3.30844518108208,0.00093815549315813,0.0383804751347294,66,75,49,20,51,29,116,46,61,40,125
"Pocillopora_acuta_HIv2___RNAseq.g23916.t1",324.491010756031,0.980073682571931,0.307800336292514,3.18412154572999,0.00145194032262315,0.0495551032270796,583,245,367,376,212,307,215,201,575,237,229
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",39.1448727900058,2.45285563012834,0.650875626703953,3.76854736833464,0.000164200328491023,0.0134019101244578,38,26,14,15,33,9,28,17,50,29,89
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",484.01802183368,-0.565670948661004,0.174860115121115,-3.2349912858584,0.00121646443354036,0.0449265983822026,392,716,560,581,705,504,506,575,385,537,152
"Pocillopora_acuta_HIv2___RNAseq.g16578.t1",192.298838533847,1.44874427646732,0.340909253596134,4.24964784964037,2.14106849814871e-05,0.00349607343398755,312,132,189,165,159,155,90,111,314,122,229
"Pocillopora_acuta_HIv2___TS.g21628.t1",35.2931180030432,-1.89774328141176,0.463564972818793,-4.09380214788917,4.2435645793588e-05,0.00589442644015929,12,54,28,44,30,71,33,53,26,63,3
"Pocillopora_acuta_HIv2___RNAseq.g30215.t1",3665.55698202133,2.44831494037323,0.566723431650122,4.32012301528543,1.5594224565842e-05,0.00280250492911846,4857,2593,789,1024,3163,2061,2272,1647,4541,2007,7986
"Pocillopora_acuta_HIv2___RNAseq.g25624.t1",236.586215026429,1.36791361734359,0.390688055945416,3.50129367030025,0.000463005335397859,0.0260317636616986,265,174,197,219,180,122,179,134,353,226,330
"Pocillopora_acuta_HIv2___TS.g179.t1",1411.69729676152,-5.24454000227946,1.42314521202823,-3.68517559413707,0.000228545017840042,0.0167278331603068,17,69,7180,4185,877,1443,1271,21,44,1573,37
"Pocillopora_acuta_HIv2___RNAseq.g28745.t1",84.4141069272159,-0.97203903731122,0.28324662275528,-3.43177626569988,0.000599642032536992,0.0296372324482855,42,97,100,112,88,110,127,82,71,128,24
"Pocillopora_acuta_HIv2___RNAseq.g15911.t1",297.347739588356,-1.4344438603942,0.344025757556094,-4.16958273875847,3.05157819026128e-05,0.00466486569183628,160,298,455,609,316,371,383,227,165,433,59
"Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,1.90161024177315,0.495293495657025,3.83936041649526,0.000123355235960054,0.0113894228871741,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"Pocillopora_acuta_HIv2___RNAseq.g19772.t1",629.521248329082,1.83405424580661,0.223182986612947,8.21771530904055,2.07416632397218e-16,8.34976395378241e-13,1257,390,466,310,379,428,315,365,1470,487,690
"Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.151441282093,-1.11764396275668,0.342094251240082,-3.2670644382513,0.00108668942459638,0.0419825042961151,362,573,982,1054,648,680,569,445,343,660,126
"Pocillopora_acuta_HIv2___RNAseq.1568_t",1728.84717001587,1.48768760115281,0.383888725397924,3.8753094392411,0.00010648928862493,0.0106109722843693,1482,1490,2161,1241,1200,1388,1651,863,3769,993,1913
"Pocillopora_acuta_HIv2___TS.g16789.t2",150.082577137596,1.67955738176109,0.427149619410165,3.93201188866873,8.42378986764402e-05,0.00931118669294187,215,81,145,76,144,84,78,142,229,84,217
"Pocillopora_acuta_HIv2___RNAseq.g15307.t1",95.0927527504951,-2.42632310423509,0.576428332076717,-4.20923637721569,2.56235213693933e-05,0.00406102549703266,34,118,58,149,109,107,259,73,13,202,12
"Pocillopora_acuta_HIv2___TS.g15363.t1",375.899358087985,-5.95122137842914,1.8347236598967,-3.24366088938114,0.00118004145094149,0.0439036493984293,7,0,1981,1443,99,517,161,9,6,185,6
"Pocillopora_acuta_HIv2___RNAseq.g14673.t1",82.3865256061206,-1.44380687339661,0.443756663792789,-3.25360043285071,0.00113952436511276,0.0428716755532516,60,83,125,79,149,99,95,133,17,109,17
"Pocillopora_acuta_HIv2___RNAseq.g17246.t1",179.056376726212,2.22270525901475,0.676722330829133,3.28451590520362,0.00102157731877909,0.0403182515144812,437,162,33,20,37,176,67,125,482,76,216
"Pocillopora_acuta_HIv2___TS.g11630.t1",577.386427595483,-3.56405526234673,0.649894214583948,-5.48405445435205,4.15686723319412e-08,3.01719469054933e-05,37,961,726,1243,263,2005,420,435,141,494,42
"Pocillopora_acuta_HIv2___TS.g28688.t1b",137.415888543705,-2.86227668558778,0.821083745055507,-3.48597411996541,0.000490348440905529,0.026780324363767,32,300,231,333,40,380,30,79,47,135,8
"Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2626.82957411791,1.71724143586673,0.411932351555133,4.16874622588824,3.06279770867186e-05,0.00466486569183628,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837
"Pocillopora_acuta_HIv2___RNAseq.g1999.t1",134.369302314469,3.26440562892753,0.596730048217399,5.47048977788069,4.48793592955132e-08,3.11493704793134e-05,342,58,15,20,25,75,94,37,406,35,208
"Pocillopora_acuta_HIv2___TS.g22690.t1",3831.00088178457,-1.15766724521048,0.328257664553053,-3.52670286248069,0.000420768687673052,0.0246192345899087,2359,4306,7180,6529,3587,4964,3788,4841,2653,3639,796
"Pocillopora_acuta_HIv2___RNAseq.g29529.t1",610.257500072455,-0.469160712027971,0.135476605424833,-3.46303858556802,0.000534111795843275,0.0279675175863458,496,741,765,656,813,667,656,756,556,721,211
"Pocillopora_acuta_HIv2___RNAseq.g1910.t1",485.503923055348,-3.81725120793371,0.957915977405445,-3.98495410659387,6.74931688304305e-05,0.00812745114678849,58,1851,23,317,823,648,183,1432,61,445,15
"Pocillopora_acuta_HIv2___TS.g22073.t1",82.9739410077876,-2.01617999397322,0.442491000903187,-4.55643163331662,5.20299633405141e-06,0.00141347050465854,31,73,125,177,76,156,115,85,22,83,19
"Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.581542282736,-1.10333275309522,0.343715175533429,-3.210020481007,0.00132725514921788,0.0474511396864255,452,497,1016,973,487,742,652,719,456,845,109
"Pocillopora_acuta_HIv2___RNAseq.g5982.t1",181.636814714772,1.303930080003,0.303850740604727,4.29135067239892,1.7758960858939e-05,0.00308148589800625,307,184,151,83,163,174,118,111,401,170,132
"Pocillopora_acuta_HIv2___RNAseq.g22412.t2",98.9290696633455,1.89815743722363,0.575589385965726,3.29776309901702,0.000974583224296356,0.0392820293165358,227,79,72,46,112,42,91,13,267,117,52
"Pocillopora_acuta_HIv2___RNAseq.g7877.t2",139.225854958082,0.820972915071636,0.235823448603155,3.48130315256806,0.000498980397307859,0.0269985952607865,196,116,181,117,150,107,128,106,193,132,102
"Pocillopora_acuta_HIv2___TS.g29364.t1",132.100913902577,1.00397199381418,0.294122686715153,3.41344629014111,0.000641468011893385,0.0310109333421449,187,100,163,98,126,141,96,99,220,90,109
"Pocillopora_acuta_HIv2___RNAseq.g326.t1",81.0255941732769,1.7093727174542,0.420317237570903,4.06686322772059,4.76501902040057e-05,0.00648042586774477,180,44,35,30,51,80,46,81,242,33,60
"Pocillopora_acuta_HIv2___RNAseq.g25760.t2",2030.72176350595,1.24668946889053,0.340000075722717,3.66673291539868,0.000245669153015145,0.0175514845371368,2997,1378,1034,1410,1977,1839,1583,1432,2567,1788,2634
"Pocillopora_acuta_HIv2___RNAseq.g19610.t1",216.687908933136,-2.41851314443427,0.712993731386903,-3.39205386803306,0.000693708003884966,0.0324532092181496,90,97,491,627,100,448,181,80,57,320,27
"Pocillopora_acuta_HIv2___RNAseq.g7887.t1",147.376019936777,0.882605983146648,0.24807783105742,3.55777853822965,0.000374004424996713,0.0225429374432444,192,125,186,134,149,103,143,103,213,139,118
"Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.470306986521,-0.54159449452506,0.168247258839779,-3.21903903968396,0.00128620972771966,0.0463957516120811,605,764,936,948,819,868,993,943,769,909,236
"Pocillopora_acuta_HIv2___RNAseq.g16099.t1",689.951157972027,-3.46302363726348,1.02495099894192,-3.37872116895192,0.000728238285776135,0.0336192206791331,97,60,2439,2349,192,1308,355,126,123,944,47
"Pocillopora_acuta_HIv2___RNAseq.g23290.t1",336.297416745288,1.16107077875539,0.313876074235006,3.69913757072822,0.000216333322982974,0.0160086659007401,476,250,314,227,271,257,272,228,430,357,395
"Pocillopora_acuta_HIv2___RNAseq.g21754.t2a",2215.66352057683,-0.580600984785503,0.176114829500515,-3.29671831970178,0.000978215545555061,0.0392820293165358,2030,3053,2405,2547,2773,2519,2811,2656,1907,2582,563
"Pocillopora_acuta_HIv2___RNAseq.g6942.t1a",644.996090931471,2.48016952179994,0.679109479445277,3.6520908584958,0.000260113814968332,0.0181071189773785,504,249,238,179,332,266,800,186,853,527,1524
"Pocillopora_acuta_HIv2___RNAseq.g19506.t1",986.47542797362,1.21621975454849,0.367562174144492,3.30888170791586,0.000936694039378011,0.0383804751347294,1069,639,1129,820,919,606,992,691,1245,799,1229
"Pocillopora_acuta_HIv2___RNAseq.g14175.t1",4862.54295709074,-2.01078575044452,0.626841250939739,-3.20780699647641,0.00133751224889738,0.0476023122935866,1523,13434,2633,2656,2721,10088,3072,10407,2352,7324,831
"Pocillopora_acuta_HIv2___RNAseq.g25579.t1",113.678368839543,1.84316923329848,0.447795988658405,4.11609143445123,3.8535148437027e-05,0.00554025334100342,172,119,51,50,103,57,164,59,143,81,156
"Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.635191328238753,0.164365222386423,-3.86451171979324,0.00011131164567736,0.0108235787642218,368,591,587,593,508,567,536,506,378,490,133
"Pocillopora_acuta_HIv2___TS.g16547.t2a",93.6107131347632,1.32559905240822,0.370027213733042,3.58243665117177,0.000340404181291736,0.0214114230032502,214,96,63,70,117,81,80,70,188,42,42
"Pocillopora_acuta_HIv2___RNAseq.g6835.t1",62.3164513814306,2.58232164927364,0.800066964181143,3.22763189193371,0.00124819484339268,0.0455138873329853,65,46,3,18,72,11,39,33,134,43,121
"Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.271661963641,-0.761030219638569,0.170630043071594,-4.46011854617685,8.19143311744032e-06,0.00185255242458246,492,924,926,901,921,782,714,795,492,720,196
"Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3550.24319628875,1.03201912013884,0.218763115880943,4.71751883759278,2.38738301472253e-06,0.000843039391584826,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"Pocillopora_acuta_HIv2___RNAseq.g24695.t1",778.763458748043,0.557517792571845,0.173182239372873,3.21925501477938,0.00128524130057493,0.0463957516120811,902,906,953,611,943,513,993,799,987,695,454
"Pocillopora_acuta_HIv2___RNAseq.g22295.t2",198.548090821521,-0.650698879694513,0.18880528433719,-3.44640184187017,0.00056810490656698,0.0288757968671217,135,220,238,221,217,275,200,254,169,252,82
"Pocillopora_acuta_HIv2___RNAseq.g5818.t1",3412.26036288508,2.14477864937902,0.405317750021217,5.29159813323436,1.21252098674161e-07,6.97303497746717e-05,4178,2904,1955,2109,1770,2422,1356,1416,8514,1452,5373
"Pocillopora_acuta_HIv2___RNAseq.g19854.t1",1318.03867435913,-5.35763237241012,1.40492473637948,-3.81346575633428,0.000137031519890888,0.0122816144560898,49,47,6067,4350,242,2291,715,65,38,1572,29
"Pocillopora_acuta_HIv2___RNAseq.g23658.t1",21.6724686405631,1.78620665047245,0.519374965248464,3.43914660888197,0.000583551114709198,0.0290735565268979,33,20,20,13,28,16,9,9,32,11,29
"Pocillopora_acuta_HIv2___RNAseq.g23294.t1",219.448542878909,1.35580672894552,0.37211004140544,3.64356394099099,0.000268888814930427,0.018534911188081,317,166,165,254,206,143,203,110,308,125,265
"Pocillopora_acuta_HIv2___TS.g21744.t2",69.4697608399869,2.09745150063315,0.475169194352731,4.41411506798177,1.01424004933398e-05,0.00214890775926256,156,55,66,61,102,14,58,29,109,25,67
"Pocillopora_acuta_HIv2___RNAseq.g16158.t1",11060.7466549364,-4.33372354722293,1.19381773269445,-3.63013836077111,0.000283269334188053,0.019197458446253,1106,407,23827,36393,416,45655,8869,1331,693,8248,724
"Pocillopora_acuta_HIv2___RNAseq.g27280.t1",1422.98549398442,-0.601028398460947,0.166627997739633,-3.60700726537021,0.000309748990638154,0.0199827810370666,1192,1950,1515,1614,1730,1670,1722,1846,1320,1626,380
"Pocillopora_acuta_HIv2___RNAseq.g25991.t1",325.672306590588,-1.06466854890496,0.263542755670134,-4.03983234598018,5.34894232014685e-05,0.00712465873871178,166,477,290,380,357,574,337,431,227,391,113
"Pocillopora_acuta_HIv2___TS.g4694.t1",29.8156097410516,2.54961225571997,0.73263094263546,3.48007722216641,0.000501269277272323,0.0270273203145534,22,18,22,20,13,15,11,6,38,11,76
"Pocillopora_acuta_HIv2___RNAseq.g5926.t1",290.429152576606,0.877365819336993,0.198393504412239,4.42235153785039,9.76324339190035e-06,0.00213602785861055,372,240,217,233,310,271,232,267,517,251,239
"Pocillopora_acuta_HIv2___RNAseq.g14481.t1",507.51766543083,-1.13034624164699,0.235275889621696,-4.80434371522083,1.55259917774599e-06,0.000651056588534818,318,631,756,781,572,708,698,525,317,526,107
"Pocillopora_acuta_HIv2___TS.g15376.t1",64.0094555777824,1.66045787288848,0.417001163774265,3.98190225144631,6.83658974057537e-05,0.00812745114678849,89,53,56,38,39,49,28,50,109,32,93
"Pocillopora_acuta_HIv2___RNAseq.g19760.t1",441.465424253201,0.830838600279278,0.25721835063303,3.23009069234187,0.00123750956149712,0.045370842356674,501,465,461,355,354,454,441,298,645,394,389
"Pocillopora_acuta_HIv2___RNAseq.g5126.t1",311.03506806583,-4.41602157843194,1.19185225697324,-3.70517532906857,0.000211244559637399,0.0158064330720504,30,18,1221,1265,57,535,174,25,29,278,7
"Pocillopora_acuta_HIv2___RNAseq.g17089.t1",813.684651601515,-4.59888246451681,1.18631052364321,-3.87662620609102,0.000105914882711219,0.0106070076215412,27,39,4850,1127,91,863,1089,75,33,1462,22
"Pocillopora_acuta_HIv2___RNAseq.g11095.t1",2338.17364189633,-1.2276738483018,0.37244110922319,-3.29628985066227,0.000979708799528069,0.0392820293165358,1482,3681,1327,2328,3758,3973,3596,2897,1489,2714,395
"Pocillopora_acuta_HIv2___RNAseq.g23636.t1",3196.91383619094,-5.39111561769648,1.46829424635854,-3.67168612903497,0.000240955496234822,0.0173212579579089,69,110,15449,11285,937,5714,1182,92,94,2441,84
"Pocillopora_acuta_HIv2___RNAseq.g8219.t1",583.053818015091,0.867190832597948,0.258688861642263,3.35225423735936,0.000801563728352707,0.0353095668967764,1060,747,824,457,689,479,645,352,604,425,303
"Pocillopora_acuta_HIv2___RNAseq.g15232.t1",81.3455913371077,1.33040723271883,0.338822092426768,3.92656577730799,8.61673356688736e-05,0.00933305130469834,140,41,81,57,58,87,43,49,172,60,76
"Pocillopora_acuta_HIv2___RNAseq.g15230.t1",1823.37909650151,0.420899163719903,0.11974936620488,3.51483416621834,0.000440028674333813,0.0252303245525605,2391,1743,1873,1918,1838,1827,1831,1580,2677,1841,972
"Pocillopora_acuta_HIv2___RNAseq.g28755.t1",18.1238172875184,2.01704994718502,0.557343509362774,3.61904267888787,0.000295694873585,0.0195443350068633,44,18,9,4,7,13,17,9,29,14,22
"Pocillopora_acuta_HIv2___TS.g13592.t1c",101.334739208374,1.74762152044025,0.495469464928608,3.5272032771829,0.0004199741962215,0.0246192345899087,129,46,57,40,77,88,39,59,147,87,185
"Pocillopora_acuta_HIv2___RNAseq.g17463.t1",3279.59888827744,-1.87195160134688,0.348760354044156,-5.3674438038616,7.98603790088017e-08,5.02321783965363e-05,1316,5589,4674,4800,2209,5255,4953,5026,1426,2973,447
"Pocillopora_acuta_HIv2___RNAseq.g10913.t1",1031.22762964014,-0.917502757452617,0.27258436067678,-3.36594056670975,0.000762831424210282,0.0343719450826654,933,944,1430,1604,1017,1460,1030,1198,814,1339,219
"Pocillopora_acuta_HIv2___RNAseq.g15227.t1",292.11604881276,-1.76201399510521,0.430216112064317,-4.09564854893623,4.20988179432665e-05,0.00589442644015929,111,667,431,361,270,457,273,508,114,192,51
"Pocillopora_acuta_HIv2___RNAseq.g19278.t1",80.7007734318437,1.67281983039146,0.35106420115098,4.76499690058697,1.88856552534808e-06,0.000731020132580887,95,80,52,63,77,56,58,42,186,40,93
"Pocillopora_acuta_HIv2___RNAseq.g8115.t1",83.683065058884,1.28115904692766,0.387078096433618,3.30982057298447,0.000933557944678926,0.038348274103056,107,56,49,68,70,68,72,73,109,50,117
"Pocillopora_acuta_HIv2___TS.g4023.t2",1644.49483302605,-0.402119954454892,0.122142305726557,-3.29222501624561,0.000993980487296444,0.0396175034619858,1612,1847,1762,1949,1976,2064,1651,1967,1474,1891,626
"Pocillopora_acuta_HIv2___TS.g6598.t2",458.664376995143,-0.681581339841359,0.196327620352749,-3.47165283527982,0.00051726479509639,0.0273986994623688,300,578,675,471,623,537,604,509,428,544,107
"Pocillopora_acuta_HIv2___RNAseq.g4635.t1",349.810135057924,0.85562862953877,0.23364628152563,3.66206825099808,0.000250187179447668,0.0177942316181013,440,295,277,239,338,380,323,308,542,302,313
"Pocillopora_acuta_HIv2___RNAseq.g6573.t1",139.394949548245,-2.12597974602888,0.495784974007207,-4.28810846937443,1.8020109558734e-05,0.00310007491622391,51,150,148,167,272,162,283,69,37,316,15
"Pocillopora_acuta_HIv2___RNAseq.g6571.t1",152.682094936066,-2.22422691866981,0.682035776782157,-3.26115871686923,0.00110957913238089,0.0424593322748336,92,151,77,215,184,295,433,98,28,251,7
"Pocillopora_acuta_HIv2___RNAseq.g30329.t1",53.7916876598354,1.75729496644282,0.440073145254967,3.99318837195733,6.51907378086865e-05,0.00800097055251977,74,37,104,33,79,14,58,29,102,27,39
